begin sampling
7746.84905506 2109
7733.77909589 2109
7708.91184651 2109
7719.50639038 2109
7707.87300096 2109
7794.64434875 2109
7738.68976157 2109
7767.9884423 2109
7712.10447342 2109
7725.9616325 2109
7711.17964985 2109
7689.31496452 2109
7691.03587154 2109
7751.13648872 2109
7695.60664102 2109
7699.18176819 2109
7738.28972248 2109
7731.05114084 2109
7710.64515243 2109
7723.43960064 2109
7685.99619122 2109
7743.83788172 2109
7717.74460664 2109
7704.91430095 2109
7731.9177191 2109
7706.71070626 2109
7757.71816715 2109
160228.597928 1152
7741.2680855 2109
88969.2047159 2109
7736.85867358 2109
7705.77133319 2109
7730.89803555 2109
7714.32203862 2109
7699.08337904 2109
21382.2306304 2109
7742.62979204 2109
7763.35226494 2109
7722.83220082 2109
7725.20009893 2109
7726.16852641 2109
7707.4602604 2109
7718.3846281 2109
253203.074088 2109
101936.663362 2109
7712.30699584 2109
7740.18603735 2109
7730.77790098 2109
7730.61703217 2109
7711.75724788 2109
7724.60745228 2109
7770.8854535 2109
7705.29236419 2109
7712.30511741 2109
19867744.7577 2109
7742.72805222 2109
1168290.29218 2109
7732.36540008 2109
7704.65004426 2109
330886.011932 2109
7686.18338708 2109
7705.04622006 2109
7752.11004233 2109
7732.90167058 2109
7709.79501077 2109
7751.51734082 2109
7738.91830427 2109
7718.00418791 2109
7704.22202609 2109
7720.76165287 2109
7721.94700846 2109
7704.1329568 2109
7735.28629499 2109
7740.80510385 2109
7748.23494848 2109
7703.45291126 2109
7748.23618537 2109
5921778.63787 1538
4465705.6757 2109
39986567.4684 2109
668597.831564 2109
7738.79693709 2109
7763.02971028 2109
383005.101022 2109
1123598.59651 2109
7694.45733979 2109
964345.524152 2109
7725.95807333 2109
7690.85737864 2109
7730.61689945 2109
7712.57557867 2109
7744.49465785 2109
7763.23961022 2109
7733.52302358 2109
7701.12362624 2109
203056093.755 2109
7711.57163984 2109
7732.01496872 2109
7730.15645121 2109
7757.9315867 2109
7725.61373349 2109
7733.99800221 2109
7744.53585347 2109
11470.3730671 2109
7723.56442097 2109
1216464.50874 2109
7735.1798675 2109
7726.12676295 2109
7709.22661648 2109
7738.1638517 2109
7711.1928835 2109
7684.9056161 2109
7723.26545165 2109
7719.7672532 2109
7698.52912959 2109
7786.0991151 2109
7718.07621277 2109
7722.76807742 2109
7828.10083949 2109
7709.92243094 2109
7714.79744141 2109
7742.14687314 2109
7704.26699029 2109
7726.50927388 2109
7706.27538856 2109
7736.99632698 2109
7695.30112856 2109
10081794.3048 1223
6355073.65485 2109
7746.06681593 2109
7708.61489553 2109
7713.88378418 2109
7740.77187258 2109
292474.782225 2109
7702.59726646 2109
7708.72653373 2109
7769.28689571 2109
7724.00570951 2109
7811.90148498 2109
7753.06374477 2109
7745.81893674 2109
7720.59882122 2109
7728.67278104 2109
7747.46177264 2109
7704.24764816 2109
7758.49196813 2109
7708.80046311 2109
7712.94577534 2109
107971.132425 2109
7695.40616833 2109
2483779.81406 2109
7688.93464838 2109
7747.5374859 2109
7741.48995176 2109
2628289.64012 2109
7732.16683598 2109
6661797.14203 2109
7715.02928741 2109
7708.5524656 2109
7705.63875258 2109
7742.43688754 2109
7707.90314364 2109
7681.85678061 2109
7822.44507895 2109
7696.20159693 2109
7792.25658465 2109
7712.67612366 2109
7704.60414729 2109
7717.27692599 2109
7736.30016444 2109
7724.16251306 2109
7754.60599634 2109
93946868.903 2109
7721.9531312 2109
7772.54125375 2109
7772.35418501 2109
7728.49687199 2109
173201.125388 1166
26326888.1944 1273
40637.1854822 2109
321041.079048 2109
7741.35965901 2109
7749.27902477 2109
7736.71603449 2109
7777.61993857 2109
384724.225264 2109
7726.24783488 2109
7692.84755169 2109
7714.76799292 2109
7695.65709286 2109
7725.66538762 2109
7760.42287695 2109
306296.273747 2109
7748.49781055 2109
7779.44994267 2109
7765.16635381 2109
7723.41638263 2109
7720.67826512 2109
7720.53369765 2109
7729.47969987 2109
7785.96687223 2109
7723.53378536 2109
7682.60181289 2109
7706.85024714 2109
7755.13440346 2109
7710.11520269 2109
7730.26509926 2109
7723.69156117 2109
1585859.68778 2109
7700.68512504 2109
7803.26017224 2109
7725.40682429 2109
7703.36696174 2109
7693.54667511 2109
7720.39873643 2109
7707.86887543 2109
7718.76461481 2109
7708.72238845 2109
7738.62853484 2109
439659473.614 2109
7681.80315754 2109
7709.25895737 2109
7788.37363786 2109
7702.68592798 2109
7704.16249183 2109
7710.97774397 2109
7732.44970108 2109
788335.478447 1152
4132762.65048 2109
390780.029594 2109
7740.00311988 2109
7736.64136755 2109
7708.83133699 2109
7723.27632128 2109
23148.1211061 2109
98951.7753282 2109
7723.60775692 2109
7718.18644529 2109
7705.41329074 2109
19897.1058804 2109
7724.83968497 2109
7733.56073051 2109
7724.01695177 2109
7693.96677013 2109
7703.63025961 2109
7712.82269535 2109
7708.7855051 2109
7711.39817641 2109
7722.54716228 2109
7698.38234939 2109
7709.48440776 2109
7759.87384121 2109
2452924.79577 2109
7714.53534739 2109
7683.81115845 2109
659790.093506 2109
7756.90608831 2109
7707.71187588 2109
7745.70528312 2109
7712.68854308 2109
7741.39452331 2109
7742.11316567 2109
7738.71572613 2109
7717.01928661 2109
7802.77086099 2109
7705.50584683 2109
518613.077579 2109
7733.85586115 2109
7710.92761276 2109
7719.65624732 2109
5427369.23603 2109
7719.2701074 2109
7740.20978704 2109
7728.2979042 2109
162430999.809 2109
7835.68314633 2109
7726.13952915 2109
7733.37904757 2109
288371.520071 2109
146309.297265 2109
7706.94977299 2109
7721.26999485 2109
7733.54326832 2109
7729.71461073 2109
7793.11823877 2109
7713.16747977 2109
7746.26545304 2109
7696.8919217 2109
7760.77663343 2109
7733.78729296 2109
7702.25026095 2109
7736.53190213 2109
7737.03636658 2109
1323229.68703 2109
7728.8635752 2109
7763.38389877 2109
1105570.01157 2109
436251.466636 2109
7766.70330188 2109
7739.7091469 2109
7720.75430945 2109
7721.29815892 2109
241472478.847 2109
7728.74634266 2109
7685.43715804 2109
7738.23727036 2109
7786.63396366 2109
1071660.52403 2109
7727.18616611 2109
7748.33113447 2109
7726.30613707 2109
7691.75319216 2109
7708.1919533 2109
7741.90269061 2109
7697.88932062 2109
7704.03175856 2109
7732.09049505 2109
7699.11374705 2109
513232.894905 2109
7717.85694014 2109
7701.6321778 2109
7700.88902196 2109
7696.3215187 2109
520241.598363 2109
7707.52013274 2109
7708.07319082 2109
1623005.92843 2109
677894.098608 1152
7730.57173935 2109
7715.35296017 2109
7754.2398568 2109
7743.78209458 2109
7716.50373132 2109
7725.33762626 2109
32421.6174739 2109
7720.47742194 2109
7851.96125508 2109
7754.71554317 2109
7749.53034386 2109
7733.42610047 2109
7728.46621565 2109
7716.47874769 2109
7736.37432378 2109
7719.30713334 2109
7700.09042496 2109
7709.44997615 2109
320401.031391 2109
7711.73628836 2109
7726.21688618 2109
7766.35890916 2109
7695.68882866 2109
7743.32092919 2109
7721.70889597 2109
7708.90915997 2109
7712.2626169 2109
7695.82504453 2109
7732.95659772 2109
7699.60274596 2109
7724.19000769 2109
1321779.61888 2109
184390.465582 2109
7763.36223865 2109
7719.53217276 2109
7706.85607932 2109
7699.3186772 2109
7704.82999875 2109
1438403.60173 2109
97566.0789644 2109
7752.10737269 2109
7729.36819872 2109
7724.46906968 2109
7702.85791415 2109
7712.2975818 2109
7734.85999945 2109
106083476.761 2109
7775.31480466 2109
7720.94743958 2109
94711.2162 1166
160946.039234 1565
4233921.59846 2109
361004.88621 2109
7744.62329144 2109
7728.9974384 2109
260751180.186 2109
7728.18120854 2109
7733.04672269 2109
7712.27341199 2109
7728.12257046 2109
7722.97342844 2109
7688.31823335 2109
7709.61428339 2109
7711.05272084 2109
7723.41498157 2109
7711.51146834 2109
7723.55592395 2109
7694.46988464 2109
7713.44458945 2109
7725.86158593 2109
7703.97296299 2109
7732.79352162 2109
7765.58884206 2109
7696.16148566 2109
7681.33855096 2109
7731.90131225 2109
7696.80690358 2109
7760.25069034 2109
7730.3484078 2109
7683.6189871 2109
7758.36903224 2109
23876.10247 2109
7731.08558863 2109
7696.1699439 2109
7746.94961992 2109
7700.42070592 2109
7721.51547749 2109
251821.438571 2109
7715.56708786 2109
7703.73652637 2109
7738.48476707 2109
7680.44814652 2109
7734.07900148 2109
7688.61698975 2109
7731.28808552 2109
7734.65663574 2109
7704.82469974 2109
7706.63259711 2109
7748.92449778 2109
1854766.03308 1152
7731.49288989 2109
6458251.95459 2109
7724.03398569 2109
7817.67050572 2109
7710.25240614 2109
7723.93592636 2109
7760.56005565 2109
7715.13248141 2109
7706.09952909 2109
7758.928353 2109
7746.39010885 2109
7739.58012144 2109
7714.26038945 2109
7697.8846809 2109
7782.40558903 2109
7734.61233768 2109
7722.68227528 2109
366330.365453 2109
7765.72015567 2109
7723.69305698 2109
7710.28461511 2109
7729.96366119 2109
7691.64103717 2109
7733.54213692 2109
7799.16254919 2109
7706.24396137 2109
7719.24826547 2109
7702.58968127 2109
7748.38237229 2109
7694.33070529 2109
7725.60773093 2109
7723.28855524 2109
7714.11141934 2109
7718.22673447 2109
7683.7522997 2109
7723.76284716 2109
7772.57497979 2109
7693.85390436 2109
7713.42232508 2109
7702.59777854 2109
7717.33627084 2109
7751.38008054 2109
7722.58826917 2109
7728.55419399 2109
2322525.91519 2109
98060399.3778 2109
7771.85735444 2109
7789.98754406 2109
3292650.25336 2109
367282980.6 1666
1857588.08656 2109
891973.197381 2109
7734.93897173 2109
7704.2224672 2109
7761.39469345 2109
7721.03224025 2109
7774.3147047 2109
284218.55642 2109
7765.48288641 2109
7762.75545477 2109
7728.72443034 2109
7717.61383957 2109
7722.73614952 2109
7760.66392839 2109
7755.6657412 2109
7805.72827217 2109
11097796.1366 2109
7717.75567018 2109
7721.10782398 2109
7742.37197403 2109
7700.11684344 2109
7708.05826126 2109
7690.37391918 2109
7722.72861621 2109
7723.44438174 2109
7716.90380878 2109
7712.42821773 2109
7688.35376793 2109
7689.47318268 2109
7753.16677398 2109
7724.23600029 2109
7713.6024147 2109
26288.4019464 2109
7688.49967356 2109
7704.00688369 2109
7720.12186332 2109
7708.14159518 2109
7700.49207759 2109
7720.44498627 2109
7696.97264991 2109
810524.729334 2109
7724.23629959 2109
7713.07500923 2109
7725.23129466 2109
7732.3402755 2109
7713.08662472 2109
7714.25572833 2109
7710.99349738 2109
7845.30854175 2109
1445102.71853 1152
831262.562283 1152
7734.22380255 2109
7715.86195279 2109
7752.08636465 2109
7732.46208211 2109
7712.56088271 2109
7723.63571955 2109
7719.73899218 2109
7723.18798247 2109
7718.82848436 2109
7699.29182926 2109
7697.56915499 2109
7724.28073289 2109
7721.01702622 2109
7727.77280769 2109
7711.58235647 2109
7704.14188917 2109
7710.53254117 2109
7729.88068967 2109
7742.29117148 2109
7742.0706685 2109
7754.45566526 2109
7708.44746108 2109
7709.61096486 2109
7752.70203911 2109
7694.38099972 2109
7716.33208745 2109
7716.35766892 2109
7698.93303117 2109
7800.99807674 2109
7757.85920392 2109
7693.35726867 2109
7724.67999363 2109
7716.66709639 2109
23158.7544131 2109
7806.77548483 2109
7756.78419907 2109
7712.40127914 2109
103976.266994 2109
7739.2243426 2109
7727.21037669 2109
138939.803085 2109
7701.17604682 2109
7721.89827377 2109
72542543.9599 2109
7780.89720909 2109
7723.12926201 2109
7753.81339572 2109
11.5%   t: 2444.4555521
memory:  144052
7727.50139486 2109
12143873.6427 2109
850124.067184 2109
8832553.94501 2109
552163.780079 2109
7726.01534145 2109
7718.30502964 2109
7707.68559926 2109
7690.01212591 2109
7718.95566551 2109
7702.73390042 2109
7724.63899627 2109
7794.35990544 2109
7705.65313901 2109
7740.85605411 2109
7747.26908171 2109
7700.50606065 2109
7707.3337196 2109
7717.54996082 2109
7709.10792907 2109
7743.85517134 2109
7721.31771408 2109
7724.06252216 2109
7744.17477679 2109
7729.37964019 2109
10407039.0296 2109
7694.85664113 2109
7731.25538693 2109
7683.03916931 2109
7726.91928285 2109
69399647.8937 2109
7731.67327038 2109
7763.01724889 2109
7726.6640109 2109
7699.77763551 2109
7732.33077008 2109
7699.10613922 2109
7717.37688156 2109
7723.28803338 2109
7723.62735539 2109
7727.95287847 2109
7735.91433821 2109
7717.05565998 2109
2289385.37065 2109
7749.09128494 2109
7705.09133944 2109
79920.4404837 2109
7711.55324773 2109
509072.461664 2109
7706.16334835 2109
7769.00446135 2109
9118975.27108 1152
6128216.28939 1152
1904703.3836 2109
7715.83406324 2109
7718.31527124 2109
7767.53825656 2109
7700.86300212 2109
7805.19746487 2109
735023.189469 2109
30095.4331279 2109
7714.50736339 2109
7764.45240212 2109
7755.37685904 2109
7732.86110064 2109
7712.10660657 2109
7680.00612084 2109
7761.08799953 2109
7737.51262106 2109
7689.0099934 2109
7716.01655806 2109
7735.28947481 2109
7719.55573869 2109
7754.84390416 2109
7713.30719665 2109
7711.37674618 2109
7724.0951721 2109
7702.97822656 2109
7762.88187966 2109
7713.18109686 2109
7748.30826552 2109
7705.08640432 2109
7714.51913021 2109
7694.85398874 2109
7727.21872494 2109
7725.50363007 2109
7705.20885389 2109
7701.66751224 2109
7736.12055434 2109
7699.60466936 2109
7738.07949271 2109
7805.29070477 2109
258331.857305 2109
7736.26301619 2109
7762.92428924 2109
7706.93873328 2109
99436017.6823 2109
7734.0610108 2109
7725.02725866 2109
7731.20089785 2109
7787.31884053 2109
2166395.43372 1152
154601.386613 2109
604960.270373 2109
7738.76951824 2109
9185257.02802 2109
7703.40072251 2109
7672.47455814 2109
7724.94899012 2109
7719.99733891 2109
7704.82678893 2109
7761.32047253 2109
7709.09016441 2109
7732.59488781 2109
7740.41333467 2109
7717.84829203 2109
7746.68758056 2109
58978.6225025 2109
7695.71739633 2109
7711.81053876 2109
330043864.17 2109
7682.55041617 2109
7727.35620446 2109
7714.54808168 2109
7708.08089469 2109
7732.45929046 2109
7716.02240768 2109
7695.49559529 2109
7756.65889622 2109
7803.30912002 2109
7703.53149227 2109
7719.90980853 2109
39758.5160515 2109
7702.5782166 2109
7690.41167519 2109
7730.31087548 2109
7694.18127207 2109
7714.99265834 2109
7717.22658859 2109
7715.84382281 2109
7783.26885165 2109
7728.23299035 2109
7721.8225916 2109
7723.14424089 2109
7735.60887 2109
7701.65538423 2109
7701.88288305 2109
1357148.65733 2109
7731.33745242 2109
7718.73300382 2109
7757.85310238 2109
20037101.1331 1152
9992481.36483 1432
2970230.32879 2109
7705.67401431 2109
7715.80233343 2109
7740.6261406 2109
7725.03022796 2109
7723.40228652 2109
7724.76737442 2109
7803.04205842 2109
7740.87235206 2109
7699.95125938 2109
7721.62686945 2109
7698.33619013 2109
7838.27315159 2109
7703.94136282 2109
7696.97081545 2109
7774.77552688 2109
7720.73838989 2109
7689.90456355 2109
7709.04615191 2109
7716.27323199 2109
7735.88836473 2109
7725.03853183 2109
7734.41950891 2109
7726.51235074 2109
7695.79397656 2109
7701.21870837 2109
7725.99587939 2109
7800.49430515 2109
7742.60513158 2109
7694.54787456 2109
7801.27203631 2109
7767.25936474 2109
631671.889521 2109
7739.41571837 2109
7729.79473184 2109
7726.91701968 2109
7735.69977453 2109
7725.26711195 2109
7695.15741365 2109
7699.37366967 2109
7711.53603278 2109
2969214.95121 2088
7722.85367609 2109
7740.31792435 2109
7823.1429897 2109
7781.67949427 2109
213641937.233 2109
7732.02895277 2109
20373543.0069 1286
410300047.177 2109
1608586.38808 2109
7727.76790498 2109
7715.59971098 2109
7690.57828247 2109
7685.90637442 2109
72464127.886 2109
4352317.52498 2109
7753.45544974 2109
7740.16299698 2109
7688.3877223 2109
7808.06923622 2109
7730.96693362 2109
7740.43271502 2109
7705.51035002 2109
7735.51095017 2109
44472.9775193 2109
7698.95719219 2109
7765.12838118 2109
7696.27542309 2109
7740.44242078 2109
7721.49347565 2109
7699.07765059 2109
1042456.93955 2109
7733.87304765 2109
7713.56905142 2109
7758.95805357 2109
7705.41710724 2109
7719.6773206 2109
7723.32953239 2109
7735.87042593 2109
7723.26324257 2109
7697.99377357 2109
7735.75052436 2109
7702.89354542 2109
7718.18166406 2109
3004879.59228 2109
7706.00404528 2109
7124343.17553 2109
7739.86612816 2109
7729.8772127 2109
7709.42779222 2109
7702.43299755 2109
7733.06853524 2109
2748588.78983 2109
7680.53283298 2109
7717.33812461 2109
7710.02845834 2109
7784.3244271 2109
97587.6400376 1152
1356958.48475 1220
7735.76582354 2109
7715.69796987 2109
245394.806169 2109
7706.67114456 2109
7731.84127191 2109
105294.833104 2109
7777.55960017 2109
7695.54039235 2109
7727.42177268 2109
7718.8748091 2109
7711.2219696 2109
7698.26936089 2109
7701.92784365 2109
7726.95500872 2109
7701.36714732 2109
7724.64726673 2109
7725.17923904 2109
7748.08933873 2109
7775.95419696 2109
7724.47122223 2109
7687.16324863 2109
284253.630832 2109
7706.21561041 2109
7704.25491732 2109
7749.16009015 2109
7712.14892886 2109
7734.2126431 2109
7735.23069754 2109
7746.75420786 2109
64914.523534 2109
7745.39470981 2109
7718.7276316 2109
7746.4175691 2109
7760.05235049 2109
7746.11225773 2109
7692.23149373 2109
7832.66012832 2109
7706.92247253 2109
7758.53959711 2109
7707.00170083 2109
7759.42317329 2109
101394.114591 2109
7724.92147336 2109
378020.79798 2109
105098567.726 2109
7751.82096839 2109
7745.2573176 2109
7780.37871184 2109
179953.007589 1166
25166937.288 2109
260605.811706 2109
7706.95013122 2109
7753.13958942 2109
7698.70705997 2109
7708.99839111 2109
27845.0068853 2109
7750.04438014 2109
7792.58692178 2109
7721.73093286 2109
7725.29867945 2109
7710.62804726 2109
7720.55264769 2109
9722.61475843 2109
100220.743849 2109
7720.9160448 2109
7683.93150716 2109
7780.11447799 2109
7718.98973377 2109
7736.11118919 2109
7732.59445103 2109
7724.2423947 2109
7703.57775283 2109
7729.15765993 2109
7750.64791568 2109
7737.50216 2109
7723.00218044 2109
7702.74031847 2109
7682.23992825 2109
7735.79237718 2109
7699.68796328 2109
7708.54199402 2109
7708.06790764 2109
7727.01079576 2109
7741.46725142 2109
7699.92218132 2109
7740.03057735 2109
7720.26264341 2109
7743.86020876 2109
7671.53163517 2109
7720.63132956 2109
7682.96316281 2109
478677085.293 2109
7748.77839273 2109
7707.24386092 2109
7709.60442227 2109
538091.242807 2109
7718.93547812 2109
1386372.29599 2109
257253.554649 1166
132129.857361 1152
7733.4135517 2109
7716.47049005 2109
7757.95174845 2109
7707.93265047 2109
1233127.21155 2109
7716.3528722 2109
7723.85083412 2109
7720.22836068 2109
950163.924012 2109
7727.1727297 2109
7733.99654425 2109
7695.39159366 2109
7794.57506378 2109
34956.399937 2109
7750.10413571 2109
7680.9716909 2109
7709.63587288 2109
192086.343502 2109
7701.8643378 2109
7723.69767608 2109
7718.32336731 2109
7753.93863881 2109
7694.23922823 2109
325008.511504 2109
7694.2227331 2109
76903.9812813 2109
7758.08279269 2109
7765.97356828 2109
7727.09425001 2109
7712.75262102 2109
7734.98049932 2109
7720.3336106 2109
7697.37302458 2109
7690.89388339 2109
7703.71136167 2109
7737.76167558 2109
7744.75344829 2109
31080.5504769 2109
7724.61852616 2109
7700.26243093 2109
7727.8806736 2109
