begin sampling
239790.744137 1294
8049664.34855 1538
483262555.979 2109
10758.2175174 2109
10801.7395934 2109
10228.5580608 2109
26289685.2414 2109
16142.9317179 2109
16445.8048384 2109
10168.4693187 2109
12647.194458 2109
11415.9891063 2109
11672.6859564 2109
11887.3961627 2109
16672.1122072 2109
12875.7492064 2109
10408.8459732 2109
13721.2925278 2109
592529.604953 2085
11015.564231 2109
10634.4688103 2109
10658.9958307 2109
11630.5374739 2109
11407.5676875 2109
10255.3035475 2109
10188.0727216 2109
11525.3150043 2109
9754.14515269 2109
9713.67314557 2109
9751.5871688 2109
9743.54576335 2109
10701.235267 2109
11766.9322316 2109
11564.2329189 2109
10295.1727608 2109
10031.1456234 2109
9902.73327463 2109
11747.6316357 2109
9231.06948325 2109
10839.856428 2109
10019.4150878 2109
10864.3108762 2109
10782.683661 2109
12227.0937713 2109
11502.4675269 2109
12306.5065864 2109
10565.3685571 2109
10270.9799386 2109
10531.2266586 2109
1650760.95428 2012
5779077.18722 2109
13726.8628221 2109
10569.5868023 2109
9426.2264137 2109
10961.6230358 2109
13850.0530514 2109
11282.2099629 2109
777550.577998 2109
10712.4519009 2109
11275.9882457 2109
10599.0650507 2109
10958.7124865 2109
10316.738531 2109
12536.2646002 2109
11186.0686918 2109
11048.7388391 2109
11056.8800572 2109
10655.1229311 2109
10298.8123587 2109
11313.6511974 2109
11209.7295119 2109
12221.4357868 2109
11737.1407751 2109
10396.5244936 2109
84604083.2119 2109
10604.4714949 2109
10546.5946611 2109
9650.7850608 2109
11399.387286 2109
9758.03799927 2109
11847.3593818 2109
12225.9781683 2109
11240.5331006 2109
10431.6512158 2109
18795.5597371 2109
10220.3490975 2109
11370.7041162 2109
26894.057989 2109
9316.3694854 2109
9677.01896664 2109
501248.695817 2109
11941.4864021 2109
9287.39866389 2109
15402.6678801 2109
11801.0334066 2109
43361339.9405 2109
11770.4409892 2109
9850.29830616 2109
 5.3%   t: 1343.66107798
memory:  143896
10806.7741457 2109
720111349.571 1399
1521000.48417 1499
331113921.37 2109
580309.178921 2109
14199.254701 2109
721800.060311 2109
15143.6742814 2109
11009.5890659 2109
9454.180535 2109
14568.5472383 2109
10938.3878932 2109
10843.8670168 2109
10708.5606882 2109
10009.2172136 2109
10827.7830492 2109
13432.3064683 2109
12321.6253308 2109
15031.7668584 2109
11181.1795934 2109
9932.77596206 2109
11414.6358045 2109
10742.072142 2109
12972.3351392 2109
14982.1944386 2109
13090.8405462 2109
4637923.11707 2109
9916.59682066 2109
14557.8812357 2109
10272.4541894 2109
10244.7383193 2109
10701.2460455 2109
9282.21049558 2109
10028.9818639 2109
16257.8872846 2109
11002.8259242 2109
301090228.618 2109
4128311.9897 2109
9893.02089267 2109
2614657.79923 2109
9704.0886533 2109
11604.5119939 2109
10960.5438512 2109
9893.05108091 2109
11357.8627331 2109
10484.061298 2109
4033665.30891 2109
10832.3366704 2109
10331.781514 2109
10207.7282367 2109
4306006.43142 2109
206949.379162 1152
12899.7352075 2109
14426.6922093 2109
12517.7013777 2109
17087.521315 2109
11946.6699386 2109
10945.5188099 2109
11496.8805681 2109
13177.7885531 2109
10821.0088579 2109
12005.6811914 2109
9276.84316067 2109
9248.10635312 2109
10244.4508575 2109
132408.827788 2109
10206.3683956 2109
10567.595313 2109
10227.7233306 2109
14012.5075062 2109
10473.8787093 2109
11047.7937702 2109
14113.7709626 2109
10893.9573013 2109
11928.6440587 2109
9420.32749591 2109
10676.911759 2109
12780.7708217 2109
13279.7310717 2109
12300.909672 2109
9983.20939915 2109
120020.837936 2109
9825.33536288 2109
9557.13880785 2109
12451.8959031 2109
11643.8200795 2109
10398.6864491 2109
327459.097449 2109
10093.3495625 2109
10029.9371328 2109
10441.1136493 2109
9527.5535769 2109
11325.2604299 2109
12703.7836838 2109
9327.66604633 2109
10121.7138804 2109
10370.4942386 2109
10064.479127 2109
9932039.56811 2109
11245.2147123 2109
76461806.0696 2109
446124.077336 1538
200071.226041 1673
77443485.0612 2109
11082.6478163 2109
13555.4608759 2109
11010.5557777 2109
10504.8286928 2109
9487.77540345 2109
14185.945527 2109
10583.1801141 2109
306370.192015 2109
9905.76679544 2109
9853.37084276 2109
13370.21566 2109
12752.4692308 2109
10882.0800189 2109
9862.76413673 2109
240698775.973 2109
9721.62797961 2109
16574.5737567 2109
10078.7196156 2109
12546.9747485 2109
12097.6485262 2109
589036.864273 2085
11671.7129671 2109
10794.7781061 2109
16955.7292349 2109
10898.2479437 2109
13081.0799664 2109
9726.63342962 2109
10029.4319346 2109
3367090.34711 2109
10998.4323368 2109
12390.4037218 2109
11562.3746551 2109
9995.78499343 2109
9734.85526852 2109
9090.45782002 2109
10534.4889417 2109
9859.2328303 2109
10656.4061053 2109
11577.0388562 2109
10711.8574144 2109
10176.2836558 2109
10723.7036772 2109
299395.287881 2109
11213.7325951 2109
10102.9378293 2109
9852.05967544 2109
9742.75851608 2109
12045.5502111 2109
11276.1916745 2109
12350.5397189 2109
11556.4440079 2109
11281.2906539 2109
13596.9520918 2109
10416.009737 2109
12927.0950783 2109
14527.9474734 2109
11355.8260256 2109
11065.181667 2109
11997.6509586 2109
11160.6342708 2109
9947.56897417 2109
10656.0763051 2109
168163.103656 2109
10862.945796 2109
10671.6882052 2109
9036.61797632 2109
10475.784846 2109
11807.5597845 2109
10877.5605935 2109
10353.1945679 2109
14463.278148 2109
10786.2298572 2109
12003.4031358 2109
10441.2919562 2109
9061.7984826 2109
14772.3188504 2109
14682.5255314 2109
1578782.37028 2109
269231.296252 2109
11370.0757884 2109
13775.6897614 2109
9743.5090531 2109
10059.904091 2109
10747.6391215 2109
17066949.445 2109
11709.7346192 2109
12519.1687403 2109
48953058.5365 2109
9318.1500028 2109
536060.16717 2109
11301.4190549 2109
11788.441022 2109
18131874.5668 2109
13107.7794926 2109
12018.2519503 2109
10524.4064742 2109
19756041.9421 2109
779235.007848 1538
13795923.4571 2109
526198.838613 2109
3040870.80902 2085
11186.4220719 2109
10861.144224 2109
12011.2980439 2109
9767.68554331 2109
9860.16183688 2109
9563.16966116 2109
12355.5432561 2109
335403.563861 2109
17526.8836705 2109
10459.8546645 2109
10358.2105319 2109
10765.4300284 2109
11897.1903037 2109
10737.9244403 2109
10457.175445 2109
11330.9688535 2109
10349.5258219 2109
11709.8696548 2109
10890.3027433 2109
11407.9293587 2109
12708.3444055 2109
9876.41621156 2109
10095.0653427 2109
13617.6103839 2109
12053.5656265 2109
13480.8148106 2109
10619.7982437 2109
10209.2591831 2109
88990830.1378 2109
9391.37658514 2109
11453.2192953 2109
11742.8461594 2109
9710.54129603 2109
10954.2996973 2109
1879325.56644 2109
3052919.45245 2109
9947.98132803 2109
9761.28278638 2109
11003.1146076 2109
10763.3246751 2109
11090.3134927 2109
11479.7880309 2109
10144.670567 2109
9506.28482774 2109
10823.090283 2109
9866.25296421 2109
11347849.0198 2109
710749.74157 2109
1753227.98093 2030
13255.7402995 2109
10675.8201478 2109
12741.6389951 2109
11094.0823819 2109
9386.22306756 2109
11583.9565795 2109
13790.4913537 2109
10006.2317889 2109
10369.61443 2109
10483.0290995 2109
10313.0185926 2109
11782.3126024 2109
10441.0127867 2109
4637869.00255 2109
11124.5859948 2109
10276.5092969 2109
9797.8197133 2109
10773.1770413 2109
13045.430184 2109
10687.6323282 2109
11671.4887005 2109
9470.73428296 2109
9373.16224885 2109
10782.8181308 2109
10072.0870192 2109
10354.2210108 2109
10243.7783571 2109
9536.21752292 2109
100493.77215 2109
16678.3191049 2109
3258511.8454 2109
10357.9632826 2109
10308.4480862 2109
10492.6439857 2109
10150.1401216 2109
9838.85573664 2109
10157.2512676 2109
11778.355708 2109
13799.7538916 2109
9307.52125662 2109
11359.910784 2109
9771.81683382 2109
10299.1563694 2109
554959.32374 2109
9836.72052276 2109
9582.5857098 2109
70257217.7078 2109
1237688.96064 1152
307242.227957 1538
3464938.35989 1510
147951940.411 2109
10047.4310091 2109
10457.9099418 2109
12902.8830266 2109
11369.4081033 2109
335495.697875 2109
9824.03621969 2109
11078.9851662 2109
9612.09908496 2109
11175.9612308 2109
9835.69934244 2109
10727.7430023 2109
15560.3532489 2109
10495.0005287 2109
11551.9522721 2109
57432181.9169 2109
4108295.0841 2109
14026.7671996 2109
11583.0086757 2109
10865.4933465 2109
10670.7370677 2109
13688.6623319 2109
10754.2527202 2109
10455.4535496 2109
11726.7459853 2109
10909.5442282 2109
13238.9321841 2109
9459.51674449 2109
10496.5406539 2109
11819.684681 2109
9731.41823022 2109
9390.22800283 2109
9476.81996373 2109
9376.02406602 2109
224078.720595 2109
10590.4156938 2109
9732.88968708 2109
9854.51149203 2109
13307.7321299 2109
9758.12966632 2109
11082.3690051 2109
10433.0002021 2109
11411.3487572 2109
10708.0661438 2109
10931.1700922 2109
10347.0790385 2109
44253.5558558 2109
355060.419215 1152
1862240.53012 2012
10564.998991 2109
12164.5866858 2109
12154.7359902 2109
10245.5267253 2109
11126.8906053 2109
9243.46617897 2109
11090.8678092 2109
12011.1906931 2109
11546.2778369 2109
11317.504254 2109
14826.2700694 2109
725286.752187 2109
11635.973928 2109
9764.88139933 2109
9453.3944758 2109
295804.410912 2109
9832.41390008 2109
10839.2973842 2109
10610.0045504 2109
9429.24015184 2109
10032.5383538 2109
11628.4177039 2109
10000.3644879 2109
12842.1550878 2109
11177.8141972 2109
10026.7511955 2109
10802.3585772 2109
17313.909571 2109
10323.8980129 2109
10391.0597735 2109
9855.02880086 2109
10539.3150613 2109
10010.1366797 2109
11083.9440554 2109
11850.5662936 2109
14245.8245407 2109
11217.9578877 2109
10625.3039026 2109
738883.642695 2109
9770.48035377 2109
11540.2160996 2109
11746.7607181 2109
9560.41746695 2109
11646.0763103 2109
4694871.58396 2109
9887.1122826 2109
10289.9529307 2109
942576.633229 2109
823737.999549 1538
342883091.744 2109
445565.102278 2109
7371466.50578 2109
10793.7895643 2109
13251.704709 2109
9989.20522601 2109
10510.7142267 2109
10242.9338797 2109
11334.6970228 2109
276905.984661 2109
9745.37951551 2109
11174.7582509 2109
9766.32218502 2109
13023.437575 2109
10718.0099014 2109
11967.0344708 2109
9881.09805043 2109
306662.362018 2109
9675.97454335 2109
10449.0539967 2109
11712.0507901 2109
10289.3566751 2109
9722.66838027 2109
11236.3572105 2109
9796.21522544 2109
388304970.56 2109
11263.836187 2109
9971.51423261 2109
9514.50057208 2109
11073.88016 2109
15988.5450134 2109
10262.1474915 2109
12735.7030519 2109
347062.832522 2109
10400.9302998 2109
10008.6610587 2109
9726.02124917 2109
29717458.6692 2109
9128.2032364 2109
10314.365503 2109
9480.1111262 2109
10508.30186 2109
10425.6532617 2109
11669.3823286 2109
9397.8710557 2109
12144.8353367 2109
9819.69449136 2109
9910.1327588 2109
10152.8449152 2109
811446.614497 2028
10707.3867688 2109
13858.9698147 2109
10176.6910788 2109
10308.5208927 2109
10857.3486883 2109
11517.3343235 2109
13227.0905007 2109
10527.0805222 2109
10259.8853395 2109
9788.56180749 2109
10170.3241782 2109
9914.46859164 2109
10377.5809233 2109
9751.94105311 2109
10455.9515705 2109
11019.4394999 2109
11678.7896544 2109
10449.916014 2109
10056.7383681 2109
9738.64689836 2109
9729.30428846 2109
9454.58874721 2109
1303518.74025 2109
9821.14936074 2109
12750.7963342 2109
11951.6550411 2109
9581.6000533 2109
11256.4816535 2109
11696.7722053 2109
11236.7130116 2109
11116.5142206 2109
11285.6402294 2109
11055.0475625 2109
10110.7734683 2109
12618.3750285 2109
10120.478241 2109
11674.586741 2109
481476.577058 2109
10895.912778 2109
9675.59777277 2109
9575.61935054 2109
13927.9562836 2109
12298.5721321 2109
12489.5527676 2109
14312.7332687 2109
9922.6722191 2109
9737.72980872 2109
10147.5192566 2109
378558599.664 2109
242151.800522 1538
189626.830355 1565
135654628.564 2109
10237.4551531 2109
9941.46960823 2109
11233.6108645 2109
586813.92309 2085
9820.71668037 2109
15111.2329544 2109
320798.815418 2109
11100.5184125 2109
10326.4802075 2109
9595.13962812 2109
12266.4389489 2109
14184.1921531 2109
10684.7819882 2109
307405.308569 2109
10803.0005158 2109
10792.1642414 2109
10092.8333096 2109
3753206.47601 2109
10587.404743 2109
9483.82720691 2109
10614.0047041 2109
10847.7003948 2109
11034.012536 2109
9082.94211803 2109
9515.70230892 2109
9776.78703024 2109
9762.15869017 2109
10338.5419185 2109
9261.66479205 2109
10662.3051521 2109
9711.40477729 2109
11193.101122 2109
11255.7116542 2109
9688.92857568 2109
234338816.648 2109
152646.647283 2109
11588.8845425 2109
9378.10478617 2109
9253.52871853 2109
10601.020123 2109
10240.8851206 2109
11508.5030249 2109
12353.50989 2109
10479.5378462 2109
12030.1531802 2109
9844.41842255 2109
9400.48563319 2109
10069.4761501 2109
10575.9050234 2109
10745.8945712 2109
4968632.08146 2109
11213.8924205 2109
11943.2098119 2109
9851.08151686 2109
10254.6789953 2109
11687.7935809 2109
11038.8453987 2109
142909.466519 2109
10056.2660968 2109
10390.5742858 2109
13408.6306823 2109
309172.132419 2109
9755.88124771 2109
9060.85890266 2109
12059.5319174 2109
9548.79782986 2109
11019.456969 2109
9943.7723723 2109
11875.9229401 2109
10380.5022518 2109
11747.0625386 2109
10437.7436895 2109
13659.1191222 2109
11222.8593904 2109
9986.30706489 2109
10949.4684574 2109
20216757.5321 2109
11793.3503748 2109
12669.8960016 2109
10268.7083333 2109
11117.9000311 2109
10658.4371794 2109
10462.3609497 2109
10076.9738266 2109
11214.5129787 2109
9821.4125575 2109
12231.0474431 2109
9491.77938374 2109
9881.6946439 2109
11037.2407521 2109
9152.55614407 2109
559540.476617 2109
9750.61317071 2109
13343.2601031 2109
10198.894581 2109
48077343.71 2109
9404.27682079 2109
704554.231714 1538
234400.641464 1565
41504035.1089 1919
37306182.1403 2109
247944.179343 2109
10596.0360314 2109
11011.1310978 2109
10442.1252434 2109
10725.0044976 2109
11067.6102005 2109
9784.14875795 2109
9878.86250895 2109
516427.664804 2109
10636.3944924 2109
10614.2105064 2109
10459.9105514 2109
9883.29733728 2109
9945.87829955 2109
10927.7933826 2109
10512.9519614 2109
9801.04743518 2109
10014.3522943 2109
12318.0272211 2109
9549.18408656 2109
305723.17287 2109
9125.94352403 2109
9742.76962716 2109
14570.0883273 2109
983416.012901 2109
10665.3720695 2109
16455.7180557 2109
11333.1804043 2109
10384.024884 2109
9282.49045172 2109
9815.77949277 2109
13798.3731288 2109
10798.0150744 2109
10228.0749223 2109
9264.08348688 2109
9357.16165466 2109
124894528.85 2109
10008.866779 2109
11093.0019079 2109
10852.7750209 2109
10743.1236405 2109
9357.03389382 2109
13447.3416472 2109
9812.62602288 2109
9629.97268076 2109
9936.27274191 2109
471891.17475 1152
10204.2923517 2109
10890.3047283 2109
13085.4590656 2109
748246.776762 2109
529189.109204 2109
10790.0610066 2109
10352.9839367 2109
13006.3892898 2109
10144.2108273 2109
244241.584263 2109
10426.4494406 2109
10577.0684131 2109
9589.9838612 2109
10475.9453708 2109
3027365.13907 2109
254410.218789 2085
12706.3542982 2109
9690.24327589 2109
11142.4182601 2109
11925.7297231 2109
9109.97286225 2109
168461429.221 2109
9910.31353449 2109
10938.6900818 2109
10809.4417873 2109
10904.320084 2109
10610.7366504 2109
10474.1580036 2109
9431.59142239 2109
9577.38118735 2109
10004.5729527 2109
10615.453002 2109
7120340.1739 2109
9639.23408962 2109
10493.710683 2109
11030.0599645 2109
10598.7948124 2109
9629.64719656 2109
10594.3760196 2109
11531.4449852 2109
30692980.3694 2109
12366.4668474 2109
10256.2403023 2109
9145.90659261 2109
15867.3153677 2109
10374.5934158 2109
62350097.9009 2109
9784.21389498 2109
81929.2089207 2109
260937.693904 1538
23227274.6264 1538
23110816.0691 1565
20673568.4313 2109
11271.6136271 2109
9527.82696648 2109
340693.576909 2109
11531.8429083 2109
9675.95595513 2109
10470.9618551 2109
9096.49026545 2109
9906.70727963 2109
9417.03842083 2109
11562.8019169 2109
10989.2775771 2109
9587.49834452 2109
10789.4218697 2109
9770.90620701 2109
15410.2191856 2109
11132.980095 2109
9167.16967643 2109
13375.0070667 2109
9361.50354601 2109
9804.99832669 2109
10642.0377761 2109
10744.3886498 2109
10084.3803482 2109
9513.46854936 2109
9550.35155383 2109
10663.7291727 2109
469083.02085 2109
9435.58475918 2109
10216.8199337 2109
9801.01450208 2109
10569.453363 2109
11367.4863311 2109
10070.1747448 2109
72947091.8728 2109
10531.2998917 2109
9848.68623128 2109
9254.94605585 2109
10321.8064601 2109
10052.5474349 2109
9801.53501435 2109
11116.5437258 2109
14297.887016 2109
9427.25385702 2109
9543.76679955 2109
83630.1469334 2109
10189.6633568 2109
10359.6884449 2109
8971.87052103 2109
10290.364734 2109
10262.6775289 2109
10533.7509475 2109
10125.7914557 2109
10144.3515953 2109
11063.7462682 2109
10630.8878742 2109
463882.104947 2109
13046.8712767 2109
11687.9241945 2109
228447.175377 2109
10387.1152599 2109
9484.26071639 2109
10160.2586481 2109
11442.4603312 2109
11102.6653059 2109
11684.8099541 2109
10379.9526539 2109
10218.2313113 2109
10053.7905243 2109
9721.96967498 2109
10577.4164596 2109
10857.7932323 2109
10333.3859876 2109
9238.69044732 2109
10799.0366838 2109
10103.0117533 2109
9173.8718634 2109
8844886.39295 2109
196717.473282 2109
959992.631327 2109
10438.421033 2109
11705.4473161 2109
9697.73462143 2109
10491.2988748 2109
9976.97437752 2109
9700.0492298 2109
10282.562124 2109
1522761.73869 2109
10459.8347068 2109
10957.0223967 2109
10751.5818291 2109
10876.0171479 2109
9118.69602775 2109
10887.3980653 2109
6925961.0182 2109
9895.24995733 2109
9670.16081762 2109
126682.179741 1294
310000.553434 1538
332950.818874 1954
304290376.095 2109
9969.51831303 2109
15172.2131466 2109
10839.0595275 2109
10424.0615007 2109
9407.8725509 2109
12468.9194711 2109
9516.57885598 2109
9356.01939265 2109
10881.434016 2109
11947.0221527 2109
9281.76255019 2109
10771.2206057 2109
11124.0796659 2109
10074.8105929 2109
9924.18683088 2109
10873.6556141 2109
9778.99645184 2109
11034.4828862 2109
9809.54616703 2109
10432.7834013 2109
9622.74041183 2109
10639.9271433 2109
618859.977222 2085
10097.8799187 2109
10747.6858865 2109
11170.7828226 2109
9089.63297203 2109
11250.1462985 2109
10474.7156496 2109
10597.1725823 2109
10525.3624137 2109
10987.2442154 2109
9996.60872563 2109
9055.12670157 2109
10120.3132137 2109
226540909.923 2109
9596.93307244 2109
8907.07305746 2109
9841.76564534 2109
10579.0550985 2109
10628.8216845 2109
10606.6767281 2109
991470.435417 2109
11424.0375773 2109
9241.87295159 2109
9699.06000621 2109
172322.82901 1166
9981.56748463 2109
10735.0719354 2109
9700.97529078 2109
9338.72263153 2109
11077.1648769 2109
10234.0330816 2109
437184.155294 2109
9729.70104766 2109
