begin sampling
7687.84893617 1970
7675.15723557 1970
7690.85520965 1970
7679.06195294 1970
7683.52003856 1970
7678.05760807 1970
7663.8940011 1970
21361.8561554 1970
7690.78928748 1970
7670.02177664 1970
7699.20683303 1970
5030250.40816 1970
5832949.98402 1970
7718.75953446 1970
7659.55863168 1970
398378.222042 1970
7664.46474332 1970
7710.34126817 1970
7681.88763741 1970
26404.1941049 1970
772522.533027 1970
7715.21773843 1970
7696.61286919 1970
189668599.401 1948
7682.21424608 1970
7688.87190203 1970
7703.57313786 1970
7674.84870484 1970
7671.17382387 1970
372192203.234 1970
8116947.12791 986
15319689.2989 1028
2544620.90058 1071
7691.45555566 1970
7653.6385199 1970
7722.76992313 1970
7652.12040297 1970
7669.62859384 1970
7698.52333409 1970
44707273.3612 1970
7654.03833909 1970
7635.29457365 1970
7669.07139238 1970
7688.38528552 1970
7645.26495899 1970
7647.33738853 1970
7661.56269143 1970
7666.20907707 1970
7693.91735637 1970
7671.14657412 1970
7649.9571351 1970
7711.16129662 1970
7678.38213875 1970
7683.39290897 1970
7674.75873741 1970
7667.57676815 1970
819760.674585 1970
104351.863484 1970
17166428.189 1970
7708.9007097 1970
7699.49465333 1970
10704.4778003 1970
7678.32137735 1970
589101.381202 1970
7657.25102974 1970
7673.46854501 1970
258472.537171 1970
7700.42035711 1970
1244552.80357 1970
10620856.915 1970
7700.55904917 1970
7650.1460393 1970
1450572878.36 1970
7691.77118467 1970
7663.5532538 1970
7667.22426544 1970
63363.3024174 1970
7677.76276434 1970
7691.67012381 1970
7673.24298226 1970
73814442.0045 1970
83311052.1101 1970
73742.1125091 1970
7680.20620616 1970
46042.6262213 1970
7678.29731182 1970
7741.4955492 1970
7695.50479782 1970
7679.17912507 1970
7645.94394409 1970
3816037.08893 1970
7636.55854689 1970
7702.84502235 1970
7680.01726715 1970
7687.68552109 1970
7660.45569324 1970
7681.6178933 1970
7699.13470987 1970
7671.65597692 1970
7660.99983911 1970
7655.86843429 1970
871722.55198 1970
7682.06625351 1970
7654.79137288 1970
7665.92824345 1970
7672.220166 1970
7687.41062751 1970
10360179.6137 1970
7675.12879479 1970
7681.83697251 1970
7686.65805157 1970
7669.85978727 1970
456470.899675 1970
7687.80647233 1970
7717.73753465 1970
7681.99503403 1970
1851423.1233 1970
7690.71254997 1970
7692.56642978 1970
7694.37210214 1970
7696.13614624 1970
7682.11290707 1970
551934.951991 1970
91368423.7133 1967
7668.62633156 1970
7668.96726926 1970
7686.08057553 1970
7683.69343251 1970
1591168.62195 1970
573293900.286 1970
46691539.938 1054
7707.32512618 1970
7673.80063378 1970
7688.1453166 1970
7702.25340484 1970
7727.45054454 1970
56647.9437426 1970
3356079.36179 1970
7706.23022538 1970
7660.54047263 1970
5919792.26315 1970
7662.02932763 1970
7651.81262597 1970
7664.34041693 1970
7641.99451588 1970
7680.02288548 1970
7666.57464749 1970
7689.26405502 1970
290304.01336 1970
7672.50096937 1970
7739.89290035 1970
7653.09004127 1970
7765.4188436 1970
9161736.53614 1970
5151193.67026 1970
7664.0874122 1970
7702.54006984 1970
42805129.4054 1970
7678.54025036 1970
7676.24947781 1970
7672.43317121 1970
1465681.71003 1970
7644.15895901 1970
7683.44359063 1970
7667.10314596 1970
7658.83664779 1970
7727.39025025 1970
7739.15343256 1970
1303919.35079 1970
1546590.04696 1970
1580164.52537 1970
7734.52923784 1970
7651.45017345 1970
7632.08808644 1970
53690891.4808 1970
7665.15879905 1970
27130.3685485 1970
7704.22292322 1970
7668.13456342 1970
7695.27667955 1970
10839837.4235 986
374761.681121 1128
10092960.5914 1680
61720327.4834 1970
3839571.82432 1970
36861.1604932 1970
1694952.61254 1970
948343.301142 1970
7620.3473952 1970
7709.27032303 1970
7692.78484791 1970
3533627.41446 1970
72892.4344995 1970
7698.1424506 1970
8173.14178166 1970
7672.31571366 1970
74454.5142523 1970
7685.25342218 1970
7676.30731603 1970
7670.06438813 1970
7688.18419291 1970
7659.6894559 1970
7672.53373862 1970
7679.91302706 1970
7719.57146885 1970
7665.93105458 1970
3409887.53984 1970
7660.91123461 1970
7686.82056766 1970
7702.93138581 1970
423666.452786 1970
7677.90399993 1970
4332750.29293 1970
10261390.3865 1970
200806.96781 1970
7668.57602611 1970
7664.29649235 1970
7716.36266336 1970
43690720.8778 1970
7680.81985698 1970
7703.72952319 1970
7728.37703359 1970
7692.68008775 1970
30565199.1453 1970
7669.21205088 1970
7692.44096386 1970
7677.68776883 1970
7671.54295068 1970
7714.98685259 1970
442076565.354 1970
123133184.748 1142
83291856.4461 1970
42957.7513592 1970
7774485.19849 1970
7687.11183149 1970
7683.93739977 1970
154208.071455 1970
7685.90424313 1970
7641.94745808 1970
48428.2378997 1970
7723.9749926 1970
1149001.34351 1970
7727.48719746 1970
7649.03979743 1970
7674.03419349 1970
7683.57644902 1970
652446.246988 1970
1171690.7855 1970
7726.40261037 1970
7674.0738009 1970
671224.828014 1970
7658.00966492 1970
84329.712877 1970
7634.39689737 1970
7924222.17412 1970
7690.4015005 1970
7660.71047952 1970
7655.29827254 1970
7661.38043412 1970
565737.901912 1970
7667.78814207 1970
7696.7953162 1970
7714.06407756 1970
1897078.44834 1970
7660.22973547 1970
7709.32796757 1970
7675.65423468 1970
7714.0262281 1970
7675.05789081 1970
2013156.53342 1970
7651.0868804 1970
7706.76140785 1970
7699.65723033 1970
7663.63581923 1970
332416560.39 1970
7744.62039146 1970
7678.94172143 1970
712603.115455 1970
7667.86720818 1970
7673.50200044 1970
1558767.96378 986
190066.510296 1142
29095391.3472 1970
3800900.47708 1970
7645.79684305 1970
7680.55174347 1970
115844.698288 1970
65666.4954795 1970
7673.23236575 1970
7690.24216768 1970
1551440.71919 1970
7756.57302876 1970
7733.54445139 1970
64899.447843 1970
7682.41983106 1970
55343.8873585 1970
7653.35673399 1970
7691.55612877 1970
7679.53610505 1970
1058394.00694 1970
7659.18897886 1970
7708.42376117 1970
525246.696825 1970
7710.23854328 1970
7660.89857926 1970
7723.80959456 1970
7678.80152294 1970
7686.05233548 1970
7670.48784706 1970
7657.68292945 1970
7675.96039791 1970
1899494.43235 1970
7674.20765362 1970
13539022.817 1970
498329.280872 1970
7687.95507745 1970
7661.10919265 1970
515017.415439 1970
54783.7599412 1970
7693.85423245 1970
5372311.25846 1970
7666.43772524 1970
124968274.728 1967
7687.26129648 1970
7672.63039362 1970
7679.20384916 1970
7686.87950333 1970
7673.11698566 1970
7666.94231181 1970
938453775.195 1970
23033548.9903 1058
35320945.66 1098
8964440.05232 1970
8565114.63145 1970
6388488.38708 1970
10595474.9825 1970
365431.175174 1970
7711.01631598 1970
7695.11403871 1970
7637.84920709 1970
7680.68340542 1970
7677.57673627 1970
7701.39268588 1970
7719.63880143 1970
7673.48381479 1970
7656.63598937 1970
7636.01750945 1970
7668.32658909 1970
7701.00591956 1970
7670.65629874 1970
7696.61203191 1970
7658.19899833 1970
7792.00244025 1970
7649.51736937 1970
954638.860962 1970
5235396.36544 1970
1879138.11691 1970
7665.24484718 1970
398547.47915 1970
7627.04087628 1970
1387883.74209 1970
7697.3438528 1970
131330.603088 1970
7662.24153224 1970
1639695.39103 1970
7707.86841738 1970
7659.26070012 1970
7643.41332314 1970
7646.76752772 1970
7666.80029598 1970
7666.40123612 1970
1867471.34793 1970
327109.955946 1970
7657.52562539 1970
7722.88895465 1970
7665.17661381 1970
7688.15234068 1970
1338291757.26 1970
7671.11799243 1970
595235.901548 1970
37210893.1307 1071
21037125.2114 1970
7649.02904023 1970
7726.58929292 1970
7698.96154562 1970
58900.8539823 1970
34285.6181587 1970
96240.4091425 1970
7710.06000191 1970
7658.10175605 1970
7659.77684538 1970
7683.55680021 1970
7678.82044816 1970
7655.65626095 1970
7724.47153655 1970
7686.59204692 1970
7665.14691743 1970
7687.94583063 1970
7749.11975034 1970
7676.34493845 1970
7660.04875646 1970
7659.90471353 1970
1652014.29168 1970
7685.53713695 1970
7660.70872288 1970
7653.4962722 1970
7721.55748215 1970
7701.59973351 1970
7660.46269519 1970
2612432.27497 1970
2232971.63141 1970
7712.45623914 1970
7674.49409446 1970
7711.15713747 1970
7704.60777695 1970
7677.14972755 1970
7744.6483228 1970
7688.68927828 1970
7683.24683787 1970
7658.16115651 1970
7719.25538262 1970
12564.3862629 1970
14559940.9056 1970
7668.91423073 1970
149601285.891 1967
7671.07268178 1970
7681.13090446 1970
9108.20107691 1970
7657.86519402 1970
547719463.705 1970
67278038.5535 986
3219330.1585 986
310241638.376 1058
16423003.2501 1970
7675.77480928 1970
22172.3707063 1970
7688.03574072 1970
7656.24858658 1970
7693.26292306 1970
7651.51888217 1970
7632.49271714 1970
7673.20664035 1970
7634.02419091 1970
7697.44834473 1970
7683.09270592 1970
7669.34716353 1970
7697.95592598 1970
7644.78079916 1970
74844.9854702 1970
65114.5657021 1970
7680.46443151 1970
7678.51179204 1970
7672.13370942 1970
898379.304678 1970
7704.44718555 1970
7667.24290289 1970
7655.08967455 1970
7693.46375727 1970
1866986.01691 1970
7678.49363867 1970
7685.92759333 1970
7649.80334027 1970
2027169.5526 1970
1250583.98524 1970
7665.89141586 1970
628060.664599 1970
7664.03800483 1970
7693.28714854 1970
36806.0946031 1970
704344.675119 1970
7712.71409417 1970
7649.07878004 1970
60293.2670613 1970
7743.55808096 1970
181643965.883 1970
7663.89035657 1970
7689.31000033 1970
7676.61890136 1970
7667.64426864 1970
22.7%   t: 6170.62455797
memory:  143768
7672.88999789 1970
110132199.784 986
172950.411492 1142
53942712.5182 1970
7657.86018388 1970
7683.34637074 1970
7681.96678742 1970
7704.35272001 1970
7685.96289015 1970
7677.05766248 1970
2356815.0982 1970
2274068.52075 1970
79950.0074151 1970
7642.21963341 1970
7676.17616972 1970
7741.24237006 1970
177976.444398 1970
7664.16648366 1970
7659.31619995 1970
7657.63642066 1970
7678.01505411 1970
7657.36110117 1970
7679.50008052 1970
129112.417124 1970
7824.08852932 1970
487720.90038 1970
7662.84325964 1970
7721.48393986 1970
7637.24439019 1970
19077694.0036 1970
1768124.43128 1970
7683.34256612 1970
7675.84518279 1970
7667.52414081 1970
4199381.95495 1970
2099422.32976 1970
7696.16016736 1970
7681.45443355 1970
7672.86293572 1970
6441827.6902 1970
7670.01454881 1970
7707.65125686 1970
7684.70432975 1970
950113.648345 1970
7663.61544188 1970
7679.49783401 1970
113084216.476 1967
192386.748523 1970
7674.42855203 1970
7720.40459864 1970
729111419.637 1970
27518728.2043 986
25833681.1602 1054
21244853.6665 1970
7694.5830754 1970
7672.12558758 1970
115914.89129 1970
6301806.69222 1970
7670.82934249 1970
7688.9938102 1970
7659.05212688 1970
59452.2017559 1970
7713.13522969 1970
7744.45237576 1970
7670.62038865 1970
7692.19314776 1970
4791706.74413 1970
7688.7536091 1970
7679.99624114 1970
8388.82626491 1970
7663.1737277 1970
7666.85258793 1970
73097.2188618 1970
7672.93315364 1970
7649.30257697 1970
7695.0376178 1970
7676.1035553 1970
7677.76077435 1970
7692.98072932 1970
7663.61663818 1970
1403963.54372 1970
7651.47819778 1970
7661.13180849 1970
7743.28037802 1970
7693.36656761 1970
7660.3663191 1970
7631.63398661 1970
7717.51909627 1970
5051232.28261 1970
7651.30770343 1970
14856084.0208 1970
7654.79551167 1970
7733.22541417 1970
1807526.1345 1970
223813890.068 1970
7671.18689437 1970
35439.938972 1970
7674.02273471 1970
7692.44480338 1970
7704.05662404 1970
269259.004717 1970
520949.065184 986
3920656.02383 1116
15932815.9366 1970
7671.61713461 1970
7688.04060594 1970
7633.02616462 1970
7682.0356342 1970
7689.67610763 1970
66803.242887 1970
7657.72306261 1970
7670.00088589 1970
7661.83599454 1970
7661.43883387 1970
7667.31374041 1970
7665.15630586 1970
285943.858205 1970
7676.26901741 1970
7693.47276142 1970
294047.967357 1970
7731.47039715 1970
7687.30588329 1970
7660.67527119 1970
73797.0826688 1970
7683.18465323 1970
7675.29556482 1970
2429589.12147 1970
7685.95103953 1970
7659.12924699 1970
7702.22758511 1970
7679.50145047 1970
7684.4318912 1970
2676784.47993 1970
7651.02836149 1970
7736.17260099 1970
7702.84755122 1970
5397299.0192 1970
20366403.1141 1970
7661.34462068 1970
7720.75391321 1970
7678.29744919 1970
20175079.9514 1970
7671.6174867 1970
76849216.7888 1970
5544608.41249 1970
7668.09269203 1970
7667.5875382 1970
7700.32799527 1970
7665.19607501 1970
7693.36427188 1970
248828816.675 1970
139647.943406 986
27348349.284 1098
82684.5174669 1128
44901159.8554 1970
7677.98210889 1970
7646.99595689 1970
20637260.5259 1970
7747.39252548 1970
7616.69182614 1970
7661.13271358 1970
7688.99448897 1970
7676.82312656 1970
7680.51119294 1970
7708.44970259 1970
7659.20995156 1970
54833.0916772 1970
7667.18777094 1970
7705.53354541 1970
9172.49558623 1970
7659.92257362 1970
7741.19878801 1970
160150.78499 1970
7696.68240669 1970
7677.22681037 1970
7669.40197362 1970
7697.9165801 1970
7673.1256963 1970
217067.790674 1970
57051.5177468 1970
7685.91540629 1970
4346017.19238 1970
7649.88336203 1970
1085356.74943 1970
7700.43660451 1970
7700.77617878 1970
7675.93903216 1970
7788.2772915 1970
7654.02229029 1970
7647.49725848 1970
7726.90590687 1970
261630.012046 1970
3023117.27547 1970
7691.91682758 1970
7660.98321811 1970
7656.20692653 1970
131081848.44 1970
7681.69725778 1970
59941.0036656 1970
7672.25913061 1970
7675.5052101 1970
18952185.2 1970
657205.274211 1970
145695312.414 1970
7687.59521483 1970
7735.07360563 1970
5227017.27832 1970
7659.67549628 1970
7685.1475962 1970
7656.61166852 1970
2122948.01528 1970
7724.34644372 1970
7660.8559844 1970
7706.10449004 1970
1282760.96651 1970
31953.3323212 1970
7669.48618095 1970
7674.18959405 1970
7679.67742524 1970
7730.28478989 1970
7698.72461863 1970
7662.9347252 1970
7669.72584473 1970
7735.35800941 1970
7695.47726405 1970
7669.79076406 1970
7671.12866442 1970
7669.02573185 1970
4371936.47683 1970
1559876.39099 1970
7659.3878118 1970
18547107.7742 1970
7693.1918738 1970
7702.07398577 1970
7705.88974958 1970
7692.22785743 1970
5717260.18214 1970
285625001.052 1937
7691.38765809 1970
1978412.39426 1970
7703.22488947 1970
7669.4261817 1970
7675.79880145 1970
7680.4043347 1970
7633.29300711 1970
7633.86845987 1970
7739.74378992 1970
72715.7368005 1970
7682.14323956 1970
7666.99447661 1970
1277427766.82 1970
2408965.45245 1071
179976640.605 1155
9113875378.31 1712
361971.462241 1970
352568.76781 1970
11462730.3039 1970
7641.59170926 1970
7685.12069176 1970
7667.9327248 1970
878193.764213 1970
7723.83035092 1970
7651.46490862 1970
7634.62380245 1970
7670.42481523 1970
7676.70558719 1970
7688.74506032 1970
5687305.90424 1970
7692.94251819 1970
30755.8549725 1970
7672.9725654 1970
295465.885935 1970
7666.86042377 1970
7656.47320156 1970
7683.88107368 1970
7638.59505211 1970
245234.274035 1970
7681.58533423 1970
7680.79647153 1970
7701.00275019 1970
7714.53450361 1970
14032729.7568 1970
7698.60340942 1970
158813.864174 1970
646928.005904 1970
7693.19369254 1970
7650.86387975 1970
7700.42403898 1970
7664.14571557 1970
625147.684251 1970
7633.82931249 1970
7666.70134124 1970
7718.13367124 1970
221181755.653 1970
7665.48556151 1970
7724.8938105 1970
7691.20051157 1970
378639.305139 1970
7675.99140815 1970
7668.16285807 1970
7695.64203046 1970
726544.405813 986
213497.169861 1142
43643575.9213 1970
8598536.26072 1970
133009603.192 1970
7667.62892003 1970
7681.87524871 1970
7673.27578888 1970
7669.43170276 1970
7700.91284407 1970
7652.10045669 1970
7679.79123659 1970
7672.8456673 1970
7719.76712134 1970
7692.07962835 1970
7656.94378658 1970
7671.7201942 1970
7749.39944298 1970
7679.75570455 1970
7678.96563656 1970
7671.41362011 1970
7676.99753733 1970
7681.81493799 1970
7718.69641279 1970
114320.859562 1970
7694.11088878 1970
74935.700639 1970
1647859.39641 1970
7662.22734923 1970
2047243.55713 1970
7693.52316032 1970
7682.72738847 1970
7631.8805702 1970
7663.6270816 1970
7656.43444567 1970
20422456.4602 1970
7719.74093244 1970
7683.06649787 1970
7664.08591659 1970
7684.93745206 1970
7680.6003095 1970
7690.22807561 1970
19488772.7037 1970
7682.98165826 1970
7685.39182867 1970
7668.89736715 1970
7665.47451681 1970
7674.42586664 1970
7713.51379498 1970
441176008.356 1970
3279332.27838 986
510963092.265 1058
16817422.2861 1970
686043.92762 1970
2695491.68695 1970
7634.81549943 1970
7669.78194638 1970
7685.09886874 1970
7683.12592764 1970
999505.606429 1970
7662.91260593 1970
47965.9433532 1970
7745.90117822 1970
7647.35443848 1970
7691.57590348 1970
7668.68886293 1970
7675.67296282 1970
7725.86849377 1970
7694.04865131 1970
7717.13200936 1970
7687.5165849 1970
7669.66550413 1970
7693.4468949 1970
7748.898555 1970
536988.59888 1970
7658.17331464 1970
20557.6797163 1970
50840.4058213 1970
7711.10721438 1970
156988.987835 1970
7667.97592145 1970
7670.44037554 1970
7698.57528386 1970
7648.2630906 1970
7683.96917529 1970
7666.01282018 1970
2047154.64606 1970
7642.73367891 1970
1931162.80423 1970
7660.59397174 1970
14121280.0046 1970
3278226.792 1970
7686.99654578 1970
53026.2158986 1970
7660.98568198 1970
268351352.044 1970
7674.78911075 1970
3443003.64968 1970
7671.54884829 1970
7683.57050562 1970
7295543.03303 986
165711099.56 1089
115560593.511 1970
8503463.04047 1970
7689.63119951 1970
7654.36592734 1970
582676.204421 1970
7657.90552344 1970
56532.5130242 1970
7675.50769852 1970
7659.15368863 1970
7621.90116053 1970
7722.93304725 1970
7688.96875193 1970
7663.15553622 1970
7658.31247847 1970
7683.64093482 1970
7670.67230938 1970
7678.62316514 1970
7667.37267368 1970
7673.66495482 1970
7697.90024113 1970
7716.55763062 1970
5047454.05898 1970
7714.01215319 1970
7675.65266622 1970
7680.8140811 1970
7647.59775261 1970
7683.91303212 1970
7690.91823882 1970
429292.643932 1970
7678.63096403 1970
7686.4008519 1970
21422.9302236 1970
7712.99050747 1970
7661.30096464 1970
7689.09084713 1970
7682.42268065 1970
152365.927804 1970
1625860.36073 1970
1982146.02009 1970
54044330.0021 1970
49804857.5729 1970
7675.1616072 1970
235264110.015 1937
15604149.2649 1970
7665.65077842 1970
7688.49460614 1970
7690.72095772 1970
758760010.994 1970
51247028.8928 986
128067.64584 986
357612590.384 1045
1816711675.85 1804
7666.50370221 1970
7687.76984288 1970
64159.5258395 1970
7917.06451474 1970
7688.92823173 1970
83525.6789704 1970
7698.42129522 1970
7680.14746361 1970
147198.608271 1970
7700.67795622 1970
7704.7917837 1970
7697.63369022 1970
7662.35497055 1970
3482953.55147 1970
163540.45624 1970
7683.6446861 1970
7662.81496385 1970
7680.28356 1970
7677.89358928 1970
7688.83905984 1970
64347.7743752 1970
7639.4202189 1970
7643.29636348 1970
1365472.87269 1970
33962.8783188 1970
7669.83642568 1970
7677.94693415 1970
1760013.81148 1970
71330548.106 1970
7705.11312198 1970
