begin sampling
14239.3965311 1970
11775.0442419 1970
2320468.68611 1970
51969889.0885 1970
450963.965658 1970
21405.4863866 1970
394026.517806 1970
371759.378421 1970
169080571.823 1970
898703.647771 1970
14347.6074804 1970
411129.565587 1970
1244143.50105 1002
95041.8531411 986
876519.022924 986
176039.643157 1098
138537.15616 1128
53928568.6817 1426
423958050.765 1970
423958050.765 1970
103192894.093 1970
11417046.5126 1970
59196848.9765 1970
423958050.765 1970
4045192777.59 1970
21646.4133151 1970
17049635.5685 1970
239394.800341 1970
27079.7972529 1970
253426.108849 1970
356254.524794 1970
12873.1797382 1970
10585.9420818 1970
34985.9323622 1970
191706.718721 1970
281361.397539 1970
11854.387552 1970
1723780.61737 1970
12506.7997609 1970
519517958.031 1970
14989.9274652 1970
13502.4033503 1970
85069.0516271 1970
12550.3397278 1970
10362315.5603 1970
2042482.50993 1970
15838933.6463 1970
73052.7128108 1970
2279194.75742 1970
1122209.16584 1970
10281.6233624 1970
11268.8431291 1970
12610.6555636 1970
10678.955189 1970
59662775.4944 1970
6327774.64675 1970
21791662.6823 1970
21072954.0986 1970
12361.8824949 1970
13977.0847107 1970
798255.905468 1970
14109.1107482 1970
55278504.258 986
80086384.1713 986
215878368.781 1100
34098714.1947 1121
63862834.9133 1045
354699267.694 1399
21861830.3919 1427
423958050.765 1970
423958050.765 1970
423958050.765 1970
49647734.7071 1970
423958050.765 1970
158208418.501 1970
1072335944.83 1970
20014922.1122 1970
1016212.71762 1970
1830239.52594 1970
584988225.31 1970
384311.852751 1970
16568.8146871 1970
183612492.328 1970
650966.904857 1970
13644.2802183 1970
328834.41528 1970
10701.0123064 1970
209238357.651 1970
175675.944604 1970
13620.4248038 1970
16812.5849056 1970
18445.1638692 1970
616156.422953 1970
12389.5877591 1970
275147.309677 1967
13980.5127497 1970
469071.325343 1970
428256.612555 1970
9662.8397672 1970
1411319367.93 1970
11931.9953998 1970
1036017252.83 1970
220025.229628 1970
861460573.978 1970
55366450.5616 1970
510649143.171 1970
470832857.203 1970
62213255.0714 1970
12878.7684594 1970
13793.0272984 1970
1531413535.23 1970
19686638.0343 1970
61427395.1154 935
279222929.259 957
325694.122548 986
2733089.23296 1080
11766747.6957 1159
6664100.29448 1324
9699685.14407 1770
1939555.05093 1868
423958050.765 1970
423958050.765 1970
4441651.73253 1970
2448651682.58 1970
96990255.8013 1970
21831294.7675 1970
3783510.18636 1970
170485.553624 1970
26694183.4286 1970
14680.6794427 1970
13104.9448098 1970
13948.2897189 1970
11071.1639145 1970
27036.5108574 1970
10964.6761254 1970
22747872.1228 1970
27445.2216159 1970
14003.3106123 1970
14142.8507737 1970
503423.417579 1970
57523.0273169 1970
208852.14252 1970
106489212.871 1970
10196.1103912 1970
1470710.42125 1970
663933.735507 1970
29652485.4421 1970
16120120.4819 1970
1155805.87185 1970
1642507.28293 1970
12254.9736402 1970
12576.2700488 1970
97869985.5753 1970
32400131.2089 1970
1940043218.78 1970
5233005.46411 1970
477088587.527 1970
362243.57705 1970
1060200.74774 1970
840265536.727 1970
12220.3268184 1970
22361.7170446 1970
148186937.862 931
50884699.1567 973
42667491.9171 986
209815225.791 1074
2468413.53961 1071
9779494.30714 1164
135627782.342 1521
902668858.687 1970
423958050.765 1970
11974469.9345 1970
4648857701.78 1970
3109249232.58 1970
41330949.5051 1970
752256635.546 1970
34913371.8492 1970
423958050.765 1970
423958050.765 1970
172750359.269 1970
3245878618.78 1970
2764175279.23 1970
258180007.814 1970
150781516.907 1970
12829.2826731 1970
206343.198701 1970
11332.2862741 1970
2682506.93164 1970
10467.3881174 1970
414854.101544 1970
189454.113489 1970
80398.5287132 1970
12932.802155 1970
17567.3745523 1970
353044.195457 1970
13551.7596179 1970
15529.6983988 1970
7245383.00041 1970
398803.051666 1970
16196.9514468 1970
370010.900933 1970
3372325.03559 1970
4257194935.66 1970
12195.8435694 1970
364733.435868 1970
10519.644091 1970
12675.4086432 1970
12269.153191 1970
2711899953.68 1970
13704.98802 1970
13286931.2148 1970
13385.687231 1970
8512029.42739 986
185433.124291 986
15679821.6917 1197
17530543.3106 1336
88285727.8863 1426
22569583.3287 1520
408022835.626 1756
423958050.765 1970
423958050.765 1970
423958050.765 1970
139128199.138 1970
122717856.785 1970
32879016.8872 1970
30016312.4575 1970
407529.168753 1970
13565.940405 1970
549771.530929 1970
18379.4309945 1970
12275.7178567 1970
1728458.25554 1970
396166.620672 1970
16242.3247249 1970
262451.04659 1970
1336896.89363 1970
17964.2229732 1970
259640997.855 1970
10275.1008208 1970
481874.360106 1970
40036.7406663 1970
64524108.6312 1970
13513.3594973 1970
1581756.76337 1970
13651.2626228 1970
15620860.5458 1970
196633.466139 1970
16261.4945611 1970
1641486.61517 1970
18773.5130563 1970
645357.91675 1970
10674.2260783 1970
968352.952461 1970
128559.743373 1970
3892250.99062 1970
259770.611315 1970
11785.2382044 1970
583255942.793 1970
14277.7980745 1970
128120320.126 1970
10930.100733 1970
14032.0689467 1970
97474198.4222 1022
156525121.617 986
4701381.61442 1134
142475.114086 1116
276333292.027 1322
93087016.02 1172
24837408.1674 1352
4467914.34267 1248
8987877.52519 1413
356450.708125 1711
423958050.765 1970
423958050.765 1970
2166471428.53 1970
244164893.522 1970
3128549720.44 1970
423958050.765 1970
781385966.243 1970
423958050.765 1970
156279886.249 1970
49633960.9482 1970
4383559.30851 1970
410695.902295 1970
3941801.6747 1970
10274.850428 1970
183931258.828 1970
9427710.02155 1970
13023.6926145 1970
218946.931921 1970
13068.5818257 1970
10664.6723023 1970
18150.7987825 1970
10212.0628816 1970
17274.1094884 1970
2795213723.49 1970
11670.6792197 1970
2434074.51434 1970
10823.4459934 1970
11940.491173 1970
119511.865744 1970
610985430.202 1970
17485.415354 1970
8015849.52599 1970
351328.699981 1970
76077.461677 1970
14085.9569175 1970
20314.2645026 1970
95975045.1646 1970
287149.192457 1970
464863448.169 1970
12448.3784697 1970
6926306.37158 985
75856.366636 986
80244.9731512 986
3493674.72164 986
161888972.677 986
9910723.04647 1116
64735993.4569 1184
16527052.3876 1286
216668609.532 1307
33212115.0524 1534
32060694.8558 1590
423958050.765 1970
423958050.765 1970
11133319.3858 1970
21980932.4026 1970
109100433.648 1970
359692.185104 1970
300939.306471 1970
1819722.26641 1970
584374.523166 1970
13583.348845 1970
169370.8097 1970
20145909.2453 1970
19264.3434763 1970
12962086.5684 1970
18123.0888579 1970
192574.580391 1970
14304.729166 1970
9366984.20139 1970
11055.6931649 1970
14892.6606626 1970
533037.207547 1970
12601.6334374 1970
403631.9956 1970
681509.726811 1970
1841069134.82 1970
1634308050.67 1970
18341.5460663 1970
8449927.98532 1970
10486.7485459 1970
112792861.511 1970
4131383.83855 1970
12686.5255681 1970
300324.381531 1970
100901.788366 1970
377179165.688 1970
13605.9414038 1970
4595235745.62 1970
130906.103207 1970
443738.797816 1970
74857.590392 986
103916170.566 1066
127301710.167 1032
204996548.087 1242
10911539.5041 1418
268490.930773 1494
423958050.765 1970
423958050.765 1970
423958050.765 1970
2146902408.31 1970
98143662.8375 1970
423958050.765 1970
6975435.9316 1970
2798436574.82 1970
108402238.079 1970
110652850.213 1970
156168920.052 1970
118382.676971 1970
12458.5818828 1970
15319.3552366 1970
931412200.534 1970
4275913.19066 1970
17629.6934021 1970
10885.2464192 1970
12694.0926789 1970
121665.994881 1970
16159.0752441 1970
11940.1272126 1970
9402.36593646 1970
11111.5380268 1970
229149.5255 1970
394037705.907 1970
13175.8610641 1970
386267.330316 1970
11031.9537816 1970
34316414.6336 1970
264097.595133 1970
35647.6584726 1970
14823.1654576 1970
1030225.1815 1970
587881441.39 1970
2598471161.66 1970
12523.6130927 1970
1401148.42794 1970
151646344.048 1970
7674806.27152 1970
99403362.4729 1970
91784322.3723 1970
29238.0614176 1970
30223496.2333 1970
108649124.328 931
152017.056514 986
28438431.0047 1081
15200650.2005 1534
91767497.756 1628
423958050.765 1970
423958050.765 1970
423958050.765 1970
17283695.4485 1970
27262987.2669 1970
16985082.2821 1970
69226158.6409 1970
197688.93683 1970
13838.7173372 1970
217886.29931 1970
14512.5166185 1970
482377.398628 1970
17852.4730581 1970
12528655.7604 1970
14418.9799368 1970
9586540.77748 1970
10661.9579521 1970
11642.1686844 1970
278988.054179 1970
252767.963599 1970
111482829.678 1970
66456.5803374 1970
143466.430148 1970
353481.528829 1970
753712.836358 1970
615088.845416 1970
595621.963008 1970
14969.7532769 1970
10962.7163375 1970
89914412.5694 1970
38028113.9504 1970
9232081.84936 1970
1921773458.35 1970
17278.0846618 1970
582626.773173 1970
22209588.2635 1970
1241085.24132 1970
11673.626454 1970
59199.0373448 1970
2556087.81948 1970
259239732.92 1970
637436007.036 1970
10914.3203867 1970
13753.4074564 1970
924151.645615 1970
20696780.3305 1044
218687843.953 1047
11996137.4504 986
109474.137268 986
117832.197669 1058
10220219.6774 1134
1573738.12952 1316
191373.720199 1342
1781288.70683 1568
423958050.765 1970
423958050.765 1970
423958050.765 1970
2733223540.96 1970
3147499439.32 1970
100520562.851 1970
423958050.765 1970
666478429.392 1970
157744119.877 1970
885582.561292 1970
14203.7738914 1970
36572439.3468 1970
201519.079046 1970
52498.412626 1970
995671.756553 1970
1935554308.58 1970
17979.4873257 1970
18474.2929231 1970
11811.4787546 1970
215719.72157 1970
10055.0446442 1970
41417.3848512 1970
20773.6833017 1970
138437901.824 1970
10270.2326736 1970
13221.7152607 1970
12454.9140251 1970
10871.7871315 1970
2649484210.58 1970
67698051.0965 1970
12162.7747419 1970
3229488.68911 1970
5705707.81108 1970
12450.0749407 1970
17016.3009981 1970
33481268.5681 1970
12495.2882876 1970
12467.4794039 1970
13949.1377299 1970
466241800.946 1970
12042.0516864 1970
 3.8%   t: 2990.91716909
memory:  145700
59579191.136 1012
11547458.5134 983
357527.655992 986
114097.948941 986
17371179.6947 986
125648335.654 1108
121040.476284 1054
93473924.3306 1138
6239405.25638 1238
1830482.0545 1667
423958050.765 1970
423958050.765 1970
31558777.5003 1970
111316787.449 1970
216829.846503 1970
1124205.58236 1970
3816410.84905 1970
75834.6388364 1970
430096.76669 1970
18101896.2994 1970
3612649.31698 1970
47356.4618437 1970
15356.2298799 1970
13356.6287861 1970
12114.705359 1970
11257.5959971 1970
10077992.4076 1970
1606847.85238 1970
674751303.752 1970
132017378.156 1970
11625.1622843 1970
11111.9207903 1970
13197.8943609 1970
11399.9970891 1970
85987845.1347 1970
39452.2708468 1970
2133620.69601 1970
14252.1951308 1970
262956.700544 1970
120612613.637 1970
193093.756689 1970
581094.428742 1970
5577927.86692 1970
936046444.266 1970
10371.3514558 1970
294547.119477 1970
283497.70111 1970
388170.180422 1970
18101.3212508 1970
68993793.9395 1970
57058962.1629 986
50169095.1927 986
95452450.7779 1039
195403899.07 1328
6654467.32902 1362
333564942.403 1796
9878122.18183 1879
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2761039412.26 1970
5098951989.49 1970
1036907100.99 1970
423958050.765 1970
423958050.765 1970
2132245.59363 1970
10093.564625 1970
9352.92058367 1970
178733990.47 1970
13018.4846793 1970
2617027.04947 1970
470578.182798 1970
5005200.2872 1970
16851.1121094 1970
18029.98273 1970
11711.8282726 1970
3694590867.28 1970
66978.2688462 1970
1991765208.54 1970
10253.4820378 1970
15798.6478818 1970
27349683.0738 1970
13287.5917106 1970
605786.990183 1970
12014.5178762 1970
14891.3722278 1970
378885.026306 1970
12286.9790851 1970
201034.325948 1970
1095707388.22 1970
15795.8568457 1970
2151674.87799 1970
27475.608421 1970
11931.0756123 1970
205846.68556 1970
346448936.83 1970
109923699.169 1970
15058988.2996 1970
11823.0234646 1970
107541917.363 986
530103.020644 986
78675.3103585 986
128856.747122 986
4388533.69123 1054
27496935.3216 1221
1632547.69327 1433
423958050.765 1970
423958050.765 1970
583297406.196 1970
115452849.03 1970
20372307.8202 1970
176190591.55 1970
7416862.52529 1970
25741748.5793 1970
3374643883.37 1970
7280228.45275 1970
1829498.49643 1970
748169.329946 1970
4684392.30785 1970
10841.3979933 1970
4002245.65447 1970
12083.9639355 1970
181772.38159 1970
13127.829623 1970
14318.7617419 1970
8043119.32863 1970
10751.4850541 1970
21136.628496 1970
6449917.08749 1970
55795.2329539 1970
258849.44274 1970
13953.0411637 1970
12071.7910073 1970
13751.0982254 1970
13496698.3502 1970
401576.691622 1970
390787.266574 1970
11052.1546654 1970
14099.4788818 1970
8384334.86733 1970
1765849.96401 1970
88889254.0181 1970
12165.7896678 1970
26737552.8968 1970
748239013.544 1970
441511.565323 1970
55747851.2636 1970
10824.5581709 1970
6239197.19112 1970
530572362.641 1096
67410115.0604 1045
257278360.387 1322
303629027.576 1241
9057812.31344 1417
14327564.3377 1704
423958050.765 1970
423958050.765 1970
2442916929.19 1970
4051103748.94 1970
407502752.956 1970
423958050.765 1970
6823322.48417 1970
182627863.351 1970
175839359.8 1970
142634.220766 1970
381555.874692 1970
234020.717197 1970
2283753942.73 1970
1034695.58373 1970
513731.87207 1970
11136.5788544 1970
1880849.26386 1970
12253.816867 1970
14840.6288181 1970
13219.7664205 1970
12099.6196376 1970
421964.070151 1970
13731.8796732 1970
12826.3710425 1970
10556.5356993 1970
309100.73006 1970
230264.417906 1970
17763.5465163 1970
18791.1155286 1970
349657.528506 1970
325097.139551 1970
10518.8843071 1970
2652639.66183 1970
27698080.6515 1970
429450508.468 1970
10714.5841574 1970
178292226.629 1970
12697.8118523 1970
281125980.396 1970
123658213.571 1970
340453823.782 1970
9925986.59635 1970
12323.0016638 1970
12961.0484438 1970
106915421.625 1006
72724354.733 970
582040670.978 1319
22447870.0098 1770
423958050.765 1970
423958050.765 1970
676236014.273 1970
118109542.999 1970
423958050.765 1970
130213174.484 1970
41096932.9048 1959
235786.0305 1970
5465073.81842 1970
7035697.28361 1970
16057.1014714 1970
163376.356257 1970
149771126.283 1970
29079.7471094 1970
10999.4020353 1970
199596.256855 1970
13796.3366645 1970
623423.589752 1970
14710.5019344 1970
15187395.4251 1970
3049969.78308 1970
444226.389303 1970
14206.7740859 1970
6527980.89714 1970
1253337.92886 1970
34180541.2754 1970
227205.293829 1970
455668.991321 1970
10682.2721193 1970
119598858.789 1970
1054174.10848 1970
12740.9987512 1970
11964.4729127 1970
498719.835306 1970
47236177.3855 1970
637564.951244 1970
27532743.7459 1970
143284878.811 1970
10867.3192227 1970
255785.893498 1970
315081.735069 1970
12612550.6469 1970
14031.9893 1970
2726380.74425 1970
235919.800175 1970
19964.0832349 1970
17434597.3863 995
75182582.847 1070
77474.6070412 986
292697759.781 1100
14469192.805 1047
145487.711767 1142
16296367.3404 1358
9461576.93847 1426
336152.538482 1770
423958050.765 1970
423958050.765 1970
3048300843.04 1970
2213864443.18 1970
3060471622.28 1970
3146813706.57 1970
423958050.765 1970
9955532.68156 1947
12599.8937768 1970
116718631.179 1970
9597.04804944 1970
12296.3296647 1970
326300301.923 1970
16743.4809432 1970
59776214.1513 1970
311196.084032 1970
104114.232295 1970
248247.614323 1970
1424407.73248 1970
179496641.725 1970
152949844.561 1970
334156.978519 1970
9547.95808012 1970
18041.185803 1970
10109.5823414 1970
1592088.67667 1970
13035.5765538 1970
10403.5923827 1970
241311.415195 1970
1848485.57247 1970
308508.183807 1970
33286.5821853 1970
474020311.778 1970
2193297.86034 1970
13139.2100113 1970
1613627.81681 1970
1847954.09717 1970
71648405.99 1970
12274.9615488 1970
12784.2119228 1970
11954.5570926 1970
54330540.6705 1041
230966.77884 986
57032425.8627 986
186330426.314 1163
81372599.6658 1177
13061500.0972 1054
102336202.652 1134
18591316.3142 1134
26868337.4024 1327
65275306.8615 1513
80241166.3961 1413
3879266.92066 1858
423958050.765 1970
139139701.863 1970
1497471392.18 1970
56353226.4492 1970
423958050.765 1970
107695655.738 1970
457768790.299 1970
44601820.9579 1970
551286.373187 1970
14318.1994194 1970
3505732.02081 1970
15819.6116109 1970
5785041.71851 1970
20114.7472772 1970
404561.224405 1970
201538.030673 1970
11128.5783938 1970
11815.0498229 1970
483188.98521 1970
11522.4249002 1970
10408.359278 1970
11849.3168247 1970
11033.9750207 1970
299663025.762 1970
19785722.8857 1970
4915811.07779 1970
857298317.248 1970
238092.89959 1970
14659644.0452 1970
414948.59132 1970
11746.7398949 1970
221947714.485 1970
352590.65751 1970
1628608172.5 1970
1241924091.49 1970
1072511300.16 1970
1407797912.57 1970
122261087.126 1970
303241369.965 1083
1563741.13144 986
16398031.6234 986
48998461.5769 1045
423958050.765 1970
423958050.765 1970
423958050.765 1970
315966.541795 1970
2492687061.4 1970
1925393.87666 1970
4480040120.25 1970
3096801742.64 1970
242578282.251 1970
13021227.1906 1970
36744.3368736 1970
390286.996279 1970
3025459958.22 1970
78168.692592 1970
563499211.783 1970
1775028.67015 1970
11980.195371 1970
490388.015897 1970
88435.0327295 1970
190212493.765 1970
9934.26358389 1970
10979.7153325 1970
179681347.247 1970
276753.254177 1970
112187483.872 1970
9491.11770318 1970
1228581.27297 1970
4185041.75195 1970
2724159.3907 1970
3030580005.98 1970
14250.3576597 1970
13095.5258019 1970
10296.5355345 1970
2517260.97192 1970
967166.319343 1970
2072611.11262 1970
212839.956696 1970
23759.1689071 1970
16456.5171252 1970
1624611.39799 1970
1069858850.63 1970
579344488.147 1970
2374532.75094 1970
12213.3830329 1970
12641.3480715 1970
87539.2671862 1970
76160.88062 986
81535.6164546 1000
141355.323697 986
75344.8888723 986
191767957.233 1147
18178422.6324 1426
653731453.225 1513
7611395.66525 1897
423958050.765 1970
