begin sampling
1659092.82275 1952
3601938.98252 1952
62062.1651928 1952
9667.13073382 1952
1636634.78402 1952
9485.07811603 1952
249574467.764 1952
17225.0076882 1952
17251.6350991 1952
14774.9503842 1952
171712.44866 1952
8902.23979211 1952
9523.28970872 1952
11112.6622085 1952
11026.925371 1952
130172.2845 1952
69734.4287268 1952
78534.2570181 1952
2050946.353 1952
12467.6157874 1952
9618.168336 1952
30670.5273065 1952
12023.3152038 1952
13836.970914 1952
59957037.6725 1952
720047.596004 1952
17068.972952 1952
27511.2001371 1952
2126898.16135 1928
1296994.1341 1952
8871.34072193 1952
5389858.19271 1952
26246.8220524 1952
2598244.49479 1952
252971691.673 1952
16864333.5852 1952
531522.623747 1952
7687951.06525 1952
2566002.92092 1952
378758569.48 1952
9801.25559038 1952
585956.674643 1952
915807.340031 1952
411372.884881 1952
11598.6786532 1952
288249.913181 1952
11229.6351565 1952
11804892.9196 1952
236744.233394 985
21217313.9699 1952
1497941.51273 1952
34845.1910583 1952
318038971.18 1952
13441.6355121 1952
160653.573358 1952
24113.4626534 1952
12393.6732887 1952
11629.4521492 1952
325989.538402 1952
1867027.09682 1952
12075.1315614 1952
14926.7196895 1952
79505.1972494 1952
12043.1241618 1952
17600.3712767 1952
8548.93172104 1952
10994.0995196 1952
11258.61137 1952
308472.127697 1952
458533.600851 1952
963382.32798 1952
526921.578511 1952
17022.1811235 1952
9259.51129026 1952
13358.2330407 1952
20562.1974223 1952
13477.2114566 1952
10833.8922384 1952
13510.3418889 1952
12459.5502825 1952
19656.5101867 1952
33219.6756031 1952
9002.52676289 1952
13501.7742838 1952
9239.11482812 1952
5178683.29406 1952
24944447.2963 1952
48189.1132056 1952
628064.773823 1952
9027.65050152 1952
63258584.0966 1952
82272253.8147 1952
375829768.77 1952
12437.2760976 1952
12596.5835988 1952
160843.260649 1952
9356.29398735 1952
601063.292257 1952
40752881.2954 985
2182282.46372 1115
384044.29987 1408
5669667.84924 1952
3000540.44148 1952
13384.0141336 1952
11761.1433492 1952
10547.8908996 1952
19844.4192668 1952
34186.4673798 1952
11397.7921488 1952
179687418.534 1952
14023.2914962 1952
20678.0918944 1952
11104.6237308 1952
11279.7371875 1952
14297.8824856 1952
19921.3086386 1952
8963.07726378 1952
314846.632903 1952
12289.0532112 1952
10917.3220185 1952
382393.347259 1952
10053.1510387 1952
25799.4948178 1952
20015.6215007 1952
60158.3922684 1952
11333.6058884 1952
8781.29395394 1952
15020.393428 1952
95316417.2156 1952
3847248.45661 1952
13050.5684838 1952
26158.4926438 1952
14668.5269216 1952
23745.1816828 1952
18234.8463913 1952
9565.10796028 1952
12274.3718095 1952
17819751.0519 1952
413042629.064 1952
10203.6661743 1952
9014.18420427 1952
8868844.89494 1952
11909.6601227 1952
19692.8497455 1952
238622.078018 1952
353777.491181 1952
9181.64623952 1952
13283648.3979 1952
334756.446588 1326
257273.554473 1952
15201741.3967 1952
196739.507045 1952
8836.63257877 1952
9060.10917494 1952
27819085.0428 1952
11905.0855915 1952
13215.6869351 1952
221479.152785 1952
15739.2487674 1952
139204.552477 1952
12004.6163138 1952
18377.5513713 1952
28198.9416626 1952
31209.5121402 1952
40609.86861 1952
8641.39148607 1952
2418058.38002 1952
16222.9459797 1952
15243.4204321 1952
24169683.0156 1952
10847.6631402 1952
11913.2735582 1952
8613.60863166 1952
19275.6813995 1952
13222.2224065 1952
16882.5888324 1952
9284.03658354 1952
10534.1075066 1952
21251.0695808 1952
12343.5397821 1952
8958.5615035 1952
80520.4907591 1952
7732071.19876 1952
16529.1611936 1952
110931.027552 1952
7142356.91296 1952
10843.9455518 1952
16169.8937116 1952
18116.8358794 1952
42938542.2818 1952
13881263.7719 1952
9052890.45379 1952
12137.7416808 1952
18997.8103209 1952
30725782.1414 1952
9583.12852344 1952
3919094.21893 1952
505573.823794 1952
6359212.42202 985
248302.668131 1495
5376068.09533 1952
4305253.76136 1952
17487.8493508 1952
114988927.201 1952
17305.0994403 1952
7666309.12221 1952
10806.5218838 1952
11558.9643501 1952
15048.7716434 1952
8955.93383606 1952
46957.2066967 1952
10056.6428211 1952
60111.8339662 1952
1196304.76752 1952
11491.6601328 1952
10165.7619359 1952
10366.9320765 1952
10156.5628119 1952
20155.6671662 1952
1429748.39625 1952
20522.0742652 1952
16604.8440614 1952
15621.1093477 1952
10000.1682736 1952
598861.79395 1952
38817.8471892 1952
380980.277948 1952
10065.2808181 1952
14238.7369829 1952
2414917.33416 1952
20320.3496161 1952
26956.6584861 1952
70278.775686 1952
567673840.802 1952
8232091.14849 1952
1595287.15509 1952
837466.244714 1952
620081.680254 1952
1296769.70461 1952
675793387.667 1952
36923578.5514 1952
56449.6162199 1952
11517.1688069 1952
8860.63902981 1952
336190.700791 1952
9014.11129959 1952
104003.292365 1952
11174735.2352 1952
66794299.9386 1020
9595868.60621 1284
30047112.8897 1952
277087.42656 1952
7763761.30332 1952
9367.67620425 1952
364911571.005 1952
173913.619172 1952
8191223.34096 1952
11487.030334 1952
1784960.05254 1952
12764.125786 1952
15268.9658496 1952
680677.985799 1952
10239.6232114 1952
9682.9710353 1952
417783.214377 1952
13346.7971258 1952
548179.856136 1952
20768.8604513 1952
719750.888683 1952
14205.0566994 1952
14703.7859039 1952
11861.7867241 1952
101664.270184 1952
11344.8760909 1952
8667.06026047 1952
16367.5951417 1952
14039.2386702 1952
9329.87309047 1952
8995.89898964 1952
506696.888287 1952
5130214.57341 1952
9890.48189551 1952
14700.5679915 1952
603871.47652 1952
41565.996544 1952
15281.5080771 1952
12983158.7699 1952
5539531.7872 1952
17671.6826275 1952
171657711.072 1952
16316.3747103 1952
14849.3006721 1952
10324735.9659 1952
107198268.45 1952
9460.48792496 1952
10206.4236186 1952
9019.0390645 1952
5100655.55116 1952
18964627.0671 985
1667911.34027 1070
3144118.3473 1952
15819.3754142 1952
10611.6186517 1952
335453.692549 1952
10517.2558807 1952
15811.4609828 1952
23109.4057153 1952
30377.3302427 1952
832236.658385 1952
1530598.00694 1952
20782.7999552 1952
23134.2128259 1952
94739.2044929 1952
11538.2338517 1952
11628.0257525 1952
10194.1864047 1952
28036.4663814 1952
45775.3295248 1952
170468392.361 1952
240557.411564 1952
39166.9958863 1952
13728.4110848 1952
10242.6026205 1952
47184.4157625 1952
9294.54372231 1952
2575730.31545 1952
3295410.33428 1952
11903.1306375 1952
9101.33779449 1952
1727910.50567 1952
56665.8392957 1952
441192505.442 1952
10241.2273645 1952
9541.91565506 1952
12312.9135767 1952
6952529.43245 1952
5640988.8238 1952
9708.70085223 1952
91993129.8691 1952
9844.83565902 1952
9330005.13538 1952
666011956.857 1952
8876.18566643 1952
10027.1550756 1952
205456.031546 1952
130146.681492 1952
9415.41402951 1952
19377044.9295 1952
6488538.72718 985
31029394.8871 1280
44587695.2581 1495
95858823.3507 1952
18726.2866711 1952
29916.788483 1952
272196.63959 1952
20987.1926374 1952
70224.5966056 1952
11665.4796064 1952
9291.66922787 1952
11477.1928976 1952
3680294.19889 1952
231903.481811 1952
17305.3807926 1952
8760.32093281 1952
12010.0765004 1952
12621.3168617 1952
1545020.24644 1952
16580.0340655 1952
18294.7910327 1952
11634.8190593 1952
10752.7966862 1952
9887.50038164 1952
29569.7652105 1952
18616.3259758 1952
16433.3937115 1952
8662.49385118 1952
30210.2403708 1952
386879.554037 1952
8444.91528732 1952
36525.0700229 1952
8565.3761489 1952
33113755.1897 1952
26117.1110782 1952
1686049.61218 1952
43487.5447752 1952
2082258.67445 1952
8920.27755994 1952
9001.2754478 1952
623641197.128 1952
458875.12124 1952
76274514.4539 1952
63612948.3287 1952
11728535.8015 1952
134172.189834 1952
56637512.8161 1952
10681.4852728 1952
8956.20632737 1952
852031.671127 1952
14335805.5714 985
3525475.09395 999
4975645.86441 1952
1839769.41762 1952
99490055.7952 1952
8656.93316876 1952
1636604.58624 1952
43303.656378 1952
17313.2502495 1952
1828887.58811 1952
10260.5686959 1952
782256.321985 1952
9870.58260938 1952
664701.389544 1952
9656.38726547 1952
565020.860276 1952
11180.3826502 1952
29750.6699397 1952
308801414.971 1952
8340.49067957 1952
31407.3697391 1952
10492.6350872 1952
9884.45178432 1952
1127011.66475 1952
48420.5636335 1952
574931.503227 1952
9115.88112676 1952
26658.4097504 1952
14082372.6722 1952
12259.5062712 1952
383251.957986 1952
43044.5735688 1952
3448281.02604 1952
9762.16540254 1952
2104408.29548 1952
15752.2770251 1952
18683.8990119 1952
7021175.82446 1952
8674.35619404 1952
11585.3861671 1952
1567223.01335 1952
11010.5197682 1952
6551084.68983 1952
10105.5565555 1952
8703.42096742 1952
21551.8304242 1952
112708.493036 1952
1938783.42572 1952
352049.275732 1952
5894050.83651 1952
713740.723286 1952
34198958.703 1952
10013.4616625 1952
149612.990367 1952
4509600.42911 1952
554988.948222 1952
8947.60963791 1952
12409.3607615 1952
987168.380395 1952
9798.21348104 1952
11176.7056622 1952
4264522.95879 1952
15556.6977678 1952
78153.0326552 1952
8622.122572 1952
12144.9003187 1952
35210.0864252 1952
9594.04931759 1952
37531.4364154 1952
16781.3479894 1952
16398.1613788 1952
13836.4759331 1952
25598.8359532 1952
95984.2084927 1952
10411.5766909 1952
10707.0259025 1952
1044984.40983 1952
9640.24452776 1952
33032.5847004 1952
314348.995728 1952
8620.21087687 1952
11829.6799201 1952
20145.7353575 1952
10402.5142475 1952
11825.9687621 1952
5476001.71264 1952
8414.67312289 1952
8864.22270808 1952
131192113.607 1952
13372.6370521 1952
57577527.9772 1952
130019063.687 1952
3200340.68075 1952
13828614.3143 1952
59829848.3645 1952
10728.2658789 1952
9648.55592412 1952
9340.74486328 1952
8740.43542951 1952
 3.3%   t: 895.979334116
memory:  143400
1022509.30277 1952
40008754.4797 985
12518525.479 985
255247.353348 1516
3334845.24558 1952
3838948.12792 1952
1916195.01306 1952
37328.1296882 1952
1246975.97965 1952
26345.2118676 1952
2220460.79353 1952
29842.79613 1952
9339.98240529 1952
802566.449656 1952
12019.7665423 1952
138781.192785 1952
10114.4590619 1952
8905.65389796 1952
8336.19977161 1952
12981.9750292 1952
4520986.21972 1952
9442.3820125 1952
23070.4061163 1952
8906.0267584 1952
16651.176771 1952
405878239.4 1952
9151.76011849 1952
566837825.967 1952
10190.1364495 1952
21519.6324852 1952
20018.2111591 1952
8625.50190672 1952
10552.0573072 1952
12098.736784 1952
36626274.5307 1952
12592.1739135 1952
10178.9318702 1952
8935.38101119 1952
11764625.3111 1952
12142.5143384 1952
1510744.54671 1952
11381.6146851 1952
39019143.2586 1952
1951499.04594 1952
9790.51852546 1952
13792.2863398 1952
12740.5380128 1952
16062175.1968 1952
198278.072601 1952
187979.292832 1952
4424951.00272 1952
1955340.61653 1284
30837423.4329 1952
59107520.8742 1952
276390.816653 1952
18898607.2579 1952
176783.202947 1952
8881.57876649 1952
10497.0574574 1952
548856.317005 1952
10547.2826529 1952
10853.2245087 1952
26280.0944327 1952
10659.252562 1952
11472.1290826 1952
13042.7138235 1952
12891.4791684 1952
8390.26010345 1952
1472092.94224 1952
9929.58404489 1952
14433.8614884 1952
123104.865295 1952
8783.05184787 1952
18954.8087029 1952
8964.6604456 1952
47106.9329166 1952
65225.5404892 1952
10196.4901392 1952
9286.26107804 1952
138500.865438 1952
720792.042713 1952
27156.4414619 1952
62217.4022883 1952
9932.58663902 1952
9065.08851287 1952
10043.0297006 1952
185091.057819 1952
17406.2311205 1952
20763.355435 1952
13668051.2268 1952
10007.4816579 1952
8242.52020991 1952
4287923.46066 1952
7695996.96647 1952
24345027.116 1952
172029.071994 1952
373024186.436 1952
9461.01918649 1952
1066903.61304 1952
9024.19487046 1952
809676.454344 1952
46080447.119 985
2029332.58876 1053
398666.46227 1408
3769425.45974 1952
11350.8347427 1952
9226.40580619 1952
4370947.94663 1952
8685.42460601 1952
14028.9777163 1952
34763489.1488 1952
9539.3720862 1952
9411.17254438 1952
14153.6179037 1952
22024.6969143 1952
12499.7387034 1952
9381.21171448 1952
19668.2034671 1952
1892752.68826 1952
336565116.883 1952
9705.16016978 1952
9120.02715492 1952
68656.9878023 1952
38973.4800924 1952
1945625.87304 1952
10297.1493731 1952
8812.42023008 1952
9186.50847105 1952
17379.5079062 1952
36579.6996059 1952
2532149.10951 1952
16280.9170622 1952
877521.195861 1952
101043.722763 1952
11605.740892 1952
9667.7010876 1952
256399184.643 1952
2204953.38696 1952
2127457.43833 1952
16433.8380795 1952
9441.3237772 1952
637634.993977 1952
11645.4317087 1952
15037.4450185 1952
17916074.715 1952
10177.5063596 1952
103670.458226 1952
8381.64271991 1952
187099607.351 1952
7494629.50707 1952
14682.6427543 1952
2050344.32633 1284
55617669.566 1381
2019540.22216 1952
7633133.23705 1952
16030.3471046 1952
13586.0970513 1952
10072.2078171 1952
12296.693017 1952
33148.4586436 1952
19524.0898249 1952
8842.70160139 1952
10572.9036482 1952
8456.33612661 1952
10514.4455838 1952
8758.15216689 1952
12525.4177706 1952
12100.4993715 1952
8507.65575872 1952
12263.2179987 1952
509985.9585 1952
11515.4517998 1952
24908.4677611 1952
77197.8466284 1952
8582.2180843 1952
748029.866553 1952
498584.601241 1952
10971.179269 1952
9503.99936224 1952
30133.1769704 1952
165095.614194 1952
21916.076902 1952
8341.99739741 1952
8238056.91523 1952
3728484.51198 1952
8598.75222915 1952
14195.5285353 1952
13552.5268886 1952
501412.00301 1952
10134.4137692 1952
29595991.8171 1952
8757395.62161 1952
11286.2650168 1952
8047566.14222 1952
5016432.1707 1952
65936.1622808 1952
15889.9237418 1952
83906776.796 1952
9155.56167587 1952
439812.986496 1952
915373.106327 1952
686488.201302 985
248971.182673 1495
4016296.25918 1952
8868.36471001 1952
206186812.857 1952
9526.46316783 1952
11042.445928 1952
17662.893677 1952
12993.5368593 1952
9616.60340934 1952
8990.15099029 1952
12495.6416094 1952
10300.2744948 1952
11258.7997224 1952
18911.8957646 1952
264084.999928 1952
910045.887505 1952
765285.751211 1952
1425966.13162 1952
22888.2625264 1952
9369.13866083 1952
52572.899532 1952
8798.32348117 1952
31956.5535712 1952
8686.97971765 1952
27015.7317043 1952
2161588.74438 1952
9506.04380657 1952
12335.8364942 1952
9846.84701856 1952
12605.3052872 1952
14222.1093237 1952
19237.2504667 1952
13693.5343924 1952
10276.3444083 1952
9485.26291631 1952
344868053.915 1952
5095699.4086 1952
10417.9676584 1952
2253010.39805 1952
1810426.1732 1952
206293347.451 1952
2901153.52999 1952
8661.16030878 1952
131434.248426 1952
10648.1486747 1952
113171.058627 1952
9770.20634393 1952
8109.96747732 1952
4388036.42375 1952
361288.402204 985
572653.687397 1408
22282083.7359 1952
52400354.6693 1952
106799.204859 1952
679485.739278 1952
61829387.0284 1952
9648.66021157 1952
215682.781816 1952
50994.8971823 1952
9012.59631293 1952
18440.0844395 1952
10711.533295 1952
11400.0604562 1952
26303.1664615 1952
69772.8903586 1952
10319.7450109 1952
14523.7670396 1952
8616.49433608 1952
12513.2157611 1952
17085.8760075 1952
10232.6366158 1952
10953.4899106 1952
93761.9470997 1952
10000.7262424 1952
1089467.71404 1952
10115.6895555 1952
173703.220108 1952
8681.09230759 1952
8577.39114466 1952
4203845.24274 1952
9195.30252698 1952
729711.617839 1952
8859.50670152 1952
2904469.8439 1952
10386.3357929 1952
4500207.97826 1952
172530298.842 1952
9169.20851568 1952
2904031.72276 1952
10342.706378 1952
9516.55595252 1952
14731454.7335 1952
88641700.0807 1952
161465536.308 1952
4763184.41161 1952
454896.295367 1952
9161.7754988 1952
8583.55887016 1952
2250088.98385 1952
16538956.3954 985
5764650.47387 999
276184.731794 1516
6394070.00773 1952
9773.56105219 1952
12395.2633668 1952
9364.92091129 1952
12354.4576053 1952
8828.83527621 1952
59085.5187303 1952
11559.5586547 1952
10942.3743312 1952
8349.25742568 1952
43682.3746664 1952
392628.569434 1952
311133039.543 1952
14466.4937387 1952
9244.82290424 1952
8821.41153176 1952
8715.45461289 1952
28192.9183856 1952
91178275.9442 1952
21157.3061813 1952
21403.5113113 1952
9793.55122916 1952
9370.08485055 1952
9760.86865454 1952
13950.6237283 1952
756696.539231 1952
9328.05908445 1952
8718.31411388 1952
14136.8072614 1952
9481.889157 1952
5427015.80283 1952
9981.56124129 1952
8921.46682982 1952
9191.13968696 1952
2412343.00555 1952
860112.001197 1952
10575.1935066 1952
556637102.3 1952
79047060.1599 1952
13949.2653295 1952
9379.79569142 1952
3857681.32138 1952
12317.1434177 1952
749239.722134 1952
158848.129703 1952
8395.78376561 1952
11802450.2199 1952
1249770.86935 985
1095273.57356 1284
54903749.3798 1952
104190458.216 1952
8735.24026869 1952
10102.5953911 1952
130815.325193 1952
9754.43739103 1952
9834.66231044 1952
9262.33390624 1952
9509.40518668 1952
16100.2067043 1952
12969.1721768 1952
30942.3298958 1952
1966298.11663 1952
10992.4269357 1952
8259.17005982 1952
5437398.54253 1952
15577.5762583 1952
8610.26207925 1952
24971.8844648 1952
8270.55795384 1952
9069.43921314 1952
82141.7271662 1952
10441.8965152 1952
10612.4484428 1952
11265.5087479 1952
8830.71921825 1952
83370.0870665 1952
12538.5169785 1952
8618.46607838 1952
51012.7880213 1952
1078062.26182 1952
15763.6747229 1952
9301.49169765 1952
10269.7853023 1952
6594843.8369 1952
151778533.291 1952
9171.80470791 1952
23925933.9321 1952
9407.51542135 1952
1767375.13141 1952
8884.8993044 1952
9303.94634206 1952
31258682.3711 1952
9013.48848259 1952
166039184.397 1952
9642.20045774 1952
9418.16673202 1952
1179562.64452 1952
7868089.69316 985
771914.294221 985
1164754.22369 1381
5523618.88683 1952
8957.76367174 1952
15154.3918696 1952
9072.5443748 1952
32747.0924575 1952
3434146.71685 1952
86474.8891899 1952
9385.43374317 1952
291978.467108 1952
8920.05704626 1952
8852.18155764 1952
137803331.077 1952
9693.77109078 1952
11283.9787042 1952
29659.3432943 1952
1539860.14313 1952
10572.8797713 1952
22098.1615331 1952
11743.065446 1952
11227.3124621 1952
53641300.2235 1952
18074.9402168 1952
8278.89138451 1952
9021.39424711 1952
9893.7596816 1952
15545.1931283 1952
12691.4909466 1952
10669.6768292 1952
1551318.66597 1952
8766.02386814 1952
41473165.0399 1952
8627.69183582 1952
8332.97282578 1952
9169.08646625 1952
115492.955478 1952
9463.00305829 1952
1071575.37664 1952
7056838.78129 1952
9436.93738715 1952
9235.27296467 1952
81157834.3006 1952
