begin sampling
7637.08541834 1952
7616.98488523 1952
7602.45508563 1952
7615.13154971 1952
7606.84048645 1952
7711.33874461 1952
7626.71970122 1952
7658.76997957 1952
7656.43114485 1952
7667.49941609 1952
7634.05334567 1952
7628.73533031 1952
7644.34426888 1952
7638.22631267 1952
7607.26049525 1952
7669.70459396 1952
7645.42826654 1952
7652.04246377 1952
7664.11904775 1952
7640.7372219 1952
7622.12082351 1952
7694.0322143 1952
7673.3742926 1952
262970.752394 1952
143581938.565 1952
7652.3603894 1952
7653.88347606 1952
7652.48329144 1952
1037958.57571 1952
7627.16077296 1952
7626.377108 1952
7615.75038748 1952
7647.01669229 1952
7669.18389053 1952
7637.04315038 1952
7644.88397322 1952
7630.76126149 1952
4742988.409 1952
113323266.871 985
17486046.177 1381
37292830.9356 1952
4421971.00734 1952
13183013.5786 1952
448544.896928 1952
7644.962925 1952
7639.10681391 1952
7636.75017978 1952
7636.52449971 1952
143036.940141 1952
7657.62547013 1952
7653.6479336 1952
7637.83077009 1952
7661.33533673 1952
7646.01395295 1952
7632.30839148 1952
7640.03429212 1952
7660.91861239 1952
7638.95025208 1952
7633.4366434 1952
7647.94144397 1952
2202426.83239 1952
7661.33480917 1952
7620.17101954 1952
7660.21224224 1952
7680.20883354 1952
2466400.3451 1952
7639.68549095 1952
7643.76757913 1952
124296.720594 1952
1787926.22813 1952
7638.5854983 1952
7643.73461892 1952
7631.18320419 1952
7640.9482264 1952
509577868.748 1952
7694.14679151 1952
7652.34697017 1952
7619.85800848 1952
7638.80716063 1952
7644.49474274 1952
7620.00407336 1952
7640.91900888 1952
7646.58907153 1952
7679.80357931 1952
7631.51093047 1952
7664.05078606 1952
7636.1938579 1952
7678.76251828 1952
4644800.45519 985
1021889.71973 1952
131716927.572 1952
7721.82685182 1952
7609.14320666 1952
27568526.2469 1952
129193.326254 1952
7606.19072724 1952
7652.28322429 1952
327848384.255 1952
7627.91375665 1952
7655.68701484 1952
7649.65948863 1952
7629.9006816 1952
7637.59690288 1952
7657.20919329 1952
7667.29400979 1952
7658.40718042 1952
7627.16647184 1952
7628.60756102 1952
7633.7188916 1952
7702.94945445 1952
7670.97799781 1952
328187.034604 1952
7670.0747386 1952
7609.89404452 1952
7669.37641312 1952
7620.93265283 1952
7634.56455428 1952
7684.75389104 1952
7622.81914372 1952
7629.81354953 1952
7637.31547265 1952
7610.60645808 1952
7617.58154435 1952
7652.81758853 1952
16129394.2426 1952
7633.53386542 1952
18770651.854 1952
7688.89716541 1952
7610.33015931 1952
7689.21455188 1952
7636.24884302 1952
3941880.53236 1952
7631.59232134 1952
7605.64557868 1952
7649.16621827 1952
7640.14038547 1952
7632.68474654 1952
7637.25031996 1952
38971560.1635 985
20950091.7239 985
130237.119751 1408
206432239.803 1952
1360162.21049 1952
1888643.77961 1952
7685.67491112 1952
7632.94545702 1952
7629.72319367 1952
7650.0672426 1952
6554473.43348 1952
7639.69230828 1952
7693.25364407 1952
7639.97691761 1952
7633.43571559 1952
7635.12528351 1952
7636.99765986 1952
7648.84643055 1952
11935442.7166 1952
7669.46576301 1952
7656.59676874 1952
7615.26311527 1952
7621.48315471 1952
7639.16015272 1952
7660.15815205 1952
7662.3130994 1952
7673.72124604 1952
521986514.525 1952
7639.74476313 1952
7639.47770393 1952
7641.14896332 1952
7647.83809171 1952
7654.20195486 1952
7633.43512332 1952
3425104.36324 1952
6507485.75053 1952
7630.00442272 1952
894964.055172 1952
128076.709682 1952
16424124.7075 1952
7646.72884287 1952
7608.46898836 1952
7643.92626674 1952
7635.95606254 1952
979637.113479 1952
7622.11427872 1952
7676.29473979 1952
7666.71277103 1952
7685.98559906 1952
952409535.854 1952
16728690.7533 1199
174670056.716 1952
23278050.6108 1952
7630.20941027 1952
129000.069408 1952
7715.60087569 1952
7634.20342868 1952
7650.32403015 1952
7633.99955094 1952
94617247.5907 1952
687068.078283 1952
7636.6360127 1952
7658.28208267 1952
7651.77465839 1952
16747998.1973 1952
7640.90791381 1952
7623.08425515 1952
7661.02555405 1952
7656.97565506 1952
7660.51589189 1952
7634.64545193 1952
7609.01675547 1952
7637.62018614 1952
7667.22371189 1952
7616.57455135 1952
7680.45218986 1952
7621.23168169 1952
7674.05602986 1952
7608.30249376 1952
7616.40962952 1952
7643.28485429 1952
7653.9656414 1952
2852141.27604 1952
72650.1350211 1952
7663.84832383 1952
7649.7201624 1952
7657.69436765 1952
54059046.949 1952
7641.10029595 1952
18361677.7543 1952
7618.40829856 1952
2332906.17098 1952
7658.36598829 1952
7645.02433601 1952
7679.50006172 1952
1850950.11042 1952
7657.82056301 1952
7674.32243982 1952
7630.23001553 1952
7636.81646437 1952
459309.765832 985
7981512.45996 1381
23136524.1136 1952
7671.18413121 1952
3850208.46117 1952
7660.79816781 1952
7654.63764558 1952
7646.18433221 1952
7653.61784754 1952
7631.27947021 1952
7662.40572676 1952
7641.50012083 1952
7665.66300989 1952
7645.79260892 1952
7636.0792667 1952
9013719.45139 1952
7651.37057945 1952
7634.78144181 1952
7650.84604506 1952
25595486.1665 1952
7613.49130117 1952
7651.48184552 1952
7640.65039228 1952
7679.17855671 1952
7663.19374714 1952
7630.44642107 1952
7640.81856963 1952
8273712.0771 1952
7733.21709157 1952
7644.57668361 1952
7649.9190756 1952
7633.96101775 1952
7643.27330105 1952
7655.54329494 1952
7631.63720699 1952
7691.68827072 1952
546631366.611 1952
7650.3356546 1952
7629.7641685 1952
7651.21740856 1952
7625.08547646 1952
7610.53591159 1952
7651.64487155 1952
7636.97935585 1952
7654.63948499 1952
7657.52052346 1952
7673.17327824 1952
7656.53384512 1952
3474174.94267 1952
1807957.05513 1952
97108.7762264 985
225969.165252 1137
168911171.335 1952
10624590.2644 1952
736987.467956 1952
113080811.882 1952
7617.27545932 1952
7631.15489873 1952
7657.62330665 1952
7601.84167503 1952
7664.81252085 1952
7660.17053767 1952
7631.72894998 1952
7634.20835058 1952
7635.01745605 1952
7635.73502645 1952
7650.02832108 1952
7632.07253035 1952
131183.132351 1952
7652.16654102 1952
7633.71501222 1952
7672.60546507 1952
7638.05348718 1952
7637.20254594 1952
7676.46661467 1952
7637.18051761 1952
7578.88532417 1952
7663.81756938 1952
7609.14883152 1952
7642.75082891 1952
7655.6671655 1952
20579.2519417 1952
7622.36604181 1952
1087582.36775 1952
7620.30947726 1952
7630.73376958 1952
7694.2945921 1952
3441356.34978 1952
130551734.059 1952
5999358.51071 1952
7716.28402736 1952
7619.97532069 1952
7655.99571525 1952
7609.63063856 1952
260858.220556 1952
7655.73464864 1952
7627.26258397 1952
496649.550262 1952
7630.1757102 1952
7654.2789175 1952
294245.518701 985
143635.138829 985
143542.08565 1408
242892784.716 1952
3118972.78908 1952
7667.81600085 1952
7632.31418496 1952
7676.54373702 1952
7634.43885792 1952
7612.61338277 1952
7665.2364893 1952
7647.08552583 1952
7640.986896 1952
7649.01881464 1952
7664.52337305 1952
7640.91259213 1952
7677.12654195 1952
7634.15411702 1952
85420.577695 1952
7630.89913353 1952
7638.35941105 1952
7679.97196338 1952
7638.94559435 1952
7640.18583608 1952
7634.04667138 1952
10688263.4513 1952
7665.06212084 1952
7687.74784262 1952
7622.74521729 1952
7688.25596096 1952
7651.75100774 1952
7645.5685693 1952
7702.93067778 1952
341713164.993 1952
467822.836029 1952
161628.584893 1952
7637.06828507 1952
7637.35984734 1952
7610.92497294 1952
7648.30327904 1952
7640.6138308 1952
7630.65075759 1952
9483180.32966 1952
7635.83561341 1952
656754.883602 1952
7658.18275003 1952
7641.3616469 1952
7632.27108096 1952
7622.06810366 1952
7634.18738426 1952
106572402.553 985
5788765.20927 1199
7245394.54596 1952
889267476.631 1952
7622.07880906 1952
7630.18385562 1952
1110545.54817 1952
7697.70018238 1952
7629.06020596 1952
284168.740974 1952
7651.21798921 1952
29184588.7424 1952
7724.29505472 1952
7627.80110175 1952
7689.84741901 1952
7631.86825367 1952
7729.26873787 1952
7618.03988669 1952
7639.67438603 1952
7607.31028139 1952
7630.22482863 1952
7589.65568852 1952
7637.65650967 1952
7662.66037113 1952
7602.29030928 1952
209788.943097 1952
7631.03901859 1952
7636.85836311 1952
7724.25760818 1952
7655.98327939 1952
7655.89118552 1952
7653.37230164 1952
197223.831447 1952
7691.18786956 1952
7614.3233542 1952
7682.72838645 1952
7628.24679529 1952
1458228.23491 1952
7664.36143384 1952
399224184.931 1952
7629.4613669 1952
7705.44298754 1952
7628.52130932 1952
7642.3836757 1952
7613.78583204 1952
7639.38416663 1952
7630.49989449 1952
3284812.24138 1952
4161920.35076 1952
7631.48351806 1952
13550286.2303 985
31692962.5959 1381
235978715.711 1952
4214157.57511 1952
7645.90584745 1952
7627.77037863 1952
7636.64611566 1952
7656.63580611 1952
7642.52850305 1952
13137454.9035 1952
7672.05172857 1952
7646.83813899 1952
7633.405465 1952
7652.85742693 1952
7649.91869267 1952
7650.30537768 1952
7641.81112111 1952
7633.57561015 1952
7643.48627504 1952
7650.18031197 1952
7648.99835008 1952
7626.92221112 1952
7686.98710074 1952
215566.646199 1952
7652.46294878 1952
7626.3754153 1952
7633.4600546 1952
7662.3216635 1952
7632.32076896 1952
7633.93425158 1952
590039242.255 1952
7669.55663106 1952
7632.35891958 1952
7647.27453276 1952
7674.40576237 1952
7643.60112925 1952
7647.98414867 1952
113005201.49 1952
7610.44515767 1952
7651.17501498 1952
7641.48695939 1952
7663.26989519 1952
7621.11387309 1952
7639.20888208 1952
7619.9457176 1952
7634.23227 1952
7647.48086497 1952
7642.20559974 1952
7639.29020591 1952
1837505.33597 1952
277628.052438 985
2393071.36319 1226
7612.10510172 1952
18182423.8416 1952
7659.16614859 1952
7636.9249898 1952
7614.05138223 1952
7709.75027685 1952
7663.27941901 1952
7659.98057645 1952
7708.83188804 1952
36360878.5115 1952
7629.20052082 1952
326206790.635 1952
131013.762723 1952
7633.10600603 1952
7618.08000053 1952
22233425.8865 1952
7651.72352951 1952
7698.55591948 1952
7642.04468958 1952
7635.7191311 1952
7647.96939098 1952
7647.99527895 1952
7627.79305393 1952
7641.21608946 1952
7622.15994546 1952
7602.59764045 1952
7652.27599848 1952
7663.92435958 1952
7629.18472934 1952
7670.85033564 1952
7699.92565215 1952
7669.65031142 1952
7607.22790056 1952
7628.78722233 1952
7638.80403458 1952
8636837.10642 1952
7667.94833251 1952
59450756.7605 1952
7679.40986562 1952
7620.15623718 1952
7650.41019985 1952
7655.23861876 1952
7607.96172438 1952
7634.32637396 1952
7653.92989611 1952
7645.91819687 1952
7631.65815829 1952
7635.22969468 1952
1208033.72775 985
12425082.8859 1381
24577500.177 1952
480865795.303 1952
7650.00348641 1952
13127053.7723 1952
7631.19187754 1952
7632.41025008 1952
7641.7753439 1952
7635.22224495 1952
7675.6140477 1952
37139.1041359 1952
7648.92270544 1952
7629.34085157 1952
7628.96898778 1952
7643.84086305 1952
7643.22701626 1952
7650.52890046 1952
7638.10558749 1952
7694.38070717 1952
7640.03245264 1952
7668.93056493 1952
7638.36358247 1952
7651.13773531 1952
7650.61869264 1952
7651.97432739 1952
7656.17190579 1952
7636.40925057 1952
7629.08498801 1952
7655.95209617 1952
7650.50172215 1952
5762222.94575 1952
7671.5312768 1952
7631.93445606 1952
1279136.30935 1952
419769042.129 1952
7649.25085586 1952
7642.83838094 1952
7602.57797739 1952
7629.22816769 1952
7618.1665504 1952
7649.98584611 1952
7699.89993942 1952
7641.61472694 1952
7638.78645219 1952
7630.79791 1952
44213.7257105 1952
7719.23976627 1952
7664.70823983 1952
1147448989.66 1952
1952620.47351 985
814145.049522 1952
57028796.0379 1952
4897754.37995 1952
15169470.9738 1952
7627.95951711 1952
7680.67035975 1952
7594.87579884 1952
149289009.297 1952
7629.16502504 1952
7714.31765622 1952
7631.66652886 1952
7628.94047671 1952
7674.19161405 1952
151480.819409 1952
7631.31426089 1952
7619.41797397 1952
801555.601213 1952
7607.16719059 1952
7629.6726749 1952
199388.177959 1952
7664.02345622 1952
7631.93169999 1952
7618.00844852 1952
7621.69006167 1952
1069324.35016 1952
7591.99398655 1952
7661.17635789 1952
7644.00760478 1952
7698.90925264 1952
7667.32083593 1952
7635.85868631 1952
6999155.12579 1952
7629.67122913 1952
7682.6524524 1952
7624.51114952 1952
3438393.46796 1952
1664162.2408 1952
7646.79525888 1952
181506890.705 1952
3021893.48649 1952
7600.67302429 1952
7626.63338271 1952
7618.46247896 1952
7708.45942963 1952
7642.20791014 1952
7629.28962246 1952
7653.2259999 1952
7131904.73711 1952
7627.1077748 1952
235529894.052 985
15845633.5763 985
165032005.776 1368
20312274.4005 1952
1524922.46416 1952
7636.419388 1952
7673.20217745 1952
7630.99783434 1952
7651.1445908 1952
7732.42717119 1952
7731.32893085 1952
7636.6341558 1952
11807936.3338 1952
7685.52960252 1952
7650.64419278 1952
7636.90993546 1952
7638.39458848 1952
7633.41804886 1952
7637.52736852 1952
7627.27639532 1952
7644.92719197 1952
7692.12662721 1952
7640.94598257 1952
7659.05913541 1952
7644.58608395 1952
7616.64661645 1952
7664.53944376 1952
7689.03777313 1952
7630.95047082 1952
92259.8474513 1952
7634.23658551 1952
7752.03808274 1952
7657.64350066 1952
7632.25933498 1952
251706832.095 1952
7642.45292462 1952
7689.15089068 1952
518403.480507 1952
110223.399328 1952
7609.54573064 1952
7644.13265334 1952
7623.41730511 1952
7639.43044459 1952
7664.26663089 1952
7663.56520363 1952
7669.3262805 1952
7644.97321521 1952
7654.82798904 1952
7671.57447551 1952
897057.648213 1952
143145643.873 985
345471.056145 1020
17707136.1928 1952
140191739.587 1952
1609652.95416 1952
7756.90421164 1952
256456541.73 1952
129277.089 1952
7679.7748924 1952
7688.08570952 1952
7694.09462538 1952
7629.20570145 1952
7658.81623117 1952
7633.56876458 1952
7636.12304101 1952
7671.02059005 1952
7625.47951043 1952
7628.92412996 1952
7648.74299429 1952
7640.07476549 1952
7730.44400187 1952
7602.166034 1952
7634.61651864 1952
24250.8196442 1952
7635.10593066 1952
7672.43632309 1952
7606.49041896 1952
7649.05063336 1952
7652.09470414 1952
7608.63194959 1952
7284615.33736 1952
7629.45713118 1952
2787685.21188 1952
3468280.63149 1952
7665.16218536 1952
39582259.8682 1952
7665.14408659 1952
7662.61425898 1952
14595515.7076 1952
7624.39366462 1952
7655.18832747 1952
7617.56176672 1952
7654.53755299 1952
7653.42864742 1952
7619.7018729 1952
7649.83563308 1952
1625752.2114 1952
7630.53500677 1952
7662.31013779 1952
7636.21724896 1952
196787991.138 985
121926.094886 985
75009649.4525 1952
3753309.74729 1952
7653.22067318 1952
7656.88904715 1952
7698.2554042 1952
7669.82210448 1952
7650.50625984 1952
7634.93284941 1952
7626.70440602 1952
7627.70725983 1952
7619.17752342 1952
11559173.8837 1952
7652.34196826 1952
7624.3695084 1952
7649.79245792 1952
7631.6038695 1952
7679.85712794 1952
7668.8961711 1952
637067.17757 1952
7648.83843547 1952
7632.86450311 1952
7625.97515606 1952
7652.91321477 1952
7642.59522808 1952
7635.87962089 1952
7722.97345223 1952
7622.80991971 1952
7647.89666036 1952
101961.217587 1952
7630.14336701 1952
7637.18779125 1952
7634.96848123 1952
7644.64027569 1952
56040738.5192 1952
207333.520005 1952
7647.42300055 1952
7596.20942898 1952
5332192.76462 1952
7623.55637818 1952
7633.8970037 1952
7648.90018386 1952
246861.925527 1952
27605.3949785 1952
7651.52878812 1952
959679.811148 1952
7659.60186248 1952
7621.37912869 1952
7652.96728823 1952
179420588.053 985
520662.243311 1272
16843242.3896 1952
7630.55015844 1952
7637.13397207 1952
7681.54110741 1952
524910.463289 1952
7672.52395419 1952
736583.227517 1952
7643.48341899 1952
116820316.903 1952
7741.1281839 1952
51785435.8421 1952
7609.54457692 1952
7651.49587755 1952
7631.97227109 1952
7618.57074255 1952
7675.53597328 1952
134256.364888 1952
7645.39381468 1952
7721.71521596 1952
7723.41125083 1952
7608.7657292 1952
7603.72349333 1952
7601.61701105 1952
7635.19873132 1952
7629.62823525 1952
7637.03620286 1952
70632.8401635 1952
2664745.23203 1952
7647.94215493 1952
7690.53186665 1952
7649.57885511 1952
7660.94782172 1952
7650.27212422 1952
7649.16323517 1952
6353507.23039 1952
7629.43521422 1952
7638.36907994 1952
161309253.446 1952
7619.71045057 1952
7638.83007673 1952
7657.9114207 1952
7641.14008952 1952
7627.02182727 1952
7631.98766725 1952
7643.78391503 1952
1657898.48439 1952
7640.22630041 1952
29.4%   t: 7728.48315406
memory:  143692
7639.12341587 1952
119293.892374 985
288316983.444 1952
10716410.6435 1952
5044435.78717 1952
5111844.01616 1952
7637.72415689 1952
7634.27215157 1952
7651.13860761 1952
7634.16333216 1952
7640.28623159 1952
7683.6233394 1952
7657.08863794 1952
7649.32344197 1952
7687.45740732 1952
7634.15179575 1952
7636.80059193 1952
7676.30726866 1952
7636.22726858 1952
7650.59651665 1952
7671.23728738 1952
7695.94920505 1952
7644.71614686 1952
7632.2953251 1952
7669.57424086 1952
7637.25982761 1952
7622.62603961 1952
7648.61899871 1952
7619.43017543 1952
7638.16203498 1952
7644.28492298 1952
7703.95336499 1952
7630.83735594 1952
6695214.25651 1952
7641.18261104 1952
7669.46589489 1952
7642.9747319 1952
45687350.3283 1952
7606.05105262 1952
399127363.092 1952
172812.620862 1952
7633.6585908 1952
7655.71179849 1952
7680.61751135 1952
7637.20961857 1952
1236481.26968 1952
7681.80737694 1952
7630.27241959 1952
7648.17971564 1952
7677.97833432 1952
1758198.54935 1952
68968.6275157 985
2938977.11393 1952
114217721.908 1952
5705618.55586 1952
26513454.5865 1952
7674.86524195 1952
128905.736534 1952
7628.18386716 1952
7604.10473701 1952
7614.91977323 1952
7639.95695307 1952
2452601.76986 1952
7695.34827912 1952
7682.28179174 1952
7604.3086518 1952
7669.40163698 1952
2598597.43201 1952
7674.27259246 1952
7623.63580435 1952
7634.58395079 1952
7648.39199237 1952
10345382.2035 1952
7646.94795596 1952
7627.43941706 1952
7674.29933773 1952
7631.51663325 1952
7584.53796929 1952
7615.2726447 1952
7640.14527608 1952
7611.64679029 1952
7647.60082757 1952
7639.42176969 1952
7635.81918365 1952
7646.15230111 1952
331361.143123 1952
7639.43099024 1952
995288.279799 1952
7670.05731061 1952
85256065.2511 1952
7684.91636774 1952
7613.32711875 1952
7646.60444634 1952
7649.13192517 1952
7651.48720801 1952
7678.66776424 1952
7652.7607068 1952
9364.00220791 1952
7651.0426878 1952
7637.81241693 1952
7635.42342603 1952
131063.376539 985
72696107.5486 1381
110797402.349 1952
5020445.07338 1952
7625.75824844 1952
7667.95107658 1952
7645.71373772 1952
7638.35976079 1952
7670.90682215 1952
7642.0410638 1952
13267.4096189 1952
2605211.10807 1952
7670.67602273 1952
7630.40105644 1952
121561.332971 1952
7635.95418282 1952
7636.37072301 1952
7737.9542418 1952
7632.85466934 1952
7726.45820087 1952
7634.48102403 1952
94343433.814 1952
7648.87927552 1952
6028575.61554 1952
7624.14403122 1952
7669.05670999 1952
7638.33291402 1952
7647.20774208 1952
1797131.76275 1952
