begin sampling
8434.67548086 2118
8410.14608134 2118
575115.202763 2118
91023391.2758 2118
8404.09587501 2118
8411.29275172 2118
8355.59871903 2118
8424.23232775 2118
8392.24330425 2118
8418.06072966 2118
8408.15724185 2118
8374.64425466 2118
449567.580209 2118
8482.64678436 2118
8366.16432988 2118
8391.71580302 2118
8386.13706291 2118
503036.619473 2118
8534.37909136 2118
8390.78643588 2118
8424.30543419 2118
8404.02836983 2118
8443.16924956 2118
8510.94800368 2118
8446.55495604 2118
8349.2120377 2118
8365.92961842 2118
8442.27097689 2118
8437.91783704 2118
8590.07433112 2118
8417.81522876 2118
8400.21014649 2118
8409.93476955 2118
1163216.66421 2118
8440.50832579 2118
8428.39203512 2118
8436.49167696 2118
8411.64507304 2118
8394.64751863 2118
1210766.6935 2118
8454.98642901 2118
89923299.1091 2118
8435.07157158 2118
8456.44596634 2118
8399.53819215 2118
8341.21778756 2118
145038855.332 2118
446101.935467 2118
8424.26193498 2118
8435.84244191 2118
8390.52914588 2118
103734489.408 2118
8390.97105395 2118
8500.26432239 2118
8374.78664723 2118
8423.80297625 2118
8431.4252945 2118
8410.50079267 2118
8435.34701337 2118
8411.31246073 2118
8408.45269113 2118
556943.524286 1151
296618.923258 1282
1417712.49445 1536
583327.090002 1574
14686219.075 2118
8424.25764742 2118
21929754.1795 2118
8433.58471881 2118
8402.5143933 2118
8503.7938754 2118
8424.65742943 2118
8460.94063425 2118
8404.36887679 2118
8407.54837849 2118
485715.310218 2118
8414.86107844 2118
8483.71076428 2118
8372.71960101 2118
8392.75468605 2118
8380.08546918 2118
8487.1430084 2118
8435.69471026 2118
8421.54048538 2118
8499.32163063 2118
8374.17726041 2118
8423.29621616 2118
8424.4493784 2118
8403.41917482 2118
8384.93773202 2118
8387.17700253 2118
8517.82040755 2118
8432.54996034 2118
8412.66261326 2118
8394.75203348 2118
8434.86746317 2118
8419.30411378 2118
8440.99297548 2118
8398.74678029 2118
8433.51400449 2118
8419.42900394 2118
8394.59847963 2118
8414.34666682 2118
8403.20572075 2118
8341.66344746 2118
8404.72599099 2118
8410.96953076 2118
8437.75644222 2118
8393.30877582 2118
1867711.76876 2118
8396.23425487 2118
36405584.7097 1090
846876.04661 2118
799524.513404 2118
8447.81515092 2118
8413.3473938 2118
8429.4348985 2118
8460.44476595 2118
8443.11438702 2118
8372.21527337 2118
309748.538553 2118
74598.5838373 2118
8366.0092266 2118
8450.43464769 2118
8400.91519564 2118
8420.59010123 2118
882963.861591 2118
8376.43093265 2118
1408938.44026 2118
8444.64668044 2118
8470.77034854 2118
8357.36726048 2118
8376.8654808 2118
8444.60374788 2118
8320.89827182 2118
8391.02510774 2118
8388.1980727 2118
19631.7960964 2118
8418.27196539 2118
8411.88547323 2118
8421.39946394 2118
8437.33594389 2118
8423.64182205 2118
8450.04580352 2118
8443.04896407 2118
8404.45942892 2118
8472.4104918 2118
8412.23060681 2118
195809379.845 2118
60691302.8782 2118
8440.95753793 2118
8443.15454596 2118
8372.57960625 2118
8379.31592094 2118
21960272.6383 2118
8435.82112151 2118
8433.9544281 2118
8444.27650727 2118
8425.06068541 2118
8481.20982143 2118
8419.52050503 2118
145624.600916 1151
294449.557733 1547
274117.167071 2118
8412.3683739 2118
8415.84222773 2118
1647548.16573 2118
8489.56760932 2118
825896.003396 2118
8372.27635657 2118
8385.54602835 2118
8407.47773249 2118
8427.92226567 2118
8475.51226779 2118
8391.79420609 2118
8431.89650921 2118
8402.91917246 2118
8397.20253008 2118
8426.09055886 2118
8427.41912628 2118
8442.33618335 2118
8372.91790166 2118
8422.70884091 2118
8543.49786484 2118
8415.98292621 2118
8430.24297831 2118
8468.92949537 2118
8393.54281731 2118
8384.59576357 2118
8424.35107666 2118
8447.54781495 2118
8447.95154269 2118
8389.7383582 2118
8406.80515725 2118
7248244.11156 2118
8420.00575648 2118
8453.2689651 2118
8389.35345453 2118
8798.40489037 2118
8430.07817889 2118
8445.29554523 2118
8414.12325459 2118
8384.65336268 2118
8502.67552124 2118
8399.00233501 2118
8437.07328461 2118
119554.521167 2118
8407.21605188 2118
8386.55685377 2118
8447.16476908 2118
8414.35767433 2118
4262083.52677 1074
550215.698665 2118
1743972.88638 2118
17554487.189 2118
8375.65121176 2118
858448.875176 2118
8433.40266364 2118
8415.56042825 2118
8393.90700571 2118
8434.09221876 2118
8404.72256167 2118
8323.61559565 2118
8373.66378776 2118
8370.27001046 2118
8427.60919313 2118
8425.51168982 2118
8404.74198298 2118
8455.17197525 2118
8390.90215066 2118
8431.89259568 2118
8437.31072854 2118
8425.81283879 2118
8425.68370248 2118
8407.0868612 2118
8372.75044437 2118
8387.06896713 2118
8450.91333765 2118
8465.22190039 2118
8476.9284607 2118
8392.93149126 2118
3982130.80773 2118
8408.09443983 2118
384576097.555 2118
8454.61814331 2118
8471.39783043 2118
8441.63498784 2118
8415.76549621 2118
8348.30641287 2118
8395.8218701 2118
8407.69896418 2118
8419.96065672 2118
8437.71202174 2118
8373.88179706 2118
8513.87422198 2118
8434.2114596 2118
8450.26186727 2118
201269.36344 2118
8411.40118049 2118
8403.55567535 2118
8407.6281293 2118
838308.374701 1151
309368.899484 1282
4768744.9238 1282
156766.226968 1574
8433.85639789 2118
8402.39006551 2118
8502.08376791 2118
8399.65230337 2118
8388.8485179 2118
8461.4345402 2118
8422.6667033 2118
8465.2730186 2118
8439.96816939 2118
8394.87442049 2118
8415.56359263 2118
8424.59308479 2118
8456.2015491 2118
8405.77565338 2118
8442.0026688 2118
8369.4232451 2118
8386.17065173 2118
8425.60187386 2118
8405.88666372 2118
8416.88486048 2118
8382.53465533 2118
774111.969103 2118
8422.97081004 2118
8408.94534929 2118
8397.16766125 2118
8483.41379489 2118
8421.48624263 2118
8435.8950421 2118
8421.73753775 2118
8417.10326133 2118
8391.21404467 2118
8428.61494884 2118
8496.31531837 2118
8428.72635855 2118
8382.14225108 2118
8427.33919498 2118
8524.50155344 2118
8347.62738724 2118
8383.30969081 2118
8397.57135755 2118
8441.65835272 2118
8438.07240029 2118
8392.29881181 2118
8396.25133387 2118
8431.02993577 2118
8379.45793734 2118
 9.9%   t: 3452.07365513
memory:  143916
166972666.707 1260
420954.249029 2118
8434.78852307 2118
8474.52493189 2118
8403.72435528 2118
8375.22004339 2118
8381.99677853 2118
8422.1914245 2118
3995712.12711 2118
8453.39451147 2118
8384.45553947 2118
5120083.64977 2118
8417.21909602 2118
8414.19680879 2118
8427.86640332 2118
8440.24153321 2118
8418.52046443 2118
8363.33617992 2118
8353.26324651 2118
8496.73479637 2118
8466.77972203 2118
1992073.33861 2118
8418.66678822 2118
8393.3833159 2118
8404.01142724 2118
8408.61756828 2118
8421.19364373 2118
8398.02231526 2118
8431.68036012 2118
8547.77417462 2118
8428.43685545 2118
8371.91766634 2118
8432.3496633 2118
8400.29062055 2118
8403.57028664 2118
143539275.588 2118
8389.00572416 2118
8412.60642592 2118
8363.01288788 2118
8407.23344624 2118
8429.91680607 2118
8566.98018042 2118
82996051.3543 2118
8450.22265557 2118
8518.85781784 2118
8491.39907674 2118
8409.75860846 2118
8408.35037726 2118
8454.30745795 2118
8434.33524094 2118
61472493.2964 1151
51422972.2564 1509
679287.369723 1547
161370.795139 1547
8407.56364539 2118
8419.85178171 2118
8443.84372954 2118
8423.17848187 2118
8508.21450215 2118
8418.96185606 2118
8402.46174605 2118
8450.65518374 2118
8472.95835298 2118
8394.32903112 2118
8397.31336025 2118
8385.2475522 2118
8391.46346356 2118
8412.82216234 2118
8521.1643132 2118
8411.45171353 2118
8406.3671832 2118
8387.09216516 2118
8455.54496282 2118
8395.87912902 2118
8399.65917493 2118
8365.56205139 2118
8441.54329134 2118
8471.97177048 2118
1346174.70451 2118
8406.69339768 2118
8431.93451991 2118
8419.740459 2118
8420.89692607 2118
8375.43258241 2118
8426.93513736 2118
8449.60410916 2118
8358.17687878 2118
8415.67441693 2118
8413.3423557 2118
8388.2199236 2118
8451.92704481 2118
8347.9087299 2118
8410.33952772 2118
8378.4523494 2118
8405.85942794 2118
8404.58106416 2118
8461.51608644 2118
8397.72750501 2118
8403.35738398 2118
8378.22634781 2118
1075735.73413 1151
31846857.7943 1151
8422.91219636 2118
8357.63384795 2118
8462.96565115 2118
8394.64501846 2118
8368.77495931 2118
8394.57647966 2118
8323.1607375 2118
8384.74855964 2118
8434.38269427 2118
8468.11545941 2118
14934546.1877 2118
8426.92931981 2118
8437.86808116 2118
8404.41343667 2118
8374.46518473 2118
8342.70052111 2118
8427.21316978 2118
8375.38475651 2118
8439.5620612 2118
8363.40054766 2118
8418.7977105 2118
8373.13174954 2118
8417.24072579 2118
825736245.032 2118
8403.08149675 2118
8462.15722702 2118
8433.3705563 2118
8442.90463568 2118
8447.08345815 2118
8359.99662258 2118
8413.84603699 2118
29714397.2492 2118
8415.87776763 2118
8464.1488541 2118
6181346.62257 2118
8367.58366553 2118
8461.87094737 2118
8387.7078816 2118
8509.17258322 2118
8431.34189766 2118
8388.83343429 2118
8427.78237794 2118
8567.64810188 2118
17796121.0568 2118
8417.36287498 2118
8479.59357222 2118
8405.94221564 2118
8418.91259971 2118
610738.1109 1151
226839.94849 1282
136484787.413 1512
1743822.23967 2118
8456.26384601 2118
8391.6415288 2118
8416.20209925 2118
8398.07214387 2118
8396.7634184 2118
8417.31341959 2118
8419.82246411 2118
8407.5033308 2118
8507.12275712 2118
8407.36841885 2118
8411.73844564 2118
8374.40797754 2118
8412.83211004 2118
8405.96067555 2118
8396.18309514 2118
8386.34963204 2118
8433.12165879 2118
8382.17087066 2118
8499.92193595 2118
8645.04471809 2118
8432.35716629 2118
8401.45187443 2118
8423.67904331 2118
8414.06284631 2118
8401.36030202 2118
14594.9912566 2118
8355.22277121 2118
8418.54874407 2118
8395.18511763 2118
8394.86385474 2118
8439.25997411 2118
8428.6963825 2118
8409.87315928 2118
8382.83398385 2118
8449.22310686 2118
8388.27488876 2118
388402.804837 2118
8405.52223789 2118
8396.21130449 2118
8445.90466148 2118
8361.24448493 2118
8392.53418453 2118
8394.05373822 2118
8423.41408485 2118
8406.72281205 2118
8371.22971332 2118
75652854.5741 1151
1388997.67612 2118
8445.34375557 2118
8409.00853831 2118
8545.55385465 2118
8415.35375917 2118
8381.36716715 2118
8419.72714239 2118
1051863.66177 2118
8343.38795307 2118
8425.13103199 2118
8403.17324306 2118
8320.62690172 2118
8390.14135792 2118
8384.12411697 2118
8396.49034498 2118
8379.29124517 2118
8424.64674427 2118
8366.50321056 2118
8443.97290868 2118
8364.44059059 2118
8396.86163554 2118
8423.37079313 2118
202965252.63 2118
8412.77977258 2118
8415.16476153 2118
8412.91909993 2118
8584.90928548 2118
8428.73050204 2118
8377.31335386 2118
8392.30994427 2118
8373.71072387 2118
91781262.7757 2118
8367.56746026 2118
8364.41161657 2118
8520.76005889 2118
13627.5243975 2118
8410.88609082 2118
8413.60866376 2118
8449.95505238 2118
8538.64904188 2118
8419.5178124 2118
8489.32209224 2118
8446.9431555 2118
10422158.2798 2118
8418.52926338 2118
8389.22774943 2118
8406.36811948 2118
8421.86985319 2118
8419.71120616 2118
64236120.5601 1151
2207642.02014 1498
19638423.246 2118
8405.1556467 2118
8394.61357467 2118
8421.44342558 2118
8373.96720115 2118
720835.433325 2118
8406.42403273 2118
8404.94376218 2118
8479.28227899 2118
8406.78502805 2118
8442.41999965 2118
8458.81935192 2118
8443.2815233 2118
8407.43224238 2118
8426.4248553 2118
8355.18252277 2118
1743828.82658 2118
8385.51100717 2118
121442.210446 2118
8386.907506 2118
8406.75713382 2118
8377.40591277 2118
8413.41440006 2118
8382.10615223 2118
8368.20812516 2118
8370.07729059 2118
8393.931758 2118
8426.21051708 2118
8358.40853765 2118
8497.61358723 2118
8366.32287044 2118
8398.90837307 2118
8432.92089633 2118
8385.39637679 2118
8417.03833791 2118
8367.42003549 2118
273243.830002 2118
8466.77113652 2118
4513684.71485 2118
8461.07012813 2118
8412.29862179 2118
8379.94744143 2118
8411.49879504 2118
8480.05032367 2118
8394.47357564 2118
8406.65436147 2118
8384.87946917 2118
8373.02482468 2118
7269178.49026 1151
49032.0576226 2118
1380296.95036 2118
8373.62749408 2118
8377.63300347 2118
8411.53616748 2118
8502.43645431 2118
8411.26069296 2118
8446.30386032 2118
8439.41114646 2118
8445.20267403 2118
8413.24385001 2118
8414.22665495 2118
8372.15754222 2118
8425.20237736 2118
8418.33428346 2118
442458.775131 2118
426348.083596 2118
8415.15182857 2118
8412.58878472 2118
8344.34881309 2118
8347.32635626 2118
8456.15250214 2118
8399.19181741 2118
8391.865696 2118
8430.53513433 2118
8324.71994437 2118
8402.96080453 2118
8445.94727469 2118
8366.86521148 2118
8418.94290689 2118
58122336.5203 2118
8480.46655859 2118
8399.55064967 2118
8371.66980797 2118
8377.31104104 2118
8320.40381397 2118
8485.447218 2118
8411.97344195 2118
8432.44871721 2118
8396.14007932 2118
8463.1790955 2118
438284646.102 2118
7832151.28288 2118
8467.0124689 2118
8408.97599337 2118
8431.52013465 2118
8541.04426607 2118
5456255.36228 2118
8384.71157769 2118
34207936.544 1151
158408.210045 1547
159394.634597 1574
614875.51867 1574
8456.83089362 2118
8379.19126721 2118
8359.741868 2118
8420.6928934 2118
8411.75624938 2118
8440.91412341 2118
8359.93225241 2118
8411.85656761 2118
8393.85858254 2118
8380.51354881 2118
8358.6752611 2118
8456.72888056 2118
8419.17395628 2118
8412.1478269 2118
8411.9000655 2118
8408.35593756 2118
8362.51065507 2118
8406.02265765 2118
8410.88697452 2118
8399.77589665 2118
8365.42889886 2118
8427.98905162 2118
8405.97662628 2118
8396.8806749 2118
8352.80388232 2118
8416.70220915 2118
8378.00422293 2118
8386.602211 2118
8371.62140958 2118
8496.30329646 2118
8410.09456285 2118
8434.2107731 2118
8422.95605469 2118
8420.15055108 2118
8401.99561297 2118
8385.44048674 2118
8384.16977356 2118
8408.85159756 2118
8445.18038166 2118
8348.98942938 2118
8436.03263452 2118
8395.32650387 2118
8499.58207315 2118
8387.98627193 2118
8407.51861053 2118
8381.15944933 2118
72471989.9253 1151
776871.051828 2118
8383.45372442 2118
8412.40093415 2118
8312.56257868 2118
8387.89887646 2118
8491.57327343 2118
8405.20329542 2118
8461.75323854 2118
8445.7499648 2118
8388.51988075 2118
8467.42088492 2118
8419.41351822 2118
8375.44851586 2118
8421.86838147 2118
8380.20980878 2118
8364.54422808 2118
8367.75487018 2118
8418.54605732 2118
8377.41219437 2118
8390.88515484 2118
8325.38040233 2118
131045030.071 2118
8430.25955039 2118
8371.16651807 2118
8335.10848675 2118
8394.19767705 2118
8403.72256421 2118
8432.79557587 2118
3019342.8244 2118
8431.48983935 2118
8451.91936987 2118
9849978.41671 2118
8430.85938143 2118
8371.94067756 2118
8395.76643454 2118
8380.28626379 2118
8385.77274032 2118
8424.13890592 2118
8438.11522064 2118
210762737.215 2118
8460.68197317 2118
7409131.2694 2118
8358.89673936 2118
8473.14135542 2118
8474.73388984 2118
8459.12074135 2118
8401.00877747 2118
6168410.43694 2118
8384.87177486 2118
1895434.99946 1151
1022571.34382 1282
924477.452471 1536
8411.06657121 2118
8406.36171741 2118
1733610.31578 2118
8437.71501434 2118
8400.40448279 2118
8455.89304524 2118
8358.16266659 2118
8364.61962977 2118
8380.16393563 2118
8374.54923291 2118
8391.19164471 2118
8363.2640964 2118
8408.31779506 2118
8438.73396872 2118
8378.70756356 2118
42829.2953678 2118
8457.56050027 2118
8350.4428538 2118
8416.57376864 2118
8453.26439663 2118
8438.51734405 2118
8402.17512975 2118
8388.26437736 2118
8405.15127779 2118
8350.61554464 2118
8392.64104593 2118
8387.56549604 2118
8493.61258508 2118
8475.54242035 2118
8472.55735892 2118
3003650.89628 2118
8426.19288534 2118
8409.69908244 2118
8371.90421326 2118
8408.95924046 2118
8392.77720419 2118
8363.74814122 2118
8395.71019103 2118
8359.63250924 2118
4987994.26037 2118
8347.84140893 2118
5125036.94149 2118
639552.063891 2118
8457.09483955 2118
8414.96175071 2118
8378.38059898 2118
77517.1269314 2118
342477.261864 1682
1002980.59521 2118
809831.45008 2118
8398.42536802 2118
8413.19776483 2118
8384.97259416 2118
746362.464792 2118
8389.07753253 2118
8418.3909754 2118
8368.92808817 2118
8321.58510693 2118
8332.20049142 2118
3913849.98843 2118
8373.55353729 2118
8421.64268505 2118
8314.16902169 2118
8459.56358772 2118
8399.42333878 2118
8448.60629196 2118
8412.8462162 2118
384061534.868 2118
8465.39674078 2118
8369.46008016 2118
8408.54335517 2118
8390.12063187 2118
8387.28010305 2118
8378.83710624 2118
8391.54826397 2118
8415.32922864 2118
2933191.95483 2118
8411.32073947 2118
8416.14538946 2118
8390.74123284 2118
8411.39319538 2118
8404.88926864 2118
9144087.20617 2118
8389.22634864 2118
8390.18109416 2118
8445.86329427 2118
8399.69104837 2118
314095524.436 2118
8436.82590207 2118
8383.26742889 2118
8398.12490923 2118
478127.449933 2118
8447.50854709 2118
8466.11239212 2118
8407.50482939 2118
8410.0035785 2118
8388.11293132 2118
1666214.3437 1151
649261.598218 1295
61066853.167 2118
1625739.82492 2118
8409.97067201 2118
8512.66661517 2118
8368.01555605 2118
8431.72956247 2118
8427.52015294 2118
8460.78341327 2118
8377.5790711 2118
8363.06586894 2118
8395.25384215 2118
8344.42128287 2118
8402.56905769 2118
8395.4793085 2118
8392.09220039 2118
8431.60824554 2118
8417.46933803 2118
8387.87811544 2118
8388.26722893 2118
8388.87128268 2118
8360.74555644 2118
8443.73117494 2118
8372.30966507 2118
8387.09814108 2118
8428.65310885 2118
8416.20497518 2118
3213133.03229 2118
465628.893812 2118
8399.07295365 2118
8374.96978066 2118
8322.82227009 2118
8387.1402599 2118
8395.97454581 2118
8357.11663147 2118
8358.86382435 2118
8393.79503603 2118
8410.59003964 2118
8411.75521013 2118
8347.22700515 2118
8430.31409926 2118
12723980.0195 2118
8397.72223241 2118
8454.30141105 2118
8392.71768901 2118
8427.26119477 2118
8458.42938164 2118
8469.60875812 2118
8393.81802164 2118
228308.23327 1963
437547.414949 2118
3083650.37129 2118
8444.95893262 2118
1658250.81227 2118
8347.7113121 2118
8413.89651825 2118
8391.52001453 2118
8395.48693264 2118
8423.5316012 2118
8385.47158864 2118
8395.7293498 2118
8337.05149361 2118
8427.44607064 2118
8463.17817056 2118
8360.20898974 2118
768422894.521 2118
8426.68190481 2118
8452.28929686 2118
8376.31344638 2118
8396.47019359 2118
8410.33579987 2118
8481.1597939 2118
8323.68419902 2118
8362.20837644 2118
8368.8775041 2118
384755515.214 2118
8363.62629608 2118
8399.48763283 2118
8386.5206704 2118
8325.75088168 2118
8377.74469655 2118
8426.35273307 2118
8491.73876779 2118
8371.16938331 2118
8384.09904855 2118
354261007.379 2118
8404.58741791 2118
8407.59495107 2118
8389.88036461 2118
8394.43796248 2118
8391.25909024 2118
8483.490965 2118
8404.01252262 2118
8376.90001098 2118
8372.6500886 2118
8404.46650472 2118
8451.90834381 2118
8364.3354405 2118
8415.77597283 2118
20437561.1365 1151
1165547.97496 1498
865574.839662 1547
8522.388056 2118
635283.438744 2118
8412.64714769 2118
8338.20081078 2118
8440.04919981 2118
8467.04535514 2118
