begin sampling
9926361.37602 1952
500112.274898 1952
7630.81823161 1952
7637.35877925 1952
7654.74563287 1952
7652.64956668 1952
7654.57785933 1952
7640.11720699 1952
7628.68712587 1952
7625.89758052 1952
7663.96088274 1952
7668.86577916 1952
7688.55706707 1952
7680.40246074 1952
7633.70694709 1952
7626.32620811 1952
7639.16972491 1952
7637.82701845 1952
7694.69284019 1952
7624.70587554 1952
7666.40792508 1952
7669.21736386 1952
7666.30390584 1952
1361816.83124 1952
7610.90368576 1952
7659.45737021 1952
7618.99742918 1952
7610.49791916 1952
7682.22755468 1952
7669.17936475 1952
40765400.0217 1952
7642.46743987 1952
61422207.4606 1952
7679.11292277 1952
7633.60761974 1952
7657.30341709 1952
11019113.1528 1952
7660.58905064 1952
7631.44454604 1952
196939.742991 1952
19216832.8538 1952
771857.110153 985
74710218.5461 1952
635164.835797 1952
4889362.12066 1952
7664.97868342 1952
7638.01496901 1952
7665.25159911 1952
7630.29440553 1952
7671.46735652 1952
7639.31791343 1952
7690.61413552 1952
7613.74195084 1952
7716.58801372 1952
7645.78690745 1952
1593841.15193 1952
7694.47670515 1952
7682.46962537 1952
2788193.51262 1952
7693.50920162 1952
7641.60295448 1952
7642.40241753 1952
20842718.0998 1952
7618.00012937 1952
7627.73910217 1952
1008726.30297 1952
7635.188757 1952
7647.7962771 1952
7656.71191032 1952
7653.14818158 1952
1379837.6009 1952
5237989.50129 1952
7620.82321561 1952
7663.66180553 1952
7708.42124968 1952
7627.74859757 1952
691884.214925 1952
7636.59636372 1952
7634.22368753 1952
504070438.877 1952
7620.95201402 1952
7658.86767231 1952
3570145.64611 1952
7669.21388416 1952
7662.87571397 1952
1036540944.84 1952
13196148.3789 1952
7677.44995221 1952
7655.48791697 1952
7619.71053057 1952
7635.55723247 1952
28798018.4791 985
6269822.16863 1199
30438211.1152 1952
160922650.59 1952
7674.79366058 1952
7049022.40004 1952
7624.13563949 1952
118636.694097 1952
7632.64758493 1952
142471.188321 1952
7689.69243916 1952
7674.94332586 1952
109001.271598 1952
7646.17293445 1952
7700.66273601 1952
7646.56590399 1952
7636.16616055 1952
7633.38238229 1952
7633.97025425 1952
7653.35875485 1952
7640.4542654 1952
7601.35173487 1952
7636.39432346 1952
7667.80880405 1952
7646.28664948 1952
104423273.469 1952
7664.63914543 1952
7693.35334825 1952
7621.13091317 1952
7662.48037101 1952
7648.28141229 1952
7634.84180092 1952
736790.190803 1952
7647.84799745 1952
7654.33589817 1952
7651.36015957 1952
7643.67326374 1952
7638.07183822 1952
62971235.1431 1952
7632.21973928 1952
1263679.93625 1952
7616.24685934 1952
7639.12412699 1952
7654.02880673 1952
7652.56938375 1952
7650.57452784 1952
628070.726794 1952
7626.94325581 1952
7648.89504189 1952
1863987.51725 1952
5420323.92176 985
46213319.326 985
730675.563146 1516
224277547.272 1952
7251030.99691 1952
2908136.19375 1952
124108073.419 1952
141391.428447 1952
7637.39521207 1952
7682.94259194 1952
7672.29907703 1952
7626.13367774 1952
7642.71705687 1952
7684.98564035 1952
7626.7983751 1952
7643.74716791 1952
56782.365537 1952
7645.29739319 1952
7632.64483862 1952
7628.4943934 1952
7655.79544618 1952
7655.12638894 1952
7623.90172912 1952
7683.66296116 1952
7635.31385371 1952
7669.01241269 1952
10683.120784 1952
7637.10877744 1952
7637.10426482 1952
7647.80745796 1952
25685.4496853 1952
7648.74528437 1952
7627.32480777 1952
7624.74210468 1952
22634244.1111 1952
4625101.42693 1952
7636.32746396 1952
7652.83305298 1952
7641.49731288 1952
482008.210487 1952
7666.07900039 1952
7638.3462143 1952
7655.48265321 1952
7642.31750045 1952
2889417.74037 1952
51720.9606342 1952
7699.38771187 1952
7657.80477787 1952
7622.29296134 1952
7643.20554599 1952
34200839.6451 1952
821650.493974 1952
7646.95194545 1952
7796766.86568 1952
7657.32772206 1952
122485162.652 1952
7658.80652801 1952
7664.68571922 1952
10832693.7539 1952
7655.69648353 1952
7626.85961116 1952
7655.83084949 1952
446405.395145 1952
7631.26173822 1952
7638.94831665 1952
7631.7967227 1952
7710.59924848 1952
7634.93274391 1952
7640.5244985 1952
7660.77745011 1952
1584287.69151 1952
7643.69548414 1952
7692.16012721 1952
7679.45333387 1952
7650.85685821 1952
7634.59777879 1952
7670.34481745 1952
7613.02830525 1952
114550.091175 1952
37904.7476386 1952
7630.47369253 1952
7640.59602156 1952
7699.28060062 1952
7674.03159444 1952
7629.04572977 1952
7648.23204778 1952
7674.8076589 1952
7634.49119424 1952
7609.36758559 1952
20771445.2776 1952
115451.908757 1952
127639.052207 1952
7647.08863012 1952
7631.09150373 1952
7643.76869105 1952
7648.17520653 1952
7693.05648871 1952
7643.25058573 1952
9267635.14018 1952
28918233.2974 1952
86470511.0427 985
48813059.9669 1381
79179871.7676 1952
4489020.61853 1952
7629.62042304 1952
7688.5242736 1952
7653.63187271 1952
7640.13326001 1952
7665.24492433 1952
172562950.3 1952
7617.46523771 1952
7674.38180746 1952
7698.0145742 1952
7634.26667923 1952
7624.31220462 1952
7636.86137452 1952
7624.78413092 1952
7654.50205453 1952
7606.18714997 1952
3059720.07489 1952
7639.03945696 1952
7697.04284828 1952
7640.21699296 1952
7632.62452559 1952
7630.60664628 1952
7626.40734353 1952
7620.0828275 1952
7644.16388063 1952
7638.17570094 1952
7682.33928407 1952
7640.49609349 1952
14100085.7902 1952
7647.03281703 1952
1524000.60366 1952
7640.67841999 1952
7679.96566459 1952
7633.67670834 1952
7635.62262837 1952
7663.34219567 1952
7649.86603388 1952
7656.76439037 1952
4901336.48231 1952
7635.38367415 1952
7654.75917719 1952
360822.510296 1952
7632.75348128 1952
418064422.042 1952
7667.7764516 1952
7612.11843801 1952
7622.56140646 1952
15794680.7656 1238
34691995.2294 1952
639350.364068 1952
1527018.35888 1952
7635.26638724 1952
904743.297663 1952
7672.13507625 1952
7645.72674878 1952
7634.36164898 1952
7624.16869409 1952
7653.86752385 1952
7645.99376498 1952
7609.30225099 1952
7670.72416993 1952
107071529.806 1952
7638.42023918 1952
7620.5730066 1952
65304.1695593 1952
7638.99149123 1952
7656.83496095 1952
7626.39612676 1952
7683.25370478 1952
7658.89602107 1952
7636.75732367 1952
7635.77106361 1952
7650.92997034 1952
7598.32014401 1952
9089.48464378 1952
7631.45596024 1952
7661.07997669 1952
7736.86333006 1952
7616.50290363 1952
7644.10092627 1952
153395.999636 1952
11172334.6374 1952
7675.45570161 1952
31872784.9835 1952
721633.819099 1952
7699.64056535 1952
347451.269988 1952
12390522.2917 1952
7634.22304584 1952
10839874.0993 1952
7694.28726997 1952
7662.42342557 1952
7618.49189823 1952
7678.34075717 1952
7631.26941314 1952
7639.59706666 1952
28531703.5657 1952
23004214.0634 1381
166082780.266 1952
6258688.40882 1952
7636.19027 1952
7622.5525897 1952
7641.60146761 1952
3300978.82456 1952
7619.30471962 1952
7603.87892643 1952
7652.62330288 1952
7646.07109269 1952
7673.9125251 1952
7651.7343418 1952
14627629.2186 1952
5458848.14133 1952
7645.25122284 1952
7685.2959261 1952
7620.38065406 1952
13034.4857188 1952
7682.5467519 1952
576722707.651 1952
7630.14090861 1952
7631.17743225 1952
7704.21809576 1952
7653.67481993 1952
7656.07526897 1952
7640.41838872 1952
7623.64886301 1952
1598810.53502 1952
7637.15487875 1952
5509774.3037 1952
7664.03547858 1952
7635.99304587 1952
7619.96101789 1952
7638.63214064 1952
7675.43060917 1952
7631.06926836 1952
3891609.61683 1952
546422.535753 1952
7638.3005037 1952
7650.79809861 1952
7643.29248112 1952
7653.50619959 1952
7648.94873009 1952
7661.87882501 1952
1516373.68256 1952
50891.585144 1952
7646.73137743 1952
7614.20016843 1952
191663703.048 1952
534768.985073 985
414372.234627 985
18106957.7814 1952
170296733.696 1952
7624.27876336 1952
17223.5869531 1952
7628.08756357 1952
7644.69074697 1952
7662.34065755 1952
7631.82102222 1952
129089.210072 1952
7638.34388174 1952
7642.37266742 1952
7649.17483668 1952
10610344.5061 1952
7669.31211895 1952
7637.58836739 1952
7615.70791628 1952
7641.39640635 1952
7622.93799058 1952
7671.97563684 1952
8465.88461525 1952
7661.57901755 1952
7672.05068717 1952
7636.56355331 1952
7638.77542337 1952
7656.35228574 1952
7650.40076997 1952
7710.87224988 1952
7626.10215089 1952
7649.98341075 1952
7644.70989463 1952
7625.88773771 1952
7664.50316242 1952
7651.42826861 1952
14984208.9641 1952
7710.38653541 1952
1409377.45834 1952
891335.663334 1952
22325653.5522 1952
7642.81028226 1952
7620.10259927 1952
7654.43847212 1952
143059600.082 1952
7661.73750965 1952
7630.92065031 1952
7656.10782131 1952
7638.31880637 1952
16126576.2761 1952
9284104.21882 1952
 8.3%   t: 2156.01412916
memory:  143516
17405454.6864 985
173020.225708 985
36145044.7637 1952
3974940.43547 1952
7637.50445104 1952
7689.10201836 1952
7664.92933642 1952
7620.28827706 1952
7632.38035918 1952
7649.97931903 1952
7637.55365276 1952
7646.79874586 1952
7619.13441933 1952
7681.6339071 1952
7656.82379721 1952
477431694.112 1952
7621.35771481 1952
2641548.8752 1952
7636.28900875 1952
7655.34827872 1952
7638.19781661 1952
7633.41948342 1952
7609.76049945 1952
7658.38067606 1952
7636.24382907 1952
7636.96322993 1952
314624.050467 1952
7632.77664911 1952
7637.80681985 1952
7634.37532572 1952
3438068.02021 1952
7702.1586157 1952
1805812.61672 1952
7629.64236419 1952
10393165.9434 1952
7617.61791505 1952
7630.37816055 1952
7636.62169504 1952
7646.65279203 1952
7630.72823669 1952
7638.1491593 1952
7632.76949219 1952
7645.88765743 1952
7645.51699072 1952
7637.29915438 1952
53869.8992103 1952
7632.79260027 1952
7614.81483046 1952
1214059.45603 1952
160027.26033 1952
42531723.0032 1952
7649.86264767 1952
677285.346947 1952
3271706.42828 1952
7629.91569153 1952
7656.14074907 1952
6825165.9155 1952
28254809.9631 1952
7617.23094437 1952
7647.8008428 1952
7650.19945515 1952
7689.2688555 1952
7661.86218397 1952
7629.97623859 1952
7699.78521916 1952
7637.96597062 1952
7640.19862044 1952
7638.41875528 1952
55458343.6894 1952
733556.391799 1952
653785.483111 1952
7633.70039471 1952
7639.03759761 1952
7641.85398107 1952
7645.90955625 1952
7646.43615536 1952
7648.43761443 1952
7639.90963562 1952
7631.45824404 1952
7654.29003806 1952
7743.7280357 1952
7690.42595823 1952
7635.73622941 1952
7613.85366119 1952
7624.36096481 1952
7616.96359865 1952
7630.73572728 1952
7732.11737864 1952
7658.77120002 1952
1976535.51394 1952
7618.12268341 1952
7648.53322196 1952
2309667.02456 1952
296417562.136 1952
7674.05300935 1952
1914231.39034 1952
7648.70776263 1952
7645.85408512 1952
7631.27261467 1952
18598714.5543 1952
84476236.3382 985
143594.193608 1408
26551012.5004 1952
3700134.37245 1952
2170218.28794 1952
26498942.2721 1952
7632.90178153 1952
7630.46963637 1952
7676.8367403 1952
1590500.02064 1952
7679.99241909 1952
7659.35073143 1952
7636.36085486 1952
637237.351045 1952
7616.28260037 1952
7639.74223286 1952
7690.63283046 1952
7629.83200574 1952
103620.382058 1952
7637.94548994 1952
3286511.83435 1952
7647.77952763 1952
7642.12927966 1952
7659.75289445 1952
7623.81969031 1952
7632.97067524 1952
7609.20612552 1952
7646.92861197 1952
7676.3563694 1952
1250952.74608 1952
7631.99854256 1952
7618.71467625 1952
241040703.855 1952
7627.66115326 1952
208456.916349 1952
7638.55346683 1952
7643.08686563 1952
7633.86958458 1952
7623.51165344 1952
2397951.26291 1952
7648.1291971 1952
7624.7470893 1952
7642.3970221 1952
7706.15023215 1952
7638.40971792 1952
7721.94488833 1952
50882.2598922 1952
7655.94716866 1952
7611.05690974 1952
7647.59610954 1952
108788.408124 985
883462.872286 1952
7608785.2347 1952
168117.713576 1952
124375704.633 1952
7616.83280743 1952
7632.5455946 1952
7641.00148883 1952
7643.82488275 1952
7678.63420719 1952
7672.42395328 1952
30731.6266746 1952
7624.71512776 1952
7672.36080399 1952
7675.68572172 1952
7648.22491628 1952
7664.45936137 1952
57008.3546684 1952
7656.22823886 1952
7652.11871833 1952
7653.78917103 1952
7634.73915476 1952
7661.7094969 1952
32569.7661243 1952
7624.83311248 1952
7648.72822165 1952
7616.5116837 1952
7641.04259821 1952
7631.19882492 1952
1481881.66304 1952
7636.14216148 1952
7633.12004155 1952
7642.10747652 1952
7630.38482128 1952
7688.75372863 1952
7620.12716103 1952
7702.03060714 1952
14354563.1107 1952
7664.64377735 1952
18898752.2029 1952
7608.35416981 1952
7651.47568652 1952
7621.92148301 1952
7634.85034906 1952
7682.2160956 1952
7666.65418868 1952
7660.22937708 1952
7635.70421119 1952
22260041.0592 1952
506358.261655 1952
25343418.1081 985
221543151.69 985
155705.095764 1495
4471463.56025 1952
17345532.7145 1952
3875319.70781 1952
7660.94815933 1952
7632.81206478 1952
7713.66933621 1952
7645.4011224 1952
7638.14278952 1952
7639.11342693 1952
1626226.88512 1952
7715.25736893 1952
7671.42866599 1952
7647.74843976 1952
7613.64652995 1952
7644.18378977 1952
7604.1406419 1952
3893147.05952 1952
7630.90469452 1952
7637.88485721 1952
7677.0376135 1952
7657.72186701 1952
7645.91674481 1952
7659.96167945 1952
7637.97056217 1952
7644.61070456 1952
7641.82398128 1952
7627.30449661 1952
7678.28987528 1952
7647.53531971 1952
7632.83232327 1952
336577.516842 1952
149690747.395 1952
39828.9809485 1952
7611.28854936 1952
7633.98071458 1952
1090490.289 1952
1495560.44343 1952
7653.75273759 1952
7699.58024257 1952
10203325.3928 1952
7632.541956 1952
7640.09726009 1952
7645.81497413 1952
7669.31264433 1952
399081833.886 1952
7614.5537716 1952
7652.98805839 1952
204448.873965 985
400225972.019 1280
267234535.363 1952
7663.31097413 1952
7636.98601274 1952
7663.81748112 1952
7665.56021794 1952
7628.36145463 1952
7627.67989883 1952
7668.18827799 1952
7636.70417734 1952
7650.02309457 1952
7638.15926577 1952
7620.60790559 1952
7647.9118992 1952
145414.2693 1952
7670.72428942 1952
7654.22583982 1952
7628.64043608 1952
12644.3236105 1952
7633.13238765 1952
7628.23459067 1952
7688.90463335 1952
943206.42615 1952
13084252.204 1952
7642.71862301 1952
7655.33569381 1952
7683.53595263 1952
7630.02957821 1952
2266428.00664 1952
7632.36504718 1952
7633.99655801 1952
7640.85701419 1952
98714661.5954 1952
4131336.49974 1952
7649.52239312 1952
7615.04468208 1952
3933250.76148 1952
7645.82849735 1952
7647.93315349 1952
7669.26968572 1952
523512.812556 1952
282882.7497 1952
52141528.3642 1952
7700.60237112 1952
7615.98709569 1952
7643.10244625 1952
7655.60887016 1952
5962019.53063 1952
7665.426449 1952
167884223.286 985
151636.80866 985
3275438.17071 1381
1322378.3877 1952
7649.48995776 1952
265532470.226 1952
7627.6587303 1952
7680.97729022 1952
7674.33637109 1952
7621.68544055 1952
4280104.42082 1952
7655.94292076 1952
7653.86122256 1952
7627.66900028 1952
7658.87327217 1952
7663.85853364 1952
7611.60079261 1952
7614.50735175 1952
903240.431772 1952
7641.05171778 1952
7646.92590548 1952
7648.63753689 1952
7623.69431183 1952
7693.06166205 1952
7643.0762657 1952
7631.59629772 1952
7624.75685028 1952
7695.891488 1952
7650.50898589 1952
7653.82391714 1952
2657284.47434 1952
7678.05958173 1952
7637.38698649 1952
7629.35518024 1952
569439596.323 1952
7641.19523786 1952
7632.4933697 1952
7624.12624776 1952
7646.44410264 1952
1783244.31359 1952
1638947.14958 1952
7640.40000504 1952
48738.691211 1952
7643.26616095 1952
7652.01309021 1952
8942394.45289 1952
4083409.64513 1952
7641.80668085 1952
7641.45403568 1952
7625.75596065 1952
296440.387368 985
150869.74044 1238
144697485.069 1952
611331.559578 1952
86686814.5467 1952
7627.72080375 1952
7632.05093891 1952
7641.2011256 1952
7662.91415426 1952
7629.00214066 1952
7634.55097147 1952
7623.30339242 1952
7654.30838626 1952
7630.32214437 1952
691659.269658 1952
7682.40123878 1952
7622.59065317 1952
7665.22410803 1952
22790.7467828 1952
7621.85167926 1952
515700.628607 1952
7676.39837015 1952
7641.64615082 1952
7641.08450414 1952
7649.61330058 1952
7666.24634341 1952
7610.13526188 1952
7642.43174062 1952
7644.49828591 1952
7634.09586748 1952
7615.50154461 1952
7655.14217752 1952
7740.38929818 1952
7697.08643155 1952
19480666.0366 1952
7644.23473259 1952
18197.7430724 1952
7640.38537899 1952
3963456.06559 1952
3052189.07178 1952
7692.34430667 1952
7632.0513109 1952
16658860.42 1952
7666.82413621 1952
29516.2260003 1952
7658.74440641 1952
894481.431905 1952
7638.61008039 1952
7640.4389617 1952
8289919.49169 1952
100375394.989 985
167037.779397 985
6035256.7643 1381
367128974.357 1952
3145671.05608 1952
9543053.41815 1952
7624.56829962 1952
7702.79505778 1952
2472193.45549 1952
7638.85958841 1952
7639.74104424 1952
7632.17556485 1952
7640.99955978 1952
7634.59310327 1952
7620.33924297 1952
7696.50777938 1952
7633.21058283 1952
61960647.2516 1952
7634.23665561 1952
7615.36931793 1952
7655.40204075 1952
7635.94586229 1952
7621.76895187 1952
7686.26220299 1952
7622.32696487 1952
7659.72615526 1952
7652.08521028 1952
7635.01379282 1952
1316476.88289 1952
7716.05469888 1952
7626.51368703 1952
7658.96652373 1952
7630.24027299 1952
7558759.98951 1952
32074429.9639 1952
7612.76365331 1952
7629.76185134 1952
7640.42204537 1952
7635.04173847 1952
498592.616648 1952
7664.07954631 1952
7672.32093275 1952
7622.72477549 1952
7643.6750408 1952
185120.296187 1952
7667.00566156 1952
7665.02784765 1952
4953209.22644 1952
7612.84662348 1952
7637.03436651 1952
6329901.44021 985
2533492019.16 1916
265522920.731 1952
7622.5953142 1952
4214351.90328 1952
7675.71797357 1952
1684286.05681 1952
7636.91627929 1952
7630.4608317 1952
7647.58381801 1952
7673.84245846 1952
163481649.822 1952
7621.08130934 1952
2086458.12009 1952
7654.42280522 1952
7629.70306505 1952
7673.72030717 1952
7637.61509961 1952
7650.47978606 1952
7643.07449555 1952
7637.61255957 1952
7645.8115825 1952
7658.25784478 1952
7647.23300352 1952
7628.54445254 1952
7636.53883755 1952
7677.49093246 1952
7649.1639602 1952
7750.40832197 1952
7651.3741266 1952
7701.88226285 1952
7650.62496034 1952
7641.80925682 1952
579579.73705 1952
7629.77483631 1952
7648.39932911 1952
7640.84692493 1952
7647.8210558 1952
1912553.38739 1952
7631.69501359 1952
7608.43815674 1952
7608.3114713 1952
7651.5829595 1952
225671238.883 1952
7650.02779918 1952
7649.24648076 1952
7647.41723894 1952
3079327.61715 1952
13136705.2729 1952
7633.61965606 1952
3217327.38476 985
258666.832763 985
75802349.1912 1952
7656.3133019 1952
7667.67791642 1952
7633.85073267 1952
7642.11401626 1952
7650.6097076 1952
7619.03952136 1952
7636.23856149 1952
7627.22943318 1952
7624.55189291 1952
4633594.62827 1952
7634.13421809 1952
7606.12609151 1952
7667.10872254 1952
7654.45776143 1952
7657.33205118 1952
7655.93963839 1952
7657.30947568 1952
21482.7251498 1952
7638.66969459 1952
7648.38451096 1952
7628.66472297 1952
7621.25628807 1952
