begin sampling
28600.9174319 1952
73590.6221218 1952
7635.84704248 1952
95839.3062787 1952
7663.49562915 1952
7660.33724937 1952
7630.89519238 1952
7655.58306076 1952
7652.96488347 1952
176965.051071 1952
7630.98450017 1952
7660.83897245 1952
7680.17659316 1952
7654.60921136 1952
7634.76500287 1952
7650.50017569 1952
7647.8954401 1952
42176.5952563 1952
381951.151977 1952
7639.1022424 1952
7643.82419301 1952
7716.29482811 1952
7645.88391861 1952
7640.11590222 1952
7646.29350512 1952
7674.13459728 1952
70384672.3171 1952
1256646435.29 1952
100547.647123 1952
7646.2211177 1952
33018422.745 1952
7636.19471666 1952
3190164.25699 1952
7635.36445503 1952
7654.10655848 1952
7708.96842751 1952
194774743.244 1029
14142564.6562 985
558012785.499 999
78715.2741403 1057
20282785.9076 1952
11598028.8104 1952
73771747.7824 1952
7662.76383837 1952
7643.37489619 1952
7700.21267558 1952
7638.39910925 1952
34891.2863661 1952
7640.80556147 1952
7656.33768428 1952
7650.68837588 1952
105593.754276 1952
7625.2567951 1952
7611.79647595 1952
7643.42521046 1952
7641.32036609 1952
7656.61423349 1952
7654.49845935 1952
7618.8576208 1952
82391.5943669 1952
7644.19978571 1952
7640.24091474 1952
7670.12829597 1952
32871.5511319 1952
7679.18512318 1952
7632.398229 1952
82000.5871087 1952
7626.38184319 1952
7639.44518824 1952
7628.71458122 1952
64053.1506124 1952
7631.9747026 1952
7627.7686153 1952
7649.44875251 1952
162586774.996 1952
7659.36514344 1952
7650.61295134 1952
7678.36226157 1952
7638.20539323 1952
7717.77338451 1952
7644.93332871 1952
178214054.528 1952
7639.28686081 1952
7645.05630586 1952
7631.11738035 1952
7636.05202359 1952
43602944.5089 985
35580827.839 1589
7641.96949737 1952
7649.95629491 1952
7633.40282108 1952
94628.8612077 1952
7619.4887435 1952
7630.61601559 1952
7632.54293914 1952
7676.77722661 1952
7657.64774892 1952
7661.92439082 1952
7631.7328667 1952
202722702.52 1952
7653.43041677 1952
7685.85484919 1952
7648.76724203 1952
7635.63122306 1952
7642.92899925 1952
7651.20724457 1952
7644.79597066 1952
6493247.46805 1952
7655.02564773 1952
7645.38721805 1952
7642.78031973 1952
7646.11352229 1952
39576.2692848 1952
159223.226852 1952
7632.38159931 1952
1230424.17985 1952
722417.732924 1952
7653.60519258 1952
394806173.576 1952
7654.71475024 1952
7639.69889167 1952
416858.121394 1952
7657.53530781 1952
7650.81833494 1952
7663.9661611 1952
7626.14802762 1952
2702165.44973 1952
7643.73321836 1952
3207694.90241 1952
50715.480657 1952
6707091.55504 1952
103144.420456 1952
7673.9176398 1952
7643.28236364 1952
7635.37244004 1952
7640.09754807 1952
83840111.5867 985
165286.399436 985
11398345.1777 1952
7635.20980293 1952
34213.0704347 1952
7684.80180612 1952
7611.01386387 1952
7659.56985106 1952
7642.47028629 1952
7692.49201451 1952
7639.79208764 1952
7624.47643975 1952
7644.61550021 1952
7631.98662552 1952
7642.77918952 1952
7629.73979034 1952
7625.13784933 1952
7629.28115995 1952
46980305.4311 1952
7668.09456385 1952
7661.81327451 1952
7668.10909908 1952
117362.213462 1952
415966.410098 1952
84190.1739048 1952
293018.035475 1952
31326933.9147 1952
7634.81362327 1952
7657.08627546 1952
7635.60744734 1952
7701.61038436 1952
7631.19562927 1952
7675.09824487 1952
7626.93727261 1952
7642.02189256 1952
7643.25521075 1952
7647.45496292 1952
7634.5023173 1952
7664.32685936 1952
8439.51229467 1952
7646.95791404 1952
7628.21522239 1952
5895282.13238 1952
1429792.70386 1952
7660.46847846 1952
22463.2368735 1952
7647.33921052 1952
1998096380.56 1952
7642.74081293 1952
5900543.68088 1952
69965800.3448 985
50651367.9023 1952
7643.90934336 1952
7670.03591063 1952
7649.15828134 1952
2564961.04451 1952
7679.60423697 1952
7678.20693612 1952
7651.45564925 1952
7657.71010652 1952
7628.82973235 1952
27067249.6447 1952
7718.52429393 1952
7754.73994433 1952
7689.7857822 1952
81857.8268413 1952
7647.3302492 1952
7678.02524319 1952
7625.01474731 1952
86970.6888905 1952
33623.6966458 1952
7640.10834971 1952
7647.67680409 1952
7650.51916311 1952
44784.5211783 1952
7714.05707099 1952
7618.96889454 1952
1308250.90186 1952
121061262.549 1952
7630.25706897 1952
7650.59020285 1952
7619.92885777 1952
7673.40120514 1952
7644.85170735 1952
10984568.8487 1952
7638.44494306 1952
7689.13122971 1952
940197.021782 1952
136816.162628 1952
22283676.8469 1952
745420.45935 1952
205487.1406 1952
2178492.7273 1952
7640.16595043 1952
104543218.3 1949
7636.59277408 1952
7640.57139654 1952
7624.13839894 1952
7659.48991 1952
7671.11735332 1952
33136268.695 985
5730266.1487 1053
747483.734491 1952
25384148.9957 1952
7629.69337932 1952
964083.406383 1952
343919.818514 1952
7669.75131943 1952
91068.9415727 1952
3048300.70774 1952
175583.882573 1952
7688.61254292 1952
12714078.3817 1952
7629.84247288 1952
7628.69660156 1952
7615.95116401 1952
7668.72928184 1952
187893.124951 1952
190150.174142 1952
7646.58591642 1952
7658.06050702 1952
2116167.55805 1952
7676.95531805 1952
7633.54146203 1952
7657.82974131 1952
45828.4280204 1952
7636.6193558 1952
7675.26033275 1952
7644.65250521 1952
7626.02794844 1952
7646.83252625 1952
2407765.10465 1952
7628.80046697 1952
986986.681048 1952
1732815.48006 1952
7647.59020233 1952
7635.77251277 1952
7640.35577799 1952
914055.02467 1952
30204159.8225 1952
37977.3285691 1952
7718.86634762 1952
7632.06067695 1952
7638.99324319 1952
7766.74229564 1952
1364653053.55 1952
7659.8084359 1952
7692.572449 1952
585614.241182 1952
7617.60650055 1952
11875673.1259 1212
8789169.39766 1952
3212494.00293 1952
34978153.9201 1952
7660.92922211 1952
392565.176023 1952
227103.890803 1952
7641.58313031 1952
7635.23096785 1952
7639.5362772 1952
659568.211492 1952
7664.25881899 1952
7662.26500817 1952
7648.27258248 1952
7672.68358183 1952
3787346.28145 1952
7645.29775788 1952
7616.06685594 1952
7667.71963425 1952
7643.9919491 1952
7653.9604999 1952
41919.6401834 1952
570679.803028 1952
7651.00425568 1952
7645.08655135 1952
7671.32166927 1952
7645.95849273 1952
8358.8559413 1952
34608.612099 1952
7632.9495503 1952
7614.76133127 1952
7627.29842201 1952
58725.7723918 1952
7681.73563922 1952
693367186.893 1952
7687.62955962 1952
1792530.52967 1952
7650.31544448 1952
7641.29329469 1952
7650.5891863 1952
71241763.5738 1952
7668.83268398 1952
5907656.04088 1952
180629.742061 1952
7643.24980912 1952
7626.16752595 1952
7638.95508179 1952
192280907.586 1935
7644.86982392 1952
7637.21193025 1952
20512220.0773 985
5071130.56992 1053
11049033.9743 1752
31554906.8775 1952
2795947.41509 1952
18203.1684893 1952
33788.9375073 1952
7634.45246009 1952
7643.43436454 1952
18206.0305002 1952
7652.37502563 1952
7637.85350005 1952
7624.66056984 1952
7620.18125326 1952
120499.304338 1952
7654.02085511 1952
7644.81251555 1952
7666.56973292 1952
7623.29351794 1952
7664.00840338 1952
7631.10402255 1952
7649.05569168 1952
7642.03453569 1952
7626.44519473 1952
7651.42095671 1952
7685.0892871 1952
61370.4643066 1952
973990.198178 1952
7630.9555235 1952
7648.16810989 1952
7684.4702456 1952
7661.20479513 1952
7654.00313217 1952
7670.12376238 1952
7630.92486317 1952
7634.85496464 1952
7641.83300497 1952
8092895.90437 1952
113628256.44 1952
7644.63217857 1952
382569.290601 1952
405494.481382 1952
7519236.16919 1952
1098185.00841 1952
7656.58486613 1952
7671.50142717 1952
71846619.1453 1952
434768852.559 1952
7629.12074103 1952
7647.09056144 1952
70594594.6904 985
233230.022073 985
246089654.642 1952
7635.97245993 1952
7633.45474395 1952
2880007.74356 1952
7643.60225055 1952
7658.6428771 1952
7636.58192579 1952
7674.65520708 1952
7647.13309925 1952
7620.03026513 1952
7660.625001 1952
7655.93114219 1952
7648.1047425 1952
7646.85282937 1952
85335.9161908 1952
91996.7810932 1952
7653.14768229 1952
7646.44187564 1952
11946135.9513 1952
7654.81916351 1952
7663.36381551 1952
7651.9110787 1952
7667.28248075 1952
11115466.0884 1952
7630.45853473 1952
7625.22047063 1952
3069227.20918 1952
53606.4689689 1952
85067.6800787 1952
7636.00436079 1952
7663.22397193 1952
7649.31398301 1952
7639.17461431 1952
7706022.30391 1952
428876.652554 1952
7638.72824924 1952
7648.0819799 1952
7702.11212825 1952
7650.29821883 1952
7632.86160332 1952
922179391.476 1952
7639.41872371 1952
46895.8295019 1952
2058819.41741 1952
50524264.7221 1952
7642.53026219 1952
7650.47425043 1952
7643.50675515 1952
88821383.2912 985
113007.722379 985
604397973.099 1044
16868059.2668 1952
12150016.5324 1952
94644.6365277 1952
7605.78414612 1952
7639.33173729 1952
7624.35379397 1952
7643.07072508 1952
245552.207721 1952
7673.10361878 1952
7687.13397305 1952
7650.77106672 1952
198297.739084 1952
7673.24113499 1952
7635.54042606 1952
1036265.05441 1952
7626.13259463 1952
7641.71903452 1952
7658.84501588 1952
489364.789081 1952
7701.85375018 1952
7667.09682824 1952
7633.48138497 1952
7648.08753731 1952
7654.08773774 1952
7689.8726763 1952
7704.18026208 1952
7624.83401092 1952
7624.68734646 1952
42003678.2701 1952
7664.06686686 1952
272669.454754 1952
7652.75056484 1952
7631.77534692 1952
81987.5833145 1952
438845.828238 1952
843385.629504 1952
79747.7762922 1952
131311.336296 1952
7631.26683998 1952
7714.26473582 1952
7683.83894916 1952
7642.84096797 1952
7644.37621177 1952
7661.03598864 1952
7629.53610655 1952
1084710087.21 1952
7623.61201139 1952
71846174.3609 985
2140578.41713 985
9125342.07749 1679
7646.36897324 1952
7618.69916161 1952
7663.30230068 1952
87428.2873923 1952
7674.16902641 1952
147788.18613 1952
7661.01611216 1952
7647.36719352 1952
7628.37083939 1952
1356852.70837 1952
7623.89206487 1952
7652.04595061 1952
7595.96089521 1952
7641.89697741 1952
7669.26152388 1952
59890.1597897 1952
7631.58689159 1952
7641.36890142 1952
7634.98985867 1952
7631.89689583 1952
7697.75556026 1952
205608.178346 1952
7668.39839086 1952
7637.03444984 1952
7641.62486247 1952
7684.23312702 1952
7660.95188664 1952
7653.75166409 1952
7686.88465331 1952
7667.10126844 1952
60772558.1242 1952
7645.24365205 1952
7689.93193172 1952
43509.2375636 1952
7644.22313165 1952
879717.884746 1952
7637.3089692 1952
35768130.3116 1952
7656.09202212 1952
10130724.7706 1952
619421743.87 1952
70273600.9789 1952
913116.439043 1952
7626.80684428 1952
7659.41076929 1952
7633.33111976 1952
7646.19546719 1952
81614566.1643 966
14430449.2165 985
1788411.61588 985
335217.191469 999
7660.83342017 1952
7636.56653388 1952
7624.47965079 1952
7616.62728053 1952
7637.15792773 1952
1058373.15928 1952
1792338.07553 1952
7658.04263548 1952
7642.62967254 1952
7697.10542389 1952
7639.21598483 1952
7617.69436981 1952
7626.90049573 1952
7652.55655484 1952
761483.344478 1952
7651.47352842 1952
7647.85523474 1952
7637.83130534 1952
7643.31823948 1952
7709.41074585 1952
201489.956001 1952
7673.68779483 1952
7711.66585285 1952
3237641.02278 1952
7625.91323783 1952
7625.55604921 1952
7628.67758102 1952
7651.19207609 1952
8029.92537611 1952
3452475.58564 1952
7673.29806856 1952
4040400.34079 1952
7666.21429977 1952
7640.76800495 1952
7649.51779202 1952
7641.15355902 1952
7654.62631305 1952
7632.08161065 1952
15964992.7671 1952
7646.71410235 1952
1481453.32706 1952
41224444.5841 1952
7636.49466801 1952
7639.23016074 1952
1332931.27537 1952
125500.668672 1952
25179647.1619 985
143648769.623 985
31719687.8804 1952
74798140.6903 1952
5617873.9751 1952
7637.27863549 1952
7638.15150212 1952
7636.63819946 1952
76068.4177181 1952
7670.57392215 1952
7645.83088353 1952
7645.06807402 1952
7635.10417637 1952
2208098.63017 1952
7640.48364429 1952
7659.07755568 1952
61736.2584205 1952
7640.23730683 1952
7619.27032083 1952
7651.78933667 1952
7631.68261 1952
7648.25352035 1952
7619.36637383 1952
7646.47114366 1952
335786.756609 1952
7668.33522184 1952
7663.30430852 1952
50992.9527559 1952
7711.70154212 1952
7634.08216825 1952
7672.91270679 1952
7680.9672287 1952
7643.77313913 1952
3994597.39926 1952
7647.77331927 1952
7646.28474622 1952
7661.47193226 1952
7643.3110952 1952
47517143.6007 1952
46574706.4283 1952
7632.20284597 1952
32897.3691511 1952
4550607.43045 1952
7633.13317883 1952
93184754.6401 1949
7646.55369639 1952
7644.59141845 1952
7634.4657676 1952
7658.18062318 1952
7661.61914325 1952
9961970.53881 985
37372613.1196 985
139286.550907 1053
12938145.4771 1952
7657.01766595 1952
7715.17531389 1952
89458.4479346 1952
7673.38841879 1952
71436.4343216 1952
7635.38391151 1952
7624.23279292 1952
433394.27798 1952
7630.808013 1952
7642.58909618 1952
7682.90117188 1952
7639.49706804 1952
7640.65319096 1952
7631.22070285 1952
7631.34389525 1952
7623.03093684 1952
77527.949207 1952
7670.6599436 1952
7633.61518052 1952
7634.45906613 1952
7637.11956345 1952
7624.70390838 1952
7657.61856547 1952
7635.77799679 1952
7622.96281002 1952
199711.715193 1952
16521.7661099 1952
840044.927311 1952
7657.48169488 1952
7629.25877428 1952
7639.90959761 1952
7638.40331822 1952
7721.1223979 1952
1184508.4251 1952
2365233.41388 1952
346373.525824 1952
6641265.13883 1952
7674.58386914 1952
117031.915415 1952
142191858.858 1952
7637.03697481 1952
16342.691201 1952
2143924353.19 1952
7763.98542901 1952
7611.85724222 1952
7619.09997174 1952
3684047.74586 985
13453767.5287 1952
7651.18662438 1952
1008248.78828 1952
7634.03125267 1952
7639.09084866 1952
25406.58306 1952
1352402.94896 1952
59027.595956 1952
7640.98311719 1952
54686.0402118 1952
7635.92175996 1952
102845.995262 1952
3054556.21898 1952
7686.00370184 1952
7664.52018794 1952
7644.53655512 1952
7641.90827082 1952
1177088.7378 1952
7629.33468023 1952
7641.62375419 1952
7614.11745826 1952
25591.1895839 1952
7635.63475464 1952
7679.58850683 1952
7635.41605354 1952
7673.53901568 1952
7671.82321829 1952
7682.24728664 1952
7663.76902091 1952
7643.17023591 1952
7636.93524609 1952
7661.66021637 1952
1765671634.72 1952
7644.70631996 1952
46737.6237617 1952
4805825.94481 1952
226369.689379 1952
7650.21090475 1952
7652.49846179 1952
19643904.0761 1952
7652.4432329 1952
7646.46385054 1952
7651.72807254 1952
439723.400822 1952
3623660.87431 1952
80161173.241 1952
7631.04462988 1952
7661.72835518 1952
8108.41144344 1952
565702.848489 985
1551741.22058 1053
186953.037923 1215
4115795.39735 1952
7652.52709358 1952
7675.4598322 1952
7618.25335766 1952
7630.90537794 1952
21169.8534453 1952
7635.46159955 1952
7636.57973743 1952
7637.96314277 1952
24727.7855526 1952
7646.08281656 1952
438276.229863 1952
435203.898306 1952
36099.6559113 1952
7634.04239214 1952
7635.55178076 1952
29296.0093234 1952
1132813.11413 1952
7652.56727895 1952
132268.035762 1952
7665.39485377 1952
7644.17921056 1952
7633.43085017 1952
7634.76801152 1952
7643.09907488 1952
7695.16840648 1952
901588.525607 1952
7614.19646547 1952
31205.631572 1952
7650.50152676 1952
7642.56044708 1952
7699.47907633 1952
39737883.6726 1952
7654.3312183 1952
7645.73652838 1952
7635.00820193 1952
7657.38223453 1952
1704787.83047 1952
7629.42720686 1952
7656.51144324 1952
4105134.33135 1952
7692.34557619 1952
441840801.225 1952
7671.76307224 1952
7641.75159213 1952
7621.78066819 1952
7612.77890739 1952
82928.0192378 985
25670502.8632 1594
16751430.6254 1952
194842487.359 1952
99649.8019762 1952
7649.7184882 1952
2128351.33366 1952
7692.16144115 1952
7619.40477855 1952
7654.61841365 1952
587809.678859 1952
96002.2205512 1952
7666.96904485 1952
7678.2423476 1952
7652.05767144 1952
65853.9549742 1952
7690.15777644 1952
7635.55557977 1952
7683.92473498 1952
7647.01603084 1952
7663.24091624 1952
11732.1356146 1952
52476.8269758 1952
7662.3248132 1952
7638.73216098 1952
5243828.72406 1952
7650.82766343 1952
247299547.899 1952
7654.08888655 1952
3451947.05712 1952
7634.97252107 1952
7677.95133763 1952
7658.19976662 1952
7616.13453354 1952
7640.27582945 1952
13717192.1134 1952
4645596.65264 1952
144263.382864 1952
7659.16714658 1952
7673.74287437 1952
7639.36996355 1952
7633.02743915 1952
289566144.267 1952
263946027.857 1928
7659.81609697 1952
7650.08910155 1952
7644.89009074 1952
7638.67535555 1952
7632.62144745 1952
7673.77844159 1952
13338406.193 985
1830150899.92 1239
46065088.1205 1797
7648.13867425 1952
91666.5354775 1952
7643.62985521 1952
7643.60479588 1952
40910.9507781 1952
7633.44218428 1952
32848.6962709 1952
353180.486913 1952
338966.980062 1952
7629.8012735 1952
100936.554999 1952
7641.03359792 1952
7633.85910618 1952
7645.0025741 1952
7656.52272257 1952
129189.135498 1952
7622.94745284 1952
378972.346553 1952
7709.75270259 1952
7631.21498675 1952
7641.9923465 1952
7634.89047652 1952
7633.96515349 1952
7667.5314419 1952
8350.81018816 1952
547266.967712 1952
7640.6315057 1952
7646.00036683 1952
7658.32925462 1952
7671.90690113 1952
578567.971652 1952
7653.18730407 1952
7661.44822451 1952
7649.9278777 1952
7646.73046235 1952
27485024.6971 1952
7669.41735383 1952
7619.18751456 1952
6928009.46954 1952
7671.46639959 1952
7644.81335993 1952
587014847.474 1952
7638.809271 1952
7635.2245454 1952
7637.57777594 1952
7643.05350507 1952
22.2%   t: 5715.17577314
memory:  143540
7616.29147697 1952
93147.7000021 1952
7634.21672421 1952
14972364.4717 1952
7684.27241793 1952
62388.8986061 1952
7649.97781671 1952
7637.41610933 1952
7662.22161189 1952
6381546.79041 1952
7657.44181103 1952
7660.8242248 1952
7626.62970807 1952
7634.23801866 1952
418753.329055 1952
7657.19498964 1952
7620.58712508 1952
7638.95313747 1952
7644.24353906 1952
7637.08428654 1952
7657.08031274 1952
7700.79941452 1952
7644.06037424 1952
7705.2306976 1952
7697.61162913 1952
7635.92721506 1952
37014.3487818 1952
7667.07797663 1952
7640.7019731 1952
8665213.00202 1952
16415.9990607 1952
7655.87960891 1952
7651.47382006 1952
140008.28224 1952
7647.80051582 1952
7639.11502579 1952
7670.02282049 1952
7643.72510241 1952
45413.9867004 1952
7669.93357667 1952
7643.98605314 1952
6743843.21204 1952
7631.62709609 1952
110837.682119 1952
55652441.6398 1952
7657.66948459 1952
254772130.706 1928
7671.83780301 1952
7633.27367237 1952
7632.22307081 1952
7660.82582016 1952
40608020.5348 985
7564612.21014 1952
7634.04854996 1952
7428902.50081 1952
7648.03488359 1952
15239.5961395 1952
7643.26837065 1952
7643.17922633 1952
7636.81744139 1952
7623.5786196 1952
7685.66421885 1952
7685.71329873 1952
1991491.92038 1952
7710.31509508 1952
7688.85308463 1952
131533.909317 1952
7647.74754774 1952
2439060.08146 1952
7672.99683214 1952
113526.078545 1952
7658.42730237 1952
449076.966691 1952
